# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
10	5.0000000000000000e+00	0	0	16	16	-3	8.0000000000000000e+00	8.0000000000000000e+00	-2.9600000000000000e+02	9.1344267269847129e-102	9.1344267270396482e-102	-1.8250653644663225e-101
10	5.0000000000000000e+00	0	0	16	16	-2	8.0000000000000000e+00	8.0000000000000000e+00	-2.8000000000000000e+02	9.1344267269847129e-102	9.1344267270396482e-102	-1.8250653644663225e-101
10	5.0000000000000000e+00	0	0	16	16	-1	8.0000000000000000e+00	8.0000000000000000e+00	-2.6400000000000000e+02	9.1344267269847129e-102	9.1344267270396482e-102	-1.8250653644663225e-101
10	5.0000000000000000e+00	0	0	16	16	0	8.0000000000000000e+00	8.0000000000000000e+00	-2.4800000000000000e+02	9.1344267269847129e-102	9.1344267270396482e-102	-1.8250653644663225e-101
10	5.0000000000000000e+00	0	0	16	16	1	8.0000000000000000e+00	8.0000000000000000e+00	-2.3200000000000000e+02	-3.8380769784230450e-98	-3.8380769784404574e-98	7.6725053259014972e-98
10	5.0000000000000000e+00	0	0	16	16	2	8.0000000000000000e+00	8.0000000000000000e+00	-2.1600000000000000e+02	1.5684974313781756e-94	1.5684974313823103e-94	-3.1354620456187391e-94
10	5.0000000000000000e+00	0	0	16	16	3	8.0000000000000000e+00	8.0000000000000000e+00	-2.0000000000000000e+02	-6.4361128469876024e-91	-6.4361128469978575e-91	1.2865962918159999e-90
10	5.0000000000000000e+00	0	0	16	16	4	8.0000000000000000e+00	8.0000000000000000e+00	-1.8400000000000000e+02	2.6526334997435148e-87	2.6526334997450301e-87	-5.3026978344140834e-87
10	5.0000000000000000e+00	0	0	16	16	5	8.0000000000000000e+00	8.0000000000000000e+00	-1.6800000000000000e+02	-1.1240356263395526e-83	-1.1240356263398317e-83	2.2470127366103676e-83
10	5.0000000000000000e+00	0	0	16	16	6	8.0000000000000000e+00	8.0000000000000000e+00	-1.5200000000000000e+02	7.0731529344690771e-80	7.0731529344691056e-80	-1.4141822459083537e-79
10	5.0000000000000000e+00	0	0	16	16	7	8.0000000000000000e+00	8.0000000000000000e+00	-1.3600000000000000e+02	-3.1876384063835156e-76	-3.1876384063829535e-76	6.3724570545627255e-76
10	5.0000000000000000e+00	0	0	16	16	8	8.0000000000000000e+00	8.0000000000000000e+00	-1.2000000000000000e+02	-7.4601441886172360e-73	-7.4601441886113143e-73	-2.9205016945161123e-72
10	5.0000000000000000e+00	0	0	16	16	9	8.0000000000000000e+00	8.0000000000000000e+00	-1.0400000000000000e+02	-7.1354407645207781e-67	-7.1354407645197001e-67	-2.2315415645323050e-66
10	5.0000000000000000e+00	0	0	16	16	10	8.0000000000000000e+00	8.0000000000000000e+00	-8.8000000000000000e+01	1.6186545687339101e-61	1.6186545687326143e-61	-1.8344586650691966e-60
10	5.0000000000000000e+00	0	0	16	16	11	8.0000000000000000e+00	8.0000000000000000e+00	-7.2000000000000000e+01	-4.2294606033121591e-54	-4.2294606033123811e-54	-1.2227835033430409e-56
