# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	3.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	4.8427797449039067e-32	4.7939480870598429e-32	-1.7014471416040945e-21
6	3.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	4.8427797449039067e-32	4.7939480870598429e-32	-1.7014471416040945e-21
6	3.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	4.8427797449039067e-32	4.7939480870598429e-32	-1.7014471416040945e-21
6	3.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	4.8427797449039067e-32	4.7939480870598429e-32	-1.7014471416040945e-21
6	3.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-8.4697771562588924e-33	-8.3500383881803082e-33	5.9887703861723309e-21
6	3.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-2.6455853385284358e-32	-2.9101504616736368e-32	6.4284879748938238e-21
6	3.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	2.5292229406306801e-32	1.6987061694984805e-32	-1.3309450414002220e-21
6	3.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	3.0519227247547862e-34	-2.4659114729986381e-34	1.7585663768953332e-24
6	3.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-7.8547542950936461e-33	4.0459917311877281e-33	7.0732806479294639e-23
6	3.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	2.9009628996876963e-32	2.8851142957404236e-32	5.8711747632140248e-22
