# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	6.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	2.4386507275070189e-18	2.3834817111466761e-18	-7.4438254034610140e-08
12	6.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	2.4386507275070189e-18	2.3834817111466761e-18	-7.4438254034610140e-08
12	6.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	2.4386507275070189e-18	2.3834817111466761e-18	-7.4438254034610140e-08
12	6.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	2.4386507275070189e-18	2.3834817111466761e-18	-7.4438254034610140e-08
12	6.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-3.3533970470386991e-19	-3.0569301270976694e-19	3.0404567447526188e-07
12	6.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-9.0484187099355377e-19	-9.8836394275388205e-19	3.2666694747324635e-07
12	6.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	7.0471999607356816e-19	5.7723511626234049e-19	-5.6277545013693505e-08
12	6.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	2.4691035832727795e-20	8.8773163701146676e-20	-4.0679385859953978e-09
12	6.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-2.9785190292676623e-19	1.2807590086974421e-19	6.0589417754003297e-09
12	6.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.5389616875961133e-18	9.3756025759473937e-19	1.1784582334755620e-08
