# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	6.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7727636170787804e-08	5.0966490787221783e-19	4.0383970892844796e-19
12	6.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7727636170787804e-08	5.0966490787221783e-19	4.0383970892844796e-19
12	6.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7727636170787804e-08	5.0966490787221783e-19	4.0383970892844796e-19
12	6.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.7727636170787804e-08	5.0966490787221783e-19	4.0383970892844796e-19
12	6.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.5264987306424272e-08	-8.0999194679535132e-20	-3.3440449168325041e-19
12	6.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0341814273592284e-07	-1.6396024016344915e-19	-1.1679840742774208e-20
12	6.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.0492512313262162e-08	3.2253596915156114e-19	5.0082690612876509e-19
12	6.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8508667167812159e-10	-1.1192225976133191e-19	-1.3716545942642562e-19
12	6.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.2632045473334384e-10	1.1415058801460715e-20	1.5060112809122912e-19
12	6.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.4600406310264995e-09	-9.0321546276715245e-20	1.8081193246447036e-19
12	6.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2217688780907624e-08	-1.5248565991628862e-20	-4.7917251201923205e-19
12	6.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.7199564314664083e-08	1.0415512729857349e-18	-4.0116401902700791e-19
12	6.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.0736822157495163e-09	-1.4315786136934983e-18	-9.3384690949526306e-20
12	6.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3922117567036984e-09	2.0305683172993515e-19	-9.6064437709794979e-19
12	6.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4882025959303213e-08	-2.4613403637353936e-18	-2.6737482000763450e-18
12	6.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3935279913440137e-07	7.5787436809475869e-20	3.9320371818144099e-19
12	6.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0283709465218273e-08	9.4663253314627312e-19	-7.2461474862259919e-18
12	6.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6939449672193377e-06	-5.9668578677858375e-17	-2.1617078787566659e-17
12	6.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8264677423859817e-07	2.4214756757439492e-17	1.9569098817834268e-18
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8264677426428858e-07	5.9670830011658627e-17	-1.7409180572430709e-17
12	6.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6939449673021903e-06	2.7945986831452226e-17	-4.0773392710095643e-17
12	6.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0283709459156198e-08	-7.6217976886495337e-18	-3.9944820741949975e-18
12	6.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3935279912936610e-07	-1.7004661184863783e-18	-6.1167790228987646e-18
12	6.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4882025961201807e-08	9.3555414042905245e-19	-4.7463500658190990e-19
12	6.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3922117550465724e-09	3.8322007054717933e-19	-6.3451038250644910e-20
12	6.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.0736822146583236e-09	-1.3831742314607735e-18	-5.9827941542199052e-19
12	6.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.7199564315853576e-08	-7.3257614786147403e-19	-1.9083315872962219e-18
12	6.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2217688780751578e-08	6.0071188869144444e-20	-2.9432431552717613e-20
12	6.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.4600406313415073e-09	-5.5404509929062631e-20	3.1986597940122583e-19
12	6.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.2632045529759693e-10	-2.0871640517475994e-20	7.9251496519330003e-20
12	6.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.8508667159265273e-10	-2.9037531776779234e-19	-2.7660218391864008e-19
12	6.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.0492512312688248e-08	-5.4545145486047222e-20	-2.5727757154003576e-21
12	6.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0341814273522106e-07	-5.2510459190519052e-20	-3.8399703670921636e-19
12	6.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.5264987306405201e-08	-4.3551850404476633e-20	4.3044410011870458e-20
12	6.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7727636170174506e-08	4.5554392143814508e-19	5.8229138692892759e-19
12	6.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7727636170174506e-08	4.5554392143814508e-19	5.8229138692892759e-19
12	6.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7727636170174506e-08	4.5554392143814508e-19	5.8229138692892759e-19
12	6.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.7727636170174506e-08	4.5554392143814508e-19	5.8229138692892759e-19
12	6.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3378824074940562e-08	-5.2785056134172055e-20	-1.4918028977738083e-19
12	6.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2217688780907624e-08	-1.5248565991628862e-20	-4.7917251201923205e-19
12	6.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5090622331217704e-09	5.1315135349705298e-19	-4.4016826552312003e-19
12	6.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.7199564314664083e-08	1.0415512729857349e-18	-4.0116401902700791e-19
12	6.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7198955633568102e-08	-2.2008037591290653e-19	3.1916212108695631e-19
12	6.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.0736822157495163e-09	-1.4315786136934983e-18	-9.3384690949526306e-20
12	6.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.8604996499801494e-09	-2.1026232707070530e-18	8.5834893294508014e-19
12	6.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3922117567036984e-09	2.0305683172993515e-19	-9.6064437709794979e-19
12	6.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7605417074685143e-08	-8.2123108778136649e-19	2.0559209626800908e-18
12	6.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4882025959303213e-08	-2.4613403637353936e-18	-2.6737482000763450e-18
12	6.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6818212728828410e-07	1.4251050542156375e-18	6.5786419246865508e-19
12	6.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3935279913440137e-07	7.5787436809475869e-20	3.9320371818144099e-19
12	6.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5267315541973988e-07	-7.1371450916282001e-18	-2.2691548412605837e-18
12	6.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0283709465218273e-08	9.4663253314627312e-19	-7.2461474862259919e-18
12	6.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0415142073817991e-06	-3.9263164382528634e-18	6.1501599646779241e-18
12	6.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6939449672193377e-06	-5.9668578677858375e-17	-2.1617078787566659e-17
12	6.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1542400364955459e-07	-3.7119179248820129e-18	-5.0008850577267853e-17
12	6.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8264677423859817e-07	2.4214756757439492e-17	1.9569098817834268e-18
12	6.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1292051849540115e-04	-7.1623518256579421e-18	-6.1921598257405088e-17
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1292051849533960e-04	5.7775536819292333e-17	-7.9110759215254075e-19
12	6.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8264677426428858e-07	5.9670830011658627e-17	-1.7409180572430709e-17
12	6.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1542400370567587e-07	4.4524546143993705e-17	2.0396170823747390e-17
12	6.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6939449673021903e-06	2.7945986831452226e-17	-4.0773392710095643e-17
12	6.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0415142073862896e-06	-1.3646319830133570e-18	-7.7402279728683880e-18
12	6.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0283709459156198e-08	-7.6217976886495337e-18	-3.9944820741949975e-18
12	6.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5267315543078217e-07	1.4316347845192527e-17	-1.6123535675045436e-18
12	6.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3935279912936610e-07	-1.7004661184863783e-18	-6.1167790228987646e-18
12	6.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6818212728491365e-07	-3.6544269661921324e-19	-1.8419438928892782e-18
12	6.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4882025961201807e-08	9.3555414042905245e-19	-4.7463500658190990e-19
12	6.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7605417079162368e-08	-1.7177477066734148e-19	-5.3762293245090252e-19
12	6.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3922117550465724e-09	3.8322007054717933e-19	-6.3451038250644910e-20
12	6.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.8604996502551158e-09	-2.6304056875456516e-19	1.7835646604488045e-18
12	6.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.0736822146583236e-09	-1.3831742314607735e-18	-5.9827941542199052e-19
12	6.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7198955632277343e-08	1.8890402726774011e-18	1.7708076135638239e-18
12	6.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.7199564315853576e-08	-7.3257614786147403e-19	-1.9083315872962219e-18
12	6.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5090622324490012e-09	-3.3625247949616479e-19	-9.6888200942446984e-19
