# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	4.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	3.4093902035595456e-19	-1.8981649083504156e-08	2.6651691169569149e-19
8	4.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	3.4093902035595456e-19	-1.8981649083504156e-08	2.6651691169569149e-19
8	4.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	3.4093902035595456e-19	-1.8981649083504156e-08	2.6651691169569149e-19
8	4.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	3.4093902035595456e-19	-1.8981649083504156e-08	2.6651691169569149e-19
8	4.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	-3.7409891500584736e-20	6.4593107310264429e-08	9.5842933746623800e-20
8	4.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.1049204527957511e-19	6.9800879263741074e-08	-1.7572348423027373e-19
8	4.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	2.7258596122458360e-19	-1.4597763446026169e-08	3.7674810426798135e-19
8	4.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-5.7858518954707061e-20	5.0597111661736223e-10	-2.0886890848215735e-19
8	4.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-3.9528688903425433e-20	-5.3505625890533729e-11	2.4563067837614027e-19
8	4.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	2.1507184879280065e-20	5.4414156384693627e-09	2.2107071982711872e-20
8	4.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-2.9008779213035849e-19	-5.0501596246360633e-08	-3.3753975152090999e-19
8	4.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.1678195462898424e-18	4.8768897373479824e-08	9.4658467536883874e-19
8	4.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	7.9597388250309285e-19	-9.8058383588510071e-09	-5.7128759110722221e-19
8	4.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-7.3470634657340835e-19	2.7974879559116408e-09	-7.0520579404898135e-19
8	4.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-5.6998873745149054e-19	3.7404126150398478e-08	-1.7917669727757907e-18
