# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	6.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113214512413906e-13	-3.0990271789623788e-31	1.0203311811308439e-30	1.0113214512413906e-13	6.4487037689995316e-31	1.0113211288274660e-13
12	6.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113214512413906e-13	-3.0990271789623788e-31	1.0203311811308439e-30	1.0113214512413906e-13	6.4487037689995316e-31	1.0113211288274660e-13
12	6.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113214512413906e-13	-3.0990271789623788e-31	1.0203311811308439e-30	1.0113214512413906e-13	6.4487037689995316e-31	1.0113211288274660e-13
12	6.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113214512413906e-13	-3.0990271789623788e-31	1.0203311811308439e-30	1.0113214512413906e-13	6.4487037689995316e-31	1.0113211288274660e-13
12	6.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117120499336741e-13	-4.5065619522596445e-31	1.2791159237056090e-30	1.0117120499336741e-13	1.3071595089202170e-30	1.0117127733869630e-13
12	6.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125587866570104e-13	5.7182643202274818e-31	1.2328649871430589e-30	1.0125587866570104e-13	1.1720268126134332e-30	1.0125580164691444e-13
12	6.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135318037475027e-13	4.4130874808302272e-31	-3.4796072867513341e-31	1.0135318037475027e-13	-2.9761152185703466e-31	1.0135319658492145e-13
12	6.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649609733042e-13	-1.2374234177386494e-30	-6.7708238486133404e-31	1.0146649609733042e-13	-9.9706401939690940e-32	1.0146649419972536e-13
12	6.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060564351875e-13	-8.5092248327396537e-32	-7.1719753681923405e-31	1.0160060564351875e-13	1.9334236404503036e-31	1.0160060525153941e-13
12	6.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170708251412e-13	-1.7844206774099503e-30	-1.9766298891286098e-31	1.0176170708251412e-13	6.0420447852341132e-31	1.0176171781044413e-13
12	6.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887048986066e-13	-5.4429113592115668e-31	1.2298649196137689e-30	1.0195887048986066e-13	4.1498568672636808e-31	1.0195879779363987e-13
12	6.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220579361741956e-13	-4.5816652181433089e-32	1.2979341092766327e-30	1.0220579361741956e-13	1.6062216642905487e-30	1.0220585868944579e-13
12	6.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385624804138e-13	2.3869877305410237e-30	-4.3316438778760808e-30	1.0252385624804138e-13	-3.7379088995762484e-30	1.0252387506646887e-13
12	6.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909026906073e-13	1.2897270421709354e-30	1.1138786330387512e-30	1.0294909026906073e-13	1.0676905272351890e-30	1.0294908620774693e-13
12	6.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354659931282818e-13	-1.3300994241072997e-30	-5.3983527260233629e-32	1.0354659931282818e-13	-4.0730499807963292e-31	1.0354664884442045e-13
12	6.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444727434410102e-13	-1.7038170719108944e-30	3.8260722213721109e-31	1.0444727434410102e-13	1.9590119376736832e-30	1.0444913174368539e-13
12	6.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306350145629e-13	-4.6190638651990367e-30	2.6554326296361333e-30	1.0596306350145629e-13	1.6666005752141863e-30	1.0596319752846130e-13
12	6.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903950988691363e-13	-7.0192608636596789e-31	3.4590963694484326e-30	1.0903950988691365e-13	-1.9875478255705601e-30	1.0905130537370988e-13
12	6.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.6483625945824585e-12	-1.5518528683678627e-28	6.1585883420664762e-28	-1.6483625945824589e-12	1.8812749483336924e-27	-1.0533065540339612e-11
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5043411963755053e-04	-2.1640366840651508e-20	-3.8557122861641427e-22	2.5043411963755053e-04	-2.1481836140379236e-21	2.5043411891060755e-04
12	6.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.6483625945824760e-12	-2.7064097157280868e-28	1.1040972739605946e-27	-1.6483625945824760e-12	-2.0345501341555663e-28	-1.0533065540339591e-11
12	6.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903950988691362e-13	-2.8524957639334065e-32	-8.6043939175164847e-30	1.0903950988691362e-13	-8.5595658576906677e-30	1.0905130537370983e-13
12	6.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596306350145632e-13	-6.5569276709190644e-30	2.9727806000630911e-31	1.0596306350145627e-13	-6.8056050753130956e-30	1.0596319752846131e-13
12	6.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444727434410101e-13	7.3127045944401877e-31	2.3414037862845967e-30	1.0444727434410101e-13	-1.6043884875555511e-30	1.0444913174368536e-13
12	6.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354659931282823e-13	-2.4535070169951117e-30	9.6388496711752513e-31	1.0354659931282823e-13	1.2074481427376509e-30	1.0354664884442050e-13
12	6.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909026906073e-13	-5.6535529150328202e-31	3.9785705539690947e-30	1.0294909026906073e-13	6.0639265903169820e-30	1.0294908620774698e-13
