# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	4.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	9.8067650065688080e-19	9.6269762397433570e-19	-3.2595442957597346e-08
8	4.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	9.8067650065688080e-19	9.6269762397433570e-19	-3.2595442957597346e-08
8	4.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	9.8067650065688080e-19	9.6269762397433570e-19	-3.2595442957597346e-08
8	4.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	9.8067650065688080e-19	9.6269762397433570e-19	-3.2595442957597346e-08
8	4.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-1.5666633609450162e-19	-1.5006834667610576e-19	1.1928321741051776e-07
8	4.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-4.5862138846345043e-19	-5.0252888285371408e-19	1.2801919457038909e-07
8	4.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	4.2158165598724310e-19	3.1161101054845838e-19	-2.5232998710917990e-08
8	4.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	7.1571468778321629e-21	3.2462811998646631e-21	-4.8483826620799914e-10
8	4.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-1.4793265372251825e-19	7.6266475635310381e-20	1.7663827297118122e-09
8	4.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	6.0237201567163541e-19	4.9757638758711413e-19	9.4376361336913109e-09
8	4.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.1344765240563046e-19	-5.0185373755055026e-19	-1.1508975646072608e-07
8	4.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	2.7136061962907504e-18	6.5554830106751817e-19	1.1468463443562564e-07
8	4.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-8.4569211331153381e-19	-1.4772107187452176e-18	-1.5646325595923225e-08
8	4.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.9955815587836186e-19	1.0586271590767875e-19	-8.1517858125981898e-10
8	4.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-4.5792553229241033e-20	1.8596463137037285e-21	4.4705848382894088e-09
8	4.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.1782972924651827e-18	2.8204088673119524e-18	9.3032665437300793e-07
8	4.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	2.9305456482494867e-18	2.3991900740601717e-18	7.4285199523841690e-08
8	4.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.3932213256456295e-18	-2.0848334424375578e-17	2.4095175879222024e-06
8	4.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2308276209557229e-17	-4.6960129563753834e-18	1.0463406883418244e-06
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.7417481260829176e-18	9.6807070766477941e-18	-1.0463406883070732e-06
8	4.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.4930211501968107e-17	-1.2002427787635509e-17	-2.4095175879830757e-06
8	4.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.7542322384108793e-19	6.5291371239565250e-18	-7.4285199523789134e-08
8	4.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.1705285763707517e-18	-4.0016060954570956e-19	-9.3032665437627409e-07
8	4.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.5865678284223716e-20	2.5407366625058928e-19	-4.4705848446781027e-09
8	4.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.1232998952032727e-19	7.3918499023181957e-19	8.1517858261493842e-10
8	4.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	2.9597063362619274e-19	9.5176207603159414e-19	1.5646325595344079e-08
8	4.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	4.1312017668707406e-18	4.2327699261073577e-18	-1.1468463443512403e-07
