# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	5.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	4.4016747629211241e-19	2.8656281993182997e-19	-2.3431497878335857e-08
10	5.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	4.4016747629211241e-19	2.8656281993182997e-19	-2.3431497878335857e-08
10	5.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	4.4016747629211241e-19	2.8656281993182997e-19	-2.3431497878335857e-08
10	5.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	4.4016747629211241e-19	2.8656281993182997e-19	-2.3431497878335857e-08
10	5.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-1.2585260639496080e-19	-1.9364158359598035e-19	8.0107814670131352e-08
10	5.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.2894550738140493e-19	-1.6432428318600531e-19	8.6763537499033441e-08
10	5.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	2.5100180355368812e-19	2.6268278030305052e-19	-1.7697863970615881e-08
10	5.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	5.5194288219878468e-20	-7.4861128726081331e-20	7.1246272615022212e-10
10	5.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-3.2313513944821665e-20	-5.0195264380330259e-20	-3.2686403072709611e-10
10	5.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.4024193313727513e-19	1.6389960337024175e-19	5.5999062500032802e-09
10	5.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	-9.0931603274810454e-20	-4.4603593569509670e-19	-5.2676970719703983e-08
10	5.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	5.3134066955109962e-19	4.3160872308217407e-19	4.9293321781877555e-08
10	5.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0559242764450818e-18	1.0020277383675789e-18	-8.2297455108991053e-09
10	5.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-5.1574127232908268e-19	-2.4516275929403162e-19	3.1873051698806585e-09
10	5.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-5.0006943984667903e-19	-7.4328251119320603e-19	3.2779644572482165e-08
10	5.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	4.2523042131455300e-19	2.7463502922676351e-19	2.4839040831198935e-07
10	5.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-2.3605783365798350e-18	-8.4722921198102247e-19	-4.7347081704866490e-08
10	5.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-3.9317475625433068e-17	6.0867102644362243e-17	-5.5117123708545003e-06
10	5.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.6850296785448760e-18	3.8674045995194889e-17	-4.0045890397842202e-07
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.8228923996518106e-17	1.2522391561462930e-17	4.0045890389544116e-07
10	5.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	5.8155379576950905e-17	1.0182066441552956e-17	5.5117123708827607e-06
