# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	1.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	7.2817574929448862e-20	1.0010029230417045e-19	-4.9343414466837215e-09
2	1.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	7.2817574929448862e-20	1.0010029230417045e-19	-4.9343414466837215e-09
2	1.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	7.2817574929448862e-20	1.0010029230417045e-19	-4.9343414466837215e-09
2	1.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	7.2817574929448862e-20	1.0010029230417045e-19	-4.9343414466837215e-09
2	1.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-6.8736932885092209e-20	-5.5583687144552969e-20	1.6428441013648799e-08
2	1.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-7.7782569502778390e-21	-3.0512455554684090e-20	1.7637761681833890e-08
2	1.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.7901507424298344e-19	1.0480092113019477e-19	-3.9121859459176869e-09
2	1.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	-7.8515666170948609e-21	-6.6860062847543017e-20	1.4780426436005813e-10
2	1.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-3.3582585488126834e-20	-6.1197940313918039e-21	5.5008725812196798e-11
2	1.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	2.3232957261027768e-20	7.1753833194033574e-20	2.0821772580440513e-09
2	1.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	-2.2485258956625297e-20	-1.5137873472413188e-19	-1.8306507542450720e-08
2	1.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.7327663734176214e-19	4.1698381725354628e-19	1.9322237965870236e-08
2	1.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-3.1468125835919446e-20	-1.0386355701934410e-19	-5.4756699130815822e-09
2	1.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.4011291852171217e-19	-3.0975783364215022e-20	4.1577196543925870e-11
2	1.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-7.4924770061826565e-20	-1.3150255034171696e-19	2.8498437408405305e-08
2	1.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-6.4383556628589685e-19	-3.4148565401853163e-18	2.5969788563719041e-07
2	1.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-3.2436642299271049e-19	-1.4831627700115078e-18	3.8060190670810395e-09
2	1.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.4878381749667631e-17	6.1930086365296196e-18	2.6558129775652403e-06
2	1.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-6.1331741000703980e-18	-4.0880181834264575e-17	4.8289410083862652e-07
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.5037714199183623e-17	-9.1975229316473120e-18	-4.8289410091139099e-07
2	1.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	5.3729553537374519e-19	-1.4305593308931724e-17	-2.6558129775282026e-06
2	1.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	8.5171056640531427e-19	-1.1273768276787819e-18	-3.8060190688484110e-09
2	1.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.2794285642496963e-18	-1.7720324459684843e-19	-2.5969788564075992e-07
2	1.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.1796417495687005e-19	2.9233617229632170e-19	-2.8498437409400125e-08
2	1.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.4272095946816016e-19	3.1230877342272355e-19	-4.1577195095886385e-11
2	1.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.5582393123190037e-20	2.0610157469986769e-19	5.4756699121082941e-09
2	1.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	5.1399189800504140e-19	4.7150084916259286e-19	-1.9322237966447839e-08
2	1.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	7.8705145377883891e-20	9.3798413468928764e-20	1.8306507543097777e-08
2	1.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-3.8844340457080515e-20	-4.7253524301080498e-20	-2.0821772582421735e-09
2	1.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.6651472875576662e-20	2.5549411489301299e-20	-5.5008725723976383e-11
