# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	2.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113272552804895e+00	1.3174114819845360e-18	-6.9024684878681948e-19	1.0113272431098683e+00	7.0926416537950871e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113272552804895e+00	1.3174114819845360e-18	-6.9024684878681948e-19	1.0113272431098683e+00	7.0926416537950871e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113272552804895e+00	1.3174114819845360e-18	-6.9024684878681948e-19	1.0113272431098683e+00	7.0926416537950871e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113272552804895e+00	1.3174114819845360e-18	-6.9024684878681948e-19	1.0113272431098683e+00	7.0926416537950871e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117186542692072e+00	2.7939072697804928e-18	-1.1674288078912602e-18	1.0117186556148730e+00	2.7291085944841059e-18	1.0117186542692069e+00
4	2.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125596019712118e+00	2.3612164905583814e-18	1.0167440734104605e-18	1.0125595919822235e+00	1.2231458348877964e-18	1.0125596019712118e+00
4	2.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135313949396603e+00	-1.2106359721174986e-18	6.5471604434487763e-19	1.0135313973266695e+00	2.7232862120648151e-19	1.0135313949396603e+00
4	2.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649478818215e+00	-1.3441903159327530e-18	-6.6506223414221617e-19	1.0146649478684533e+00	-2.3273156851423261e-19	1.0146649478818215e+00
4	2.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060509939484e+00	1.6272016416807027e-18	2.3096684227905259e-19	1.0160060513330418e+00	1.6161773601586515e-18	1.0160060509939484e+00
4	2.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170987737765e+00	5.8566592005445881e-19	9.4058179687247456e-19	1.0176171013856845e+00	1.5317205201266386e-18	1.0176170987737765e+00
4	2.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887397338088e+00	-6.1580848621901418e-19	-1.7361430752649844e-20	1.0195887268939294e+00	9.6451038293098689e-20	1.0195887397338088e+00
