# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	7.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	7.0761931546723559e-19	4.3350467638799076e-19	-3.1813533658979314e-08
14	7.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	7.0761931546723559e-19	4.3350467638799076e-19	-3.1813533658979314e-08
14	7.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	7.0761931546723559e-19	4.3350467638799076e-19	-3.1813533658979314e-08
14	7.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	7.0761931546723559e-19	4.3350467638799076e-19	-3.1813533658979314e-08
14	7.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-2.2594616542774590e-19	-2.5692937497643198e-19	1.1000935855483738e-07
14	7.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	3.2628710342896431e-19	-2.6784581172398414e-19	1.1970140575747121e-07
14	7.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.2969368334014099e-19	3.8777007917899671e-19	-2.2923993414949270e-08
14	7.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0438249138336592e-19	-1.2362154018147683e-19	1.3159719658233186e-09
14	7.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	4.0839193711925188e-20	-2.4239725760742388e-20	-1.2200101948560893e-09
14	7.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	2.5742193301057145e-19	7.8666957127145575e-20	5.1667363825731205e-09
14	7.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	-4.6077501981506308e-19	-5.6536361461545222e-19	-5.0765558879830107e-08
14	7.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.6386644982565188e-19	-2.2975736634554007e-19	4.3882859573941413e-08
14	7.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-1.5473959054475830e-20	8.1819889079545056e-21	-3.5495891864106369e-09
14	7.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-1.0189002742200987e-19	4.3007067629749350e-19	4.7877488798356110e-10
