# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	6.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113214512413906e+00	-3.0990271789623791e-18	1.0203311811308439e-17	1.0113214512413906e+00	6.4487037689995326e-18	1.0113211288274662e+00
12	6.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113214512413906e+00	-3.0990271789623791e-18	1.0203311811308439e-17	1.0113214512413906e+00	6.4487037689995326e-18	1.0113211288274662e+00
12	6.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113214512413906e+00	-3.0990271789623791e-18	1.0203311811308439e-17	1.0113214512413906e+00	6.4487037689995326e-18	1.0113211288274662e+00
12	6.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113214512413906e+00	-3.0990271789623791e-18	1.0203311811308439e-17	1.0113214512413906e+00	6.4487037689995326e-18	1.0113211288274662e+00
12	6.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117120499336743e+00	-4.5065619522596453e-18	1.2791159237056090e-17	1.0117120499336743e+00	1.3071595089202171e-17	1.0117127733869631e+00
12	6.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125587866570105e+00	5.7182643202274823e-18	1.2328649871430591e-17	1.0125587866570105e+00	1.1720268126134333e-17	1.0125580164691446e+00
12	6.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135318037475027e+00	4.4130874808302278e-18	-3.4796072867513343e-18	1.0135318037475027e+00	-2.9761152185703469e-18	1.0135319658492146e+00
12	6.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649609733043e+00	-1.2374234177386496e-17	-6.7708238486133407e-18	1.0146649609733043e+00	-9.9706401939690957e-19	1.0146649419972538e+00
12	6.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060564351876e+00	-8.5092248327396551e-19	-7.1719753681923410e-18	1.0160060564351876e+00	1.9334236404503037e-18	1.0160060525153942e+00
12	6.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170708251413e+00	-1.7844206774099505e-17	-1.9766298891286099e-18	1.0176170708251413e+00	6.0420447852341141e-18	1.0176171781044414e+00
12	6.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887048986068e+00	-5.4429113592115670e-18	1.2298649196137691e-17	1.0195887048986068e+00	4.1498568672636810e-18	1.0195879779363988e+00
12	6.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220579361741957e+00	-4.5816652181433092e-19	1.2979341092766328e-17	1.0220579361741957e+00	1.6062216642905490e-17	1.0220585868944581e+00
12	6.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385624804139e+00	2.3869877305410239e-17	-4.3316438778760809e-17	1.0252385624804139e+00	-3.7379088995762485e-17	1.0252387506646887e+00
