# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	1.6889614023279842e-03	-4.1077817522653483e-17	-3.8855923126470133e-17	6.2313657618219553e-04	-1.0018547783595852e-16	1.6889614023276904e-03
8	1.0000000000000000e+00	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	1.6889614023279842e-03	-4.1077817522653483e-17	-3.8855923126470133e-17	6.2313657618219553e-04	-1.0018547783595852e-16	1.6889614023276904e-03
8	1.0000000000000000e+00	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	1.6889614023279842e-03	-4.1077817522653483e-17	-3.8855923126470133e-17	6.2313657618219553e-04	-1.0018547783595852e-16	1.6889614023276904e-03
8	1.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.6889614023279842e-03	-4.1077817522653483e-17	-3.8855923126470133e-17	6.2313657618219553e-04	-1.0018547783595852e-16	1.6889614023276904e-03
8	1.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.0998991444289268e-03	-1.3727374984013174e-16	-3.6881758922988647e-17	7.5530051423228000e-04	-9.4766070602799940e-17	1.0998991444296539e-03
8	1.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	4.8693616157041589e-04	1.9622464975510621e-16	-5.6774178446497953e-18	1.1631375018091394e-03	2.0717863359428270e-16	4.8693616157117087e-04
8	1.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	3.0791510173701499e-05	5.4506000935593289e-17	-6.8507156530784951e-18	7.8972728590286870e-04	8.9394892764834254e-17	3.0791510172997276e-05
8	1.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.0602528728941147e-05	1.2924782071793556e-16	1.2455773555865390e-16	2.9115532893734119e-05	-3.7859167117441315e-17	1.0602528728886180e-05
8	1.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-1.5882840076243785e-06	-1.0411180989542813e-16	2.4819942369828752e-17	-3.2642220551417892e-05	-1.9142031504851719e-16	-1.5882840078039973e-06
8	1.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-3.3502841273321479e-06	-3.5648323765037535e-17	-7.7971399722395152e-18	6.6514374315376037e-06	-1.4240798448015277e-16	-3.3502841269258859e-06
8	1.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	4.3459858344084638e-07	-7.3521790258211463e-17	-6.8823982180190168e-17	9.2323715951476777e-07	-1.0609832540297645e-16	4.3459858387064186e-07
8	1.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	4.6157759023910160e-07	-1.0139396394519664e-16	-7.3472207303343594e-17	-1.1959097479124181e-06	1.5784574045044852e-16	4.6157759029192077e-07
8	1.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	2.9035553247246900e-07	7.8823870987447983e-17	1.2450376266998482e-17	-8.9600245817305116e-07	6.6618500802242153e-17	2.9035553185214797e-07
