# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
16	8.0000000000000000e+00	0	0	16	-3	16	8.0000000000000000e+00	-2.9600000000000000e+02	8.0000000000000000e+00	9.6188966554871357e-93	-2.3021729142147527e-92	-1.2491612368725612e-93
16	8.0000000000000000e+00	0	0	16	-2	16	8.0000000000000000e+00	-2.8000000000000000e+02	8.0000000000000000e+00	9.6188966554871357e-93	-2.3021729142147527e-92	-1.2491612368725612e-93
16	8.0000000000000000e+00	0	0	16	-1	16	8.0000000000000000e+00	-2.6400000000000000e+02	8.0000000000000000e+00	9.6188966554871357e-93	-2.3021729142147527e-92	-1.2491612368725612e-93
16	8.0000000000000000e+00	0	0	16	0	16	8.0000000000000000e+00	-2.4800000000000000e+02	8.0000000000000000e+00	9.6188966554871357e-93	-2.3021729142147527e-92	-1.2491612368725612e-93
16	8.0000000000000000e+00	0	0	16	1	16	8.0000000000000000e+00	-2.3200000000000000e+02	8.0000000000000000e+00	-1.3641573326154143e-89	3.3439239837511576e-89	2.2504406688123768e-90
16	8.0000000000000000e+00	0	0	16	2	16	8.0000000000000000e+00	-2.1600000000000000e+02	8.0000000000000000e+00	1.9542302322563938e-86	-4.8628774264690232e-86	-3.7567690570309635e-87
16	8.0000000000000000e+00	0	0	16	3	16	8.0000000000000000e+00	-2.0000000000000000e+02	8.0000000000000000e+00	-2.7169199671532654e-83	7.0191204827063706e-83	6.8421033679965633e-84
16	8.0000000000000000e+00	0	0	16	4	16	8.0000000000000000e+00	-1.8400000000000000e+02	8.0000000000000000e+00	4.0222879267749987e-80	-1.0597567890261568e-79	-1.4275467644317366e-80
16	8.0000000000000000e+00	0	0	16	5	16	8.0000000000000000e+00	-1.6800000000000000e+02	8.0000000000000000e+00	-7.2338507731261373e-77	1.6140708297101736e-76	2.2109031801167303e-77
16	8.0000000000000000e+00	0	0	16	6	16	8.0000000000000000e+00	-1.5200000000000000e+02	8.0000000000000000e+00	1.0777075184149679e-73	-3.1042617819340777e-73	-1.0863172020280540e-73
16	8.0000000000000000e+00	0	0	16	7	16	8.0000000000000000e+00	-1.3600000000000000e+02	8.0000000000000000e+00	-2.9676670905768338e-70	5.6809136832175099e-70	4.8877003460503456e-70
16	8.0000000000000000e+00	0	0	16	8	16	8.0000000000000000e+00	-1.2000000000000000e+02	8.0000000000000000e+00	-5.4026049101246801e-67	-1.5524967892194891e-66	1.6188908100941697e-67
16	8.0000000000000000e+00	0	0	16	9	16	8.0000000000000000e+00	-1.0400000000000000e+02	8.0000000000000000e+00	-1.9856879786528491e-61	-4.5303830382163377e-61	1.3141915187567353e-63
16	8.0000000000000000e+00	0	0	16	10	16	8.0000000000000000e+00	-8.8000000000000000e+01	8.0000000000000000e+00	-1.1434340748826659e-55	-1.1189547720863449e-55	-9.5972434016109311e-56
16	8.0000000000000000e+00	0	0	16	11	16	8.0000000000000000e+00	-7.2000000000000000e+01	8.0000000000000000e+00	-1.6294502702298902e-49	3.6761644622282966e-50	4.3800227361074950e-50
16	8.0000000000000000e+00	0	0	16	12	16	8.0000000000000000e+00	-5.6000000000000000e+01	8.0000000000000000e+00	-2.1908253277367097e-42	4.7036627241364942e-43	-3.8106095050322282e-43
16	8.0000000000000000e+00	0	0	16	13	16	8.0000000000000000e+00	-4.0000000000000000e+01	8.0000000000000000e+00	2.2894729421699585e-33	-3.0479755321763324e-34	-4.8013072719584983e-33
16	8.0000000000000000e+00	0	0	16	14	16	8.0000000000000000e+00	-2.4000000000000000e+01	8.0000000000000000e+00	-2.2200185173010516e-18	-2.9206536360473606e-18	-1.1944157716126670e-17
16	8.0000000000000000e+00	0	0	16	15	16	8.0000000000000000e+00	-8.0000000000000000e+00	8.0000000000000000e+00	9.4837409390053495e-10	-9.4837409390053536e-10	-2.3522237737429981e-10
16	8.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	9.4837409390053515e-10	9.4837409390053515e-10	-2.3522237737429991e-10
16	8.0000000000000000e+00	0	0	16	17	16	8.0000000000000000e+00	2.4000000000000000e+01	8.0000000000000000e+00	-2.2200185173010331e-18	2.9206536360473694e-18	-1.1944157716126690e-17
