# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	32	-3	32	0.0000000000000000e+00	-1.7500000000000000e+01	0.0000000000000000e+00	-2.0706204093312785e-18	9.2119927754164749e-07	1.7271277454819495e-17
4	5.0000000000000000e-01	0	0	32	-2	32	0.0000000000000000e+00	-1.7000000000000000e+01	0.0000000000000000e+00	-2.0706204093312785e-18	9.2119927754164749e-07	1.7271277454819495e-17
4	5.0000000000000000e-01	0	0	32	-1	32	0.0000000000000000e+00	-1.6500000000000000e+01	0.0000000000000000e+00	-2.0706204093312785e-18	9.2119927754164749e-07	1.7271277454819495e-17
4	5.0000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-2.0706204093312785e-18	9.2119927754164749e-07	1.7271277454819495e-17
4	5.0000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	9.2079336369346166e-19	6.8677564395399712e-05	1.9686763954129231e-17
4	5.0000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-6.4805187577304548e-18	6.8390407566617107e-05	-6.0624814595129925e-18
4	5.0000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	4.9645646663770105e-18	-2.5669089340182662e-07	-1.0857995775303962e-17
4	5.0000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.3902997937668531e-19	-3.3195203737003555e-06	-1.9300792830415943e-17
4	5.0000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-9.1253215668569060e-18	2.3040894460560303e-07	-1.3450632672169566e-17
4	5.0000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-3.1137697493929950e-17	8.5515863218322916e-08	-1.7918683562352372e-20
4	5.0000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.6400443530155653e-17	-1.3150798940212013e-08	-6.5126644928164050e-18
4	5.0000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-6.3649657569805737e-18	-2.7794423515118051e-10	-2.9506070026117936e-17
4	5.0000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.4523553600601650e-18	1.0514689555667778e-09	-3.8696231665950180e-18
4	5.0000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-5.6659207014398215e-18	1.1177425456076915e-09	-4.6695690969324846e-18
4	5.0000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-2.9184569115779823e-17	2.3710441771678950e-09	-3.0789492995987144e-17
4	5.0000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-8.4827713665750325e-18	-1.0130789704224146e-08	1.0303643357630839e-18
4	5.0000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.0805208774034662e-17	-4.3176462634957957e-09	-2.1632170838259113e-20
4	5.0000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.0913512006797958e-17	2.9115559868574770e-07	-1.1997254957290382e-17
4	5.0000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.2596402739970651e-18	-1.2368277320731828e-07	-1.8025619646421018e-18
4	5.0000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.1430656116072282e-17	6.3847622789060597e-07	-9.0564442514216023e-18
4	5.0000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.5403662824839123e-18	-8.8875070157648508e-07	1.9597244937299098e-17
