# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	7.0000000000000000e+00	0	0	16	-3	16	8.0000000000000000e+00	-2.9600000000000000e+02	8.0000000000000000e+00	7.2517737194269455e-95	-1.7351959255284157e-94	-8.5845471844552101e-96
14	7.0000000000000000e+00	0	0	16	-2	16	8.0000000000000000e+00	-2.8000000000000000e+02	8.0000000000000000e+00	7.2517737194269455e-95	-1.7351959255284157e-94	-8.5845471844552101e-96
14	7.0000000000000000e+00	0	0	16	-1	16	8.0000000000000000e+00	-2.6400000000000000e+02	8.0000000000000000e+00	7.2517737194269455e-95	-1.7351959255284157e-94	-8.5845471844552101e-96
14	7.0000000000000000e+00	0	0	16	0	16	8.0000000000000000e+00	-2.4800000000000000e+02	8.0000000000000000e+00	7.2517737194269455e-95	-1.7351959255284157e-94	-8.5845471844552101e-96
14	7.0000000000000000e+00	0	0	16	1	16	8.0000000000000000e+00	-2.3200000000000000e+02	8.0000000000000000e+00	-1.2655653641445865e-91	3.0834627809734447e-91	2.1114066100323603e-92
14	7.0000000000000000e+00	0	0	16	2	16	8.0000000000000000e+00	-2.1600000000000000e+02	8.0000000000000000e+00	2.1983592393395311e-88	-5.4338830373726803e-88	-3.8868873364723131e-89
14	7.0000000000000000e+00	0	0	16	3	16	8.0000000000000000e+00	-2.0000000000000000e+02	8.0000000000000000e+00	-3.7010845572929265e-85	9.5123582766293566e-85	8.6813711574289215e-86
14	7.0000000000000000e+00	0	0	16	4	16	8.0000000000000000e+00	-1.8400000000000000e+02	8.0000000000000000e+00	6.8232365708210620e-82	-1.7783753755075996e-81	-2.7199373625312839e-82
14	7.0000000000000000e+00	0	0	16	5	16	8.0000000000000000e+00	-1.6800000000000000e+02	8.0000000000000000e+00	-1.5005460214727988e-78	3.2450027084704862e-78	2.8821617525798971e-79
14	7.0000000000000000e+00	0	0	16	6	16	8.0000000000000000e+00	-1.5200000000000000e+02	8.0000000000000000e+00	1.8624605052353846e-75	-6.8064744081381393e-75	-2.6482756345100248e-75
14	7.0000000000000000e+00	0	0	16	7	16	8.0000000000000000e+00	-1.3600000000000000e+02	8.0000000000000000e+00	-8.9938896543773156e-72	1.7287217064735685e-71	1.5586830867787392e-71
14	7.0000000000000000e+00	0	0	16	8	16	8.0000000000000000e+00	-1.2000000000000000e+02	8.0000000000000000e+00	-1.7969821478156891e-68	-5.8589989803898893e-68	5.8308949894813663e-69
14	7.0000000000000000e+00	0	0	16	9	16	8.0000000000000000e+00	-1.0400000000000000e+02	8.0000000000000000e+00	-1.0200406757216773e-62	-2.6127250163862726e-62	-8.3773372210300542e-64
14	7.0000000000000000e+00	0	0	16	10	16	8.0000000000000000e+00	-8.8000000000000000e+01	8.0000000000000000e+00	-1.0063114298394350e-56	-7.2013771177332929e-57	-4.7390413558499546e-57
14	7.0000000000000000e+00	0	0	16	11	16	8.0000000000000000e+00	-7.2000000000000000e+01	8.0000000000000000e+00	-1.7611386279775023e-50	4.5055740845975460e-51	4.5848650486336872e-51
14	7.0000000000000000e+00	0	0	16	12	16	8.0000000000000000e+00	-5.6000000000000000e+01	8.0000000000000000e+00	-4.5156248077236420e-43	8.3215973879313963e-44	4.9759780660374630e-44
14	7.0000000000000000e+00	0	0	16	13	16	8.0000000000000000e+00	-4.0000000000000000e+01	8.0000000000000000e+00	-9.8566315952085327e-34	-1.4071628140766124e-34	-8.2973946373376781e-34
14	7.0000000000000000e+00	0	0	16	14	16	8.0000000000000000e+00	-2.4000000000000000e+01	8.0000000000000000e+00	-7.7444187147218848e-19	-1.3131004129206300e-18	-5.0993325486934153e-18
14	7.0000000000000000e+00	0	0	16	15	16	8.0000000000000000e+00	-8.0000000000000000e+00	8.0000000000000000e+00	9.6671259123502080e-10	-9.6671259123502080e-10	-2.3687679329073839e-10
14	7.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	9.6671259123502100e-10	9.6671259123502100e-10	-2.3687679329073865e-10
14	7.0000000000000000e+00	0	0	16	17	16	8.0000000000000000e+00	2.4000000000000000e+01	8.0000000000000000e+00	-7.7444187147217933e-19	1.3131004129206342e-18	-5.0993325486934260e-18
14	7.0000000000000000e+00	0	0	16	18	16	8.0000000000000000e+00	4.0000000000000000e+01	8.0000000000000000e+00	-9.8566315952052090e-34	1.4071628140756714e-34	-8.2973946373449053e-34
14	7.0000000000000000e+00	0	0	16	19	16	8.0000000000000000e+00	5.6000000000000000e+01	8.0000000000000000e+00	-4.5156248077242832e-43	-8.3215973879147137e-44	4.9759780660404620e-44
14	7.0000000000000000e+00	0	0	16	20	16	8.0000000000000000e+00	7.2000000000000000e+01	8.0000000000000000e+00	-1.7611386279772025e-50	-4.5055740845991406e-51	4.5848650486351050e-51
14	7.0000000000000000e+00	0	0	16	21	16	8.0000000000000000e+00	8.8000000000000000e+01	8.0000000000000000e+00	-1.0063114298392503e-56	7.2013771177343320e-57	-4.7390413558513446e-57
14	7.0000000000000000e+00	0	0	16	22	16	8.0000000000000000e+00	1.0400000000000000e+02	8.0000000000000000e+00	-1.0200406757198640e-62	2.6127250163862977e-62	-8.3773372210430880e-64
