# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	4.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064311e+00	5.3103263391435888e-18	1.0288211381829263e-18	1.0113251745010079e+00	-1.2764020623800581e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064311e+00	5.3103263391435888e-18	1.0288211381829263e-18	1.0113251745010079e+00	-1.2764020623800581e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064311e+00	5.3103263391435888e-18	1.0288211381829263e-18	1.0113251745010079e+00	-1.2764020623800581e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064311e+00	5.3103263391435888e-18	1.0288211381829263e-18	1.0113251745010079e+00	-1.2764020623800581e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117164016109355e+00	6.8234140656208986e-18	6.8208555864199454e-18	1.0117162695070867e+00	-2.6151754773172544e-20	1.0117162695070867e+00
8	4.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125589991307298e+00	5.9481022695446237e-18	1.1231319404679885e-17	1.0125591605119162e+00	5.1384717795390187e-18	1.0125591605119162e+00
8	4.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135316333826476e+00	1.1069039574180670e-18	1.1144638406695717e-18	1.0135315982466442e+00	-7.2823875905844159e-19	1.0135315982466442e+00
8	4.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649486073633e+00	-1.8007908524752090e-18	-5.0612622499863903e-18	1.0146649522948064e+00	-8.9399415968927739e-19	1.0146649522948064e+00
8	4.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060528752783e+00	4.6790874861396638e-18	4.5379165769091119e-18	1.0160060531090425e+00	6.6781204331923671e-19	1.0160060531090425e+00
8	4.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171197506132e+00	1.3298480637031113e-18	5.7242231339130370e-18	1.0176170923653804e+00	9.4479857088379241e-19	1.0176170923653804e+00
8	4.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195885644847431e+00	-2.0995462464921474e-18	-4.0147262751930933e-18	1.0195887340158616e+00	-2.2472956024983093e-18	1.0195887340158616e+00
8	4.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220592021602262e+00	-1.2256378939716370e-17	-1.5671147250025279e-17	1.0220591430352710e+00	-7.8491038311068713e-18	1.0220591430352710e+00
8	4.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386193201501e+00	-1.9679880954213251e-17	-2.4365636231618748e-17	1.0252385438150236e+00	9.4709094065337926e-18	1.0252385438150236e+00
8	4.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908848909765e+00	3.8714131731087600e-17	2.8234358661766681e-17	1.0294908813217936e+00	-4.6443253863817735e-18	1.0294908813217938e+00
8	4.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667608196313e+00	-7.8789211428747827e-18	8.4261746244030612e-18	1.0354663714423644e+00	-3.7962252704022613e-18	1.0354663714423644e+00
8	4.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345285e+00	-1.3101540610493324e-17	3.2332295543426276e-18	1.0444780377528817e+00	-5.5746069524378450e-18	1.0444780377528815e+00
8	4.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314091e+00	1.5593698520816581e-17	-8.2844369708609011e-18	1.0596305192149182e+00	-3.5334306087000858e-17	1.0596305192149180e+00
8	4.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909062e+00	-3.0507502334705101e-17	-1.0325039440562166e-16	1.0904064997590488e+00	-8.3127395883423407e-18	1.0904064997590490e+00
8	4.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869227712316008e+00	8.2338516847327456e-17	5.4156309181983024e-17	1.1868774631978141e+00	4.0329994656965870e-17	1.1868774631978145e+00
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9553625029209181e+00	3.7098495122722137e-17	1.8692251582103631e-17	1.9553625029209181e+00	-3.3550256227509564e-17	1.9553625027972810e+00
8	4.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869227712316011e+00	8.6042980411605318e-17	7.5174144052306447e-18	1.1868774631978143e+00	1.7207925814159193e-16	1.1868774631978145e+00
8	4.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909062e+00	-6.1288500270827276e-18	1.0244222737267636e-16	1.0904064997590486e+00	3.5225336339406552e-17	1.0904064997590488e+00
8	4.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314091e+00	-5.0905376386641979e-17	-4.4721377763370175e-17	1.0596305192149187e+00	-2.9926483054983398e-17	1.0596305192149185e+00
8	4.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345287e+00	-8.6491520423556727e-18	-6.2088922029415848e-18	1.0444780377528817e+00	5.6560401130968916e-17	1.0444780377528819e+00
8	4.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667608196308e+00	1.5401143155244482e-17	-2.2976481403542782e-17	1.0354663714423640e+00	-6.8354277925072905e-18	1.0354663714423640e+00
8	4.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908848909765e+00	-1.3124418683957453e-17	1.0217333133199365e-17	1.0294908813217938e+00	-9.0628902233135292e-18	1.0294908813217938e+00
8	4.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386193201499e+00	-1.2233386868563597e-17	-1.5999962089829799e-18	1.0252385438150233e+00	1.5007485761759714e-17	1.0252385438150233e+00
8	4.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220592021602262e+00	1.6068424612905692e-18	9.7177194746077970e-19	1.0220591430352710e+00	-8.3223658153647133e-18	1.0220591430352710e+00
8	4.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195885644847431e+00	-6.1987630128899988e-18	-9.4217387620637375e-19	1.0195887340158616e+00	4.1957738923292356e-18	1.0195887340158616e+00
8	4.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171197506132e+00	9.6203831015387243e-19	-4.9764285819577969e-18	1.0176170923653804e+00	3.0956213284345947e-18	1.0176170923653804e+00
8	4.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060528752783e+00	7.1447423754230000e-19	-4.3200713745736751e-18	1.0160060531090425e+00	-3.5666966552177445e-18	1.0160060531090425e+00
8	4.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649486073636e+00	-4.4236941443307281e-18	2.6655643845152920e-18	1.0146649522948066e+00	-1.1659595751549923e-18	1.0146649522948066e+00
8	4.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135316333826476e+00	5.1714571589891600e-18	2.5149590292728056e-18	1.0135315982466442e+00	-3.8579679726497256e-18	1.0135315982466442e+00
8	4.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125589991307298e+00	5.0852005397157456e-18	2.3400579547147203e-18	1.0125591605119162e+00	-2.1986705587922751e-18	1.0125591605119162e+00
8	4.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117164016109355e+00	-6.0005708751455268e-18	-2.8803260186049601e-18	1.0117162695070865e+00	-2.6154303722104280e-18	1.0117162695070865e+00
8	4.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064311e+00	-5.5773063058218767e-19	2.0179659900268088e-19	1.0113251745010079e+00	-1.0515389899477625e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064311e+00	-5.5773063058218767e-19	2.0179659900268088e-19	1.0113251745010079e+00	-1.0515389899477625e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064311e+00	-5.5773063058218767e-19	2.0179659900268088e-19	1.0113251745010079e+00	-1.0515389899477625e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064311e+00	-5.5773063058218767e-19	2.0179659900268088e-19	1.0113251745010079e+00	-1.0515389899477625e-18	1.0113251745010079e+00
8	4.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186028421176783e+00	-3.8484909139451808e-19	8.5474842935997188e-19	1.0186029131906209e+00	-6.5124851580725843e-19	1.0186029131906209e+00
