# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	2.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113272552804894e-13	-7.0897280621550047e-32	8.1849724414740672e-32	1.0113272552804894e-13	6.3857735412347853e-32	1.0113272431098682e-13
4	2.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113272552804894e-13	-7.0897280621550047e-32	8.1849724414740672e-32	1.0113272552804894e-13	6.3857735412347853e-32	1.0113272431098682e-13
4	2.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113272552804894e-13	-7.0897280621550047e-32	8.1849724414740672e-32	1.0113272552804894e-13	6.3857735412347853e-32	1.0113272431098682e-13
4	2.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113272552804894e-13	-7.0897280621550047e-32	8.1849724414740672e-32	1.0113272552804894e-13	6.3857735412347853e-32	1.0113272431098682e-13
4	2.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117186542692068e-13	-1.1741176594459038e-31	2.3726508059503276e-31	1.0117186542692068e-13	2.3699031946446600e-31	1.0117186556148728e-13
4	2.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125596019712117e-13	9.3842132334758216e-33	1.7092712786656646e-31	1.0125596019712117e-13	1.6971640605985185e-31	1.0125595919822233e-13
4	2.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135313949396599e-13	-1.8057063389032097e-32	-6.5452793368088851e-32	1.0135313949396599e-13	-6.2592255275631968e-32	1.0135313973266692e-13
4	2.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649478818214e-13	-1.4273306900456777e-31	-1.3406490776370083e-31	1.0146649478818214e-13	-3.0615004536786619e-32	1.0146649478684532e-13
4	2.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060509939482e-13	7.0951958140849993e-32	2.4178393902047265e-32	1.0160060509939482e-13	9.8641564232753227e-32	1.0160060513330417e-13
4	2.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170987737764e-13	-2.7025828164547524e-31	-4.4184284505825026e-32	1.0176170987737764e-13	6.6403515704497316e-32	1.0176171013856844e-13
4	2.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887397338089e-13	-1.0704046582086302e-31	1.3603554270999781e-31	1.0195887397338089e-13	7.9534439147301875e-32	1.0195887268939296e-13
4	2.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220599427311014e-13	5.2810129992725173e-31	7.5853507998920779e-33	1.0220599427311014e-13	1.3374858399787718e-31	1.0220599175724608e-13
4	2.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252384855545348e-13	3.1040329713213567e-31	-2.9220535902969408e-31	1.0252384855545348e-13	-1.3870873776978611e-31	1.0252384928731076e-13
4	2.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908787332472e-13	-1.7955686749771811e-32	3.7664030447500221e-31	1.0294908787332472e-13	3.6178029577423237e-31	1.0294908828222810e-13
4	2.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354665125614079e-13	-3.4656572995487383e-31	-6.0287656191202681e-32	1.0354665125614079e-13	-6.1368095622034212e-32	1.0354665646727034e-13
4	2.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444824418130624e-13	-5.0378729712687574e-31	1.3034815552889266e-30	1.0444824418130624e-13	1.3198972567881877e-30	1.0444822875702102e-13
4	2.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304018412433e-13	-2.4348795388666876e-30	1.0492303513786125e-30	1.0596304018412433e-13	2.9258305763053445e-31	1.0596304472150514e-13
4	2.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904299676358874e-13	-1.0846079100500222e-30	-2.6997963937997222e-30	1.0904299676358874e-13	4.1790333887164390e-32	1.0904335121815356e-13
4	2.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.1254247699910655e-14	9.7079330006753280e-31	8.2558671820697882e-31	5.1254247699910655e-14	1.3509558470661663e-30	5.1323779251675164e-14
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	5.1254247699910567e-14	3.1103687839374838e-30	8.1188615360121157e-31	5.1254247699910567e-14	-8.1239918479226451e-31	5.1323779251675069e-14
4	2.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904299676358874e-13	1.7777075825773031e-30	-3.4406302954815314e-31	1.0904299676358874e-13	1.3549224180257104e-30	1.0904335121815356e-13
4	2.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304018412433e-13	-2.1103480201425058e-30	-6.6872483238194972e-31	1.0596304018412433e-13	-1.8685082516827438e-30	1.0596304472150514e-13
4	2.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444824418130621e-13	1.4526218939728685e-30	-4.3421578455906767e-31	1.0444824418130621e-13	6.1380059131897157e-31	1.0444822875702099e-13
4	2.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354665125614081e-13	-2.0656231529790182e-31	1.9016263227313781e-31	1.0354665125614081e-13	1.4187076542086092e-31	1.0354665646727037e-13
4	2.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908787332472e-13	-3.7301417933960724e-31	5.1307611915967752e-31	1.0294908787332472e-13	7.3020514526471771e-31	1.0294908828222810e-13
4	2.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252384855545348e-13	3.8314419796872362e-31	4.2784398738919948e-31	1.0252384855545348e-13	-7.8115949261409790e-32	1.0252384928731076e-13
4	2.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220599427311014e-13	1.5578967210328275e-31	-4.2372300277490583e-31	1.0220599427311014e-13	-3.0446435993713145e-31	1.0220599175724608e-13
4	2.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887397338089e-13	1.5267935449178308e-32	-2.2478046537441927e-31	1.0195887397338089e-13	-2.7204581038449742e-31	1.0195887268939296e-13
4	2.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170987737764e-13	2.8984081385521472e-32	6.7661497994536744e-32	1.0176170987737764e-13	6.5852429533457558e-32	1.0176171013856844e-13
4	2.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060509939482e-13	-3.8979533653420743e-32	-4.4886355349891269e-32	1.0160060509939482e-13	7.3737330646976652e-32	1.0160060513330417e-13
4	2.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649478818214e-13	8.7422424395082982e-32	-3.8185836438854755e-33	1.0146649478818214e-13	-1.1082226251346273e-31	1.0146649478684532e-13
4	2.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135313949396599e-13	1.1344349092237528e-31	1.8832448013653790e-31	1.0135313949396599e-13	1.9089339694572384e-31	1.0135313973266692e-13
4	2.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125596019712117e-13	1.3069814635327777e-31	9.1002753294818991e-32	1.0125596019712117e-13	1.4146161341580590e-31	1.0125595919822233e-13
4	2.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117186542692068e-13	-2.2612958003426852e-31	-2.5083538925429116e-31	1.0117186542692068e-13	-2.0979887033586378e-31	1.0117186556148728e-13
4	2.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113272552804894e-13	-7.1905487988667223e-32	-2.0777707723093234e-32	1.0113272552804894e-13	-2.1641070287561553e-32	1.0113272431098682e-13
4	2.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113272552804894e-13	-7.1905487988667223e-32	-2.0777707723093234e-32	1.0113272552804894e-13	-2.1641070287561553e-32	1.0113272431098682e-13
4	2.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113272552804894e-13	-7.1905487988667223e-32	-2.0777707723093234e-32	1.0113272552804894e-13	-2.1641070287561553e-32	1.0113272431098682e-13
4	2.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113272552804894e-13	-7.1905487988667223e-32	-2.0777707723093234e-32	1.0113272552804894e-13	-2.1641070287561553e-32	1.0113272431098682e-13
4	2.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186029192537927e-13	-1.8864937373316912e-31	4.5925629102086390e-32	1.0186029192537927e-13	7.2968977425899595e-32	1.0186029141398070e-13
4	2.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887397338089e-13	-1.0704046582086302e-31	1.3603554270999781e-31	1.0195887397338089e-13	7.9534439147301875e-32	1.0195887268939296e-13
4	2.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208243412324552e-13	2.1053041705319436e-31	7.1810446754944947e-32	1.0208243412324552e-13	1.0664151157258952e-31	1.0208243222331953e-13
4	2.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220599427311014e-13	5.2810129992725173e-31	7.5853507998920779e-33	1.0220599427311014e-13	1.3374858399787718e-31	1.0220599175724608e-13
4	2.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235406826728247e-13	3.3766131716218991e-31	4.2179225355525507e-31	1.0235406826728247e-13	2.4638910001050495e-31	1.0235406649448381e-13
