# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113276755996159e+00	3.1952578850786035e-19	-1.5119175393194853e-19	1.0113276731420549e+00	2.8462042776266229e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113276755996159e+00	3.1952578850786035e-19	-1.5119175393194853e-19	1.0113276731420549e+00	2.8462042776266229e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113276755996159e+00	3.1952578850786035e-19	-1.5119175393194853e-19	1.0113276731420549e+00	2.8462042776266229e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113276755996159e+00	3.1952578850786035e-19	-1.5119175393194853e-19	1.0113276731420549e+00	2.8462042776266229e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117191432734989e+00	7.4760839469258151e-19	-5.9945005731878650e-19	1.0117191414642499e+00	9.9110457967771589e-19	1.0117191432734989e+00
2	1.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125598632008053e+00	8.4861872781484016e-19	4.2532589757485053e-19	1.0125598627647368e+00	2.5667316225644376e-19	1.0125598632008053e+00
2	1.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135312946749959e+00	-4.9747380080781521e-19	4.3469019689996791e-20	1.0135312948566508e+00	-1.4256704013264279e-19	1.0135312946749959e+00
2	1.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649464161486e+00	-5.0353477611556906e-19	3.3839620435892093e-20	1.0146649464703934e+00	-1.1378212901210001e-19	1.0146649464161486e+00
2	1.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060497509895e+00	4.9533123198794572e-19	7.8635457975200690e-20	1.0160060498633938e+00	6.3798130472110787e-19	1.0160060497509895e+00
2	1.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176171006912103e+00	2.2770335338740068e-19	2.8317268566984497e-19	1.0176171010582862e+00	5.0963255936485940e-19	1.0176171006912103e+00
2	1.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887323634134e+00	2.8452311844645000e-20	-9.7265132909956346e-20	1.0195887312518916e+00	-1.4772691444671449e-19	1.0195887323634134e+00
2	1.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220599306506102e+00	-1.6681801853907743e-19	2.0557298098749351e-18	1.0220599214630888e+00	-2.3544258744230001e-18	1.0220599306506102e+00
2	1.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252384513417334e+00	-1.7161435932399477e-19	1.1516265054899127e-18	1.0252384519901734e+00	-1.0756491473436539e-18	1.0252384513417334e+00
2	1.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908778855576e+00	9.6791135514789113e-19	-7.8834973137072439e-19	1.0294908790013328e+00	2.1534339339885709e-18	1.0294908778855576e+00
2	1.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354665261452853e+00	9.6982854890835325e-19	-1.3783313783311346e-18	1.0354665329138899e+00	3.0277866197925111e-19	1.0354665261452853e+00
2	1.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757776e+00	-4.2448808607815899e-18	-1.9476055409307764e-18	1.0444837499062900e+00	-2.3364056365545022e-18	1.0444838745757776e+00
2	1.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e+00	5.0955476979455546e-18	-3.0134134289883021e-18	1.0596304199175859e+00	5.6923331781017600e-18	1.0596304036228130e+00
2	1.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413780e+00	-2.9491983219757442e-17	2.9890576123416697e-18	1.0904361134077625e+00	-2.1504415367196082e-17	1.0904374713413780e+00
