# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	3.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113264212438654e-13	-9.1888763737186331e-32	1.9751898202159505e-31	1.0113264212438654e-13	1.2960152159808427e-31	1.0113263850185969e-13
6	3.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113264212438654e-13	-9.1888763737186331e-32	1.9751898202159505e-31	1.0113264212438654e-13	1.2960152159808427e-31	1.0113263850185969e-13
6	3.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113264212438654e-13	-9.1888763737186331e-32	1.9751898202159505e-31	1.0113264212438654e-13	1.2960152159808427e-31	1.0113263850185969e-13
6	3.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113264212438654e-13	-9.1888763737186331e-32	1.9751898202159505e-31	1.0113264212438654e-13	1.2960152159808427e-31	1.0113263850185969e-13
6	3.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117176944892018e-13	-1.7520207311008568e-31	4.9723268766264261e-31	1.0117176944892018e-13	4.9967620114334937e-31	1.0117177281162614e-13
6	3.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125593696195755e-13	5.1646764364812873e-32	3.9113316563210533e-31	1.0125593696195755e-13	3.8684183493724113e-31	1.0125593177970346e-13
6	3.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135314960328702e-13	9.1519120470497416e-32	-9.1284232041852437e-32	1.0135314960328702e-13	-8.5842622862441305e-32	1.0135315075541063e-13
6	3.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649497803551e-13	-3.2240286398847721e-31	-2.7693559730619678e-31	1.0146649497803551e-13	-7.7328985562108524e-32	1.0146649488713156e-13
6	3.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060520330192e-13	1.0338312956420313e-31	-9.8319235600231280e-32	1.0160060520330192e-13	9.8722029223670367e-32	1.0160060523907889e-13
6	3.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170964586347e-13	-5.8877744239228633e-31	-8.3870969551220614e-32	1.0176170964586347e-13	1.6973079629905882e-31	1.0176171065246328e-13
