# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	3.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185970e+00	3.7339590985824739e-18	9.9364122546163812e-19	1.0113264212438655e+00	-8.7646285966277748e-19	1.0113264212438655e+00
6	3.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185970e+00	3.7339590985824739e-18	9.9364122546163812e-19	1.0113264212438655e+00	-8.7646285966277748e-19	1.0113264212438655e+00
6	3.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185970e+00	3.7339590985824739e-18	9.9364122546163812e-19	1.0113264212438655e+00	-8.7646285966277748e-19	1.0113264212438655e+00
6	3.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185970e+00	3.7339590985824739e-18	9.9364122546163812e-19	1.0113264212438655e+00	-8.7646285966277748e-19	1.0113264212438655e+00
6	3.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117177281162613e+00	4.4707015797366779e-18	4.4650783848507956e-18	1.0117176944892021e+00	-5.6274211737250568e-19	1.0117176944892019e+00
6	3.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125593177970347e+00	3.4846511030225761e-18	7.0135063259612016e-18	1.0125593696195756e+00	2.7063269129466468e-18	1.0125593696195756e+00
6	3.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135315075541063e+00	4.8047914708921559e-19	4.8425291428888419e-19	1.0135314960328703e+00	-2.0800226419081289e-20	1.0135314960328703e+00
6	3.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649488713158e+00	-1.2621345836814929e-18	-3.0186020074348589e-18	1.0146649497803553e+00	-8.7231962465702599e-19	1.0146649497803553e+00
6	3.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060523907890e+00	3.2008548089449135e-18	2.9510629717385377e-18	1.0160060520330192e+00	1.2087744136044232e-18	1.0160060520330192e+00
6	3.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171065246329e+00	8.0682737627135040e-19	3.2859034449672820e-18	1.0176170964586349e+00	1.3761427848703513e-18	1.0176170964586349e+00
6	3.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195886821127746e+00	-1.7516603923020250e-18	-2.4896449330512838e-18	1.0195887402937451e+00	-1.4259047851733530e-18	1.0195887402937451e+00
6	3.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220596247607203e+00	-1.0414747326302022e-17	-1.3292120621724413e-17	1.0220596421215737e+00	-2.5591510603112067e-18	1.0220596421215737e+00
6	3.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252385477459673e+00	-1.0032552632273381e-17	-1.3602079877622391e-17	1.0252385176312278e+00	6.7544199079314778e-18	1.0252385176312278e+00
6	3.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908858863381e+00	2.5940485585483459e-17	1.8535746846940855e-17	1.0294908792542161e+00	-3.4202096345885051e-18	1.0294908792542161e+00
6	3.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354666512975006e+00	-6.0329823726401905e-18	4.8743284218972833e-18	1.0354664701012979e+00	-1.2752469015028148e-18	1.0354664701012979e+00
6	3.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198495e+00	-5.9783760394739525e-18	-7.6609706606480696e-19	1.0444802087273519e+00	-5.7291747895196872e-18	1.0444802087273517e+00
6	3.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119903e+00	4.1104735817850608e-18	-6.6776448170596287e-18	1.0596304296035073e+00	-2.4408803842446623e-17	1.0596304296035071e+00
6	3.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184190e+00	-6.9264247744812630e-17	-8.3768260497215031e-17	1.0904211659847056e+00	-2.7740474160792324e-17	1.0904211659847054e+00
6	3.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869041895570751e+00	8.4471104168007625e-17	2.1925076626305032e-17	1.1868806889755110e+00	-4.1206336110776585e-17	1.1868806889755132e+00
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9567799242070356e+00	4.2650732382701342e-17	1.3589076036310416e-17	1.9567799242070356e+00	-3.6238572024695727e-17	1.9567799241184511e+00
6	3.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869041895570753e+00	3.2899822796167242e-17	-3.7261629365022811e-17	1.1868806889755112e+00	8.2896149514267789e-17	1.1868806889755137e+00
6	3.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184193e+00	2.0622739932944243e-17	4.2757221903672726e-17	1.0904211659847054e+00	1.4539231221592969e-17	1.0904211659847056e+00
6	3.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119905e+00	-4.3294348560914857e-17	-3.7596208414119101e-17	1.0596304296035075e+00	-3.9634748166933761e-17	1.0596304296035073e+00
6	3.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198498e+00	-1.2022687319563167e-18	1.4852828946603843e-17	1.0444802087273519e+00	3.9043109686863669e-17	1.0444802087273521e+00
6	3.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354666512975004e+00	7.1183253096891563e-18	-1.5724389282504316e-17	1.0354664701012977e+00	-1.6903634237912410e-18	1.0354664701012977e+00
6	3.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908858863381e+00	-8.8549982861413457e-18	6.3584782799298719e-18	1.0294908792542161e+00	-7.4176094118437328e-18	1.0294908792542161e+00
6	3.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252385477459673e+00	-4.4996803404721007e-18	1.4573364951210086e-18	1.0252385176312278e+00	8.6758448056820249e-18	1.0252385176312278e+00
6	3.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220596247607203e+00	5.0886798626590879e-19	1.8418504229770365e-19	1.0220596421215737e+00	-3.4699952936717554e-18	1.0220596421215737e+00
6	3.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195886821127746e+00	-4.0721683882197253e-18	-9.5437622614695988e-19	1.0195887402937451e+00	2.7286948346035327e-18	1.0195887402937451e+00
6	3.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171065246329e+00	7.3198260300703997e-19	-2.5996720578889046e-18	1.0176170964586349e+00	1.9302371295550914e-18	1.0176170964586349e+00
6	3.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060523907890e+00	1.3139782317699773e-18	-1.6489035085513909e-18	1.0160060520330192e+00	-2.1027432384084899e-18	1.0160060520330192e+00
6	3.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649488713158e+00	-3.0079631070619183e-18	1.2143217750782473e-18	1.0146649497803553e+00	-9.9169424592368935e-19	1.0146649497803553e+00
6	3.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135315075541063e+00	2.7980279648063010e-18	1.5196136250507038e-18	1.0135314960328703e+00	-2.1092488008623877e-18	1.0135314960328703e+00
