# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
16	2.0000000000000000e+00	0	0	-3	32	32	-1.7250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.8455259540386225e-43	-1.5406049315704000e-43	3.1442170636638679e-45
16	2.0000000000000000e+00	0	0	-2	32	32	-1.6750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.8455259540386225e-43	-1.5406049315704000e-43	3.1442170636638679e-45
16	2.0000000000000000e+00	0	0	-1	32	32	-1.6250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.8455259540386225e-43	-1.5406049315704000e-43	3.1442170636638679e-45
16	2.0000000000000000e+00	0	0	0	32	32	-1.5750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.8455259540386225e-43	-1.5406049315704000e-43	3.1442170636638679e-45
16	2.0000000000000000e+00	0	0	1	32	32	-1.5250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.0093238414802209e-41	1.0673975999534852e-41	-2.0941262800110251e-43
16	2.0000000000000000e+00	0	0	2	32	32	-1.4750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	1.2979531545877043e-39	-6.9562883160282101e-40	1.2848957215136889e-41
16	2.0000000000000000e+00	0	0	3	32	32	-1.4250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-7.7221420310330733e-38	4.1747822607760026e-38	-6.8551555651588387e-40
16	2.0000000000000000e+00	0	0	4	32	32	-1.3750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	4.1937495269030645e-36	-2.2924367310878967e-36	3.3104563488394611e-38
16	2.0000000000000000e+00	0	0	5	32	32	-1.3250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.0491783995366594e-34	1.1249520257999586e-34	-1.2184113096532805e-36
16	2.0000000000000000e+00	0	0	6	32	32	-1.2750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	8.9299467429024430e-33	-4.9763901714570546e-33	4.5675926239399218e-35
16	2.0000000000000000e+00	0	0	7	32	32	-1.2250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-3.3037641221936848e-31	1.7956229641394023e-31	-5.2938163153440578e-33
16	2.0000000000000000e+00	0	0	8	32	32	-1.1750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	1.0168057187160025e-29	-5.7944956617212232e-30	-5.5033834532152826e-31
16	2.0000000000000000e+00	0	0	9	32	32	-1.1250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4864326669864496e-28	1.3057348854405962e-28	-4.6675411610947601e-28
16	2.0000000000000000e+00	0	0	10	32	32	-1.0750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-6.4561123643507853e-26	7.3155469756510284e-26	-4.2137710784250109e-25
16	2.0000000000000000e+00	0	0	11	32	32	-1.0250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-5.9545844457198273e-24	7.3190639680203072e-24	-3.9264743215739236e-23
16	2.0000000000000000e+00	0	0	12	32	32	-9.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5135238104766573e-23	1.4769382278847427e-22	-1.1258137055643364e-21
16	2.0000000000000000e+00	0	0	13	32	32	-9.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.5078467094529983e-21	5.7927415453365246e-21	-2.7317633341213789e-20
16	2.0000000000000000e+00	0	0	14	32	32	-8.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.2665627249417599e-18	2.5365041055074084e-20	-7.9478112783155649e-19
16	2.0000000000000000e+00	0	0	15	32	32	-8.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-9.3224561972828558e-17	-7.4445651365806822e-18	-3.9706177227729404e-17
16	2.0000000000000000e+00	0	0	16	32	32	-7.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.3919813070435896e-15	7.9416491162462781e-18	-5.7826288399469720e-15
16	2.0000000000000000e+00	0	0	17	32	32	-7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.4164295147838860e-13	-1.8405668962452358e-14	-1.5058898154931775e-12
16	2.0000000000000000e+00	0	0	18	32	32	-6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.6553868112121492e-12	-5.9509227981596351e-13	-1.5012836480116786e-10
16	2.0000000000000000e+00	0	0	19	32	32	-6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.5552116241646157e-10	1.0599469413733817e-12	-6.3598449668895224e-09
16	2.0000000000000000e+00	0	0	20	32	32	-5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.8283648775659488e-09	4.9168788727437592e-11	-3.5002944965041764e-08
16	2.0000000000000000e+00	0	0	21	32	32	-5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.1590598268197549e-09	1.9253973156090726e-10	-8.9159174345308486e-08
16	2.0000000000000000e+00	0	0	22	32	32	-4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.0946502551921456e-08	4.8631180450220149e-10	-1.6032934501842404e-07
16	2.0000000000000000e+00	0	0	23	32	32	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.9743652119547517e-08	1.0179887238842631e-09	-2.3668823834880049e-07
16	2.0000000000000000e+00	0	0	24	32	32	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.1428953435707354e-08	1.8921378973219591e-09	-2.7675013606142498e-07
16	2.0000000000000000e+00	0	0	25	32	32	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5093345754512934e-08	3.2071264151091677e-09	-2.6094671366445887e-07
16	2.0000000000000000e+00	0	0	26	32	32	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.8661710976285205e-08	5.0154580683244810e-09	-1.4036631604779824e-07
16	2.0000000000000000e+00	0	0	27	32	32	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8665448656424710e-08	7.2865557611280608e-09	1.1566071340688962e-07
16	2.0000000000000000e+00	0	0	28	32	32	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.1198988957841490e-08	9.8401531174801080e-09	4.8727341620835761e-07
16	2.0000000000000000e+00	0	0	29	32	32	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.3174622246292631e-08	1.2351866482883276e-08	9.1526744128544724e-07
16	2.0000000000000000e+00	0	0	30	32	32	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.3571645422854144e-08	1.4449925971484151e-08	1.3125095338668831e-06
16	2.0000000000000000e+00	0	0	31	32	32	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5456450187686759e-08	1.5456450187686805e-08	1.5071483335502144e-06
16	2.0000000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5456450187686845e-08	1.5456450187686871e-08	1.5071483335502146e-06
16	2.0000000000000000e+00	0	0	33	32	32	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.3571645422854210e-08	1.4449925971484134e-08	1.3125095338668833e-06
16	2.0000000000000000e+00	0	0	34	32	32	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3174622246292776e-08	1.2351866482883270e-08	9.1526744128544692e-07
16	2.0000000000000000e+00	0	0	35	32	32	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.1198988957841623e-08	9.8401531174800650e-09	4.8727341620835750e-07
16	2.0000000000000000e+00	0	0	36	32	32	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8665448656424683e-08	7.2865557611280823e-09	1.1566071340688990e-07
16	2.0000000000000000e+00	0	0	37	32	32	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.8661710976285185e-08	5.0154580683244305e-09	-1.4036631604779861e-07
16	2.0000000000000000e+00	0	0	38	32	32	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5093345754512934e-08	3.2071264151091648e-09	-2.6094671366445860e-07
16	2.0000000000000000e+00	0	0	39	32	32	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1428953435707400e-08	1.8921378973219533e-09	-2.7675013606142493e-07
16	2.0000000000000000e+00	0	0	40	32	32	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.9743652119547540e-08	1.0179887238842631e-09	-2.3668823834880044e-07
16	2.0000000000000000e+00	0	0	41	32	32	4.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.0946502551921433e-08	4.8631180450222910e-10	-1.6032934501842407e-07
16	2.0000000000000000e+00	0	0	42	32	32	5.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.1590598268197524e-09	1.9253973156091269e-10	-8.9159174345308460e-08
16	2.0000000000000000e+00	0	0	43	32	32	5.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8283648775659473e-09	4.9168788727433818e-11	-3.5002944965041764e-08
16	2.0000000000000000e+00	0	0	44	32	32	6.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.5552116241646121e-10	1.0599469413730517e-12	-6.3598449668895207e-09
16	2.0000000000000000e+00	0	0	45	32	32	6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.6553868112124965e-12	-5.9509227981595513e-13	-1.5012836480116730e-10
16	2.0000000000000000e+00	0	0	46	32	32	7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.4164295147838034e-13	-1.8405668962457432e-14	-1.5058898154931804e-12
16	2.0000000000000000e+00	0	0	47	32	32	7.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.3919813070431266e-15	7.9416491164671900e-18	-5.7826288399469697e-15
16	2.0000000000000000e+00	0	0	48	32	32	8.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	9.3224561972806765e-17	-7.4445651365878805e-18	-3.9706177227729577e-17
16	2.0000000000000000e+00	0	0	49	32	32	8.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.2665627249411001e-18	2.5365041055228107e-20	-7.9478112783157594e-19
16	2.0000000000000000e+00	0	0	50	32	32	9.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.5078467094523659e-21	5.7927415453277135e-21	-2.7317633341213392e-20
16	2.0000000000000000e+00	0	0	51	32	32	9.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.5135238104914861e-23	1.4769382278769673e-22	-1.1258137055642881e-21
16	2.0000000000000000e+00	0	0	52	32	32	1.0250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	5.9545844457252044e-24	7.3190639679825063e-24	-3.9264743215739072e-23
16	2.0000000000000000e+00	0	0	53	32	32	1.0750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	6.4561123643532947e-26	7.3155469756012581e-26	-4.2137710784249411e-25
16	2.0000000000000000e+00	0	0	54	32	32	1.1250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	1.4864326669773865e-28	1.3057348854318636e-28	-4.6675411610915799e-28
16	2.0000000000000000e+00	0	0	55	32	32	1.1750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0168057187150245e-29	-5.7944956617219322e-30	-5.5033834532060200e-31
16	2.0000000000000000e+00	0	0	56	32	32	1.2250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	3.3037641221915189e-31	1.7956229641393272e-31	-5.2938163153455631e-33
16	2.0000000000000000e+00	0	0	57	32	32	1.2750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-8.9299467428979257e-33	-4.9763901714572393e-33	4.5675926239352033e-35
16	2.0000000000000000e+00	0	0	58	32	32	1.3250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.0491783995357490e-34	1.1249520257999304e-34	-1.2184113096529733e-36
16	2.0000000000000000e+00	0	0	59	32	32	1.3750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-4.1937495269013493e-36	-2.2924367310878583e-36	3.3104563488384186e-38
16	2.0000000000000000e+00	0	0	60	32	32	1.4250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	7.7221420310300529e-38	4.1747822607758773e-38	-6.8551555651579390e-40
16	2.0000000000000000e+00	0	0	61	32	32	1.4750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2979531545872052e-39	-6.9562883160279523e-40	1.2848957215135958e-41
16	2.0000000000000000e+00	0	0	62	32	32	1.5250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.0093238414794458e-41	1.0673975999534338e-41	-2.0941262800111123e-43
16	2.0000000000000000e+00	0	0	63	32	32	1.5750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.8455259540375045e-43	-1.5406049315703020e-43	3.1442170636642357e-45
16	2.0000000000000000e+00	0	0	64	32	32	1.6250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.8455259540375045e-43	-1.5406049315703020e-43	3.1442170636642357e-45
16	2.0000000000000000e+00	0	0	65	32	32	1.6750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.8455259540375045e-43	-1.5406049315703020e-43	3.1442170636642357e-45
16	2.0000000000000000e+00	0	0	66	32	32	1.7250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.8455259540375045e-43	-1.5406049315703020e-43	3.1442170636642357e-45
