# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
8	4.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	1.0113251745010080e-13	-1.3533733242729415e-31	3.6930566452432527e-31	1.0113251745010080e-13	2.3539733017851921e-31	1.0113250885064313e-13
8	4.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	1.0113251745010080e-13	-1.3533733242729415e-31	3.6930566452432527e-31	1.0113251745010080e-13	2.3539733017851921e-31	1.0113250885064313e-13
8	4.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	1.0113251745010080e-13	-1.3533733242729415e-31	3.6930566452432527e-31	1.0113251745010080e-13	2.3539733017851921e-31	1.0113250885064313e-13
8	4.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	1.0113251745010080e-13	-1.3533733242729415e-31	3.6930566452432527e-31	1.0113251745010080e-13	2.3539733017851921e-31	1.0113250885064313e-13
8	4.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	1.0117162695070864e-13	-2.4336115385311189e-31	7.4241749360681715e-31	1.0117162695070864e-13	7.5657550402439654e-31	1.0117164016109353e-13
8	4.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	1.0125591605119161e-13	1.6547153963074118e-31	6.7683415666086053e-31	1.0125591605119161e-13	6.5212877131495757e-31	1.0125589991307295e-13
8	4.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	1.0135315982466438e-13	1.8569276153732943e-31	-1.2116246986234402e-31	1.0135315982466438e-13	-1.1098413041736476e-31	1.0135316333826475e-13
8	4.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	1.0146649522948062e-13	-5.3228692602238872e-31	-4.2381386645407177e-31	1.0146649522948062e-13	-1.0953749810954387e-31	1.0146649486073633e-13
8	4.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	1.0160060531090423e-13	6.0186568631561464e-32	-2.7663236178319046e-31	1.0160060531090423e-13	1.1221126224105238e-31	1.0160060528752782e-13
8	4.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.0176170923653801e-13	-9.7499844896018421e-31	-1.3724648226967812e-31	1.0176170923653801e-13	2.8416645015367006e-31	1.0176171197506129e-13
8	4.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887340158615e-13	-3.0958460998501364e-31	5.6396004018929206e-31	1.0195887340158615e-13	2.0477214578672863e-31	1.0195885644847432e-13
8	4.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220591430352711e-13	7.4150901156825781e-31	2.1246190745057392e-31	1.0220591430352711e-13	7.4265495048573314e-31	1.0220592021602263e-13
8	4.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385438150232e-13	1.2025214827046880e-30	-2.1901095436195419e-30	1.0252385438150232e-13	-1.8747606910177047e-30	1.0252386193201498e-13
8	4.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908813217934e-13	5.5403772274024089e-31	9.3667624547360988e-31	1.0294908813217934e-13	9.1122170408432094e-31	1.0294908848909762e-13
8	4.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354663714423639e-13	-6.8507539606550534e-31	-4.0172873682963626e-31	1.0354663714423639e-13	-4.5441822045547488e-31	1.0354667608196309e-13
8	4.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444780377528817e-13	-1.4627878702104158e-30	1.4935196564112139e-30	1.0444780377528817e-13	2.3685730426002507e-30	1.0444817017345286e-13
8	4.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596305192149181e-13	-6.3874665968152799e-30	2.6715650358099533e-30	1.0596305192149180e-13	-8.6496152220246671e-31	1.0596305652314090e-13
