# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
8	4.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	1.0113251745010078e-13	4.1977371992298051e-31	-1.2326249737201401e-31	1.0113250885064310e-13	3.2339973955717842e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	1.0113251745010078e-13	4.1977371992298051e-31	-1.2326249737201401e-31	1.0113250885064310e-13	3.2339973955717842e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	1.0113251745010078e-13	4.1977371992298051e-31	-1.2326249737201401e-31	1.0113250885064310e-13	3.2339973955717842e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	1.0113251745010078e-13	4.1977371992298051e-31	-1.2326249737201401e-31	1.0113250885064310e-13	3.2339973955717842e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.0117162695070867e-13	9.4144363579601260e-31	-1.5706117669200541e-31	1.0117164016109353e-13	8.1550446660262164e-31	1.0117162695070864e-13
8	4.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0125591605119161e-13	8.0826123201181414e-31	3.7324818858224812e-31	1.0125589991307296e-13	4.7627695810243291e-31	1.0125591605119161e-13
8	4.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	1.0135315982466441e-13	-3.0554232016414097e-31	1.2604071724478034e-31	1.0135316333826475e-13	1.6401821603200982e-31	1.0135315982466441e-13
8	4.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	1.0146649522948062e-13	-3.6921091633454576e-31	-2.6984513174296591e-31	1.0146649486073633e-13	-1.7427388443128916e-31	1.0146649522948062e-13
8	4.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	1.0160060531090423e-13	3.0244231397657529e-31	-1.6855096352905878e-31	1.0160060528752782e-13	4.6552516863322017e-31	1.0160060531090423e-13
8	4.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	1.0176170923653804e-13	2.3427784379401233e-31	1.0683226086631990e-31	1.0176171197506131e-13	6.0312441556075011e-31	1.0176170923653804e-13
8	4.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887340158615e-13	-2.5135649293625173e-31	3.3124996501364812e-32	1.0195885644847430e-13	1.5190946527825663e-31	1.0195887340158615e-13
8	4.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220591430352709e-13	9.6915178799021065e-31	3.5412414601009156e-31	1.0220592021602261e-13	-1.3111477242885006e-30	1.0220591430352709e-13
8	4.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385438150235e-13	-2.5775210432427661e-30	8.4645607594977457e-31	1.0252386193201501e-13	-2.4197034366786280e-30	1.0252385438150235e-13
8	4.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908813217934e-13	1.1776307464569562e-30	-5.2803483872364161e-31	1.0294908848909764e-13	2.9704620107090140e-30	1.0294908813217937e-13
8	4.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354663714423639e-13	-8.7269521586650072e-31	1.5168161032996116e-31	1.0354667608196308e-13	1.5408399737111110e-31	1.0354663714423639e-13
8	4.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444780377528817e-13	4.4061658554673563e-31	1.5271548979467711e-30	1.0444817017345288e-13	5.4739031078201817e-32	1.0444780377528817e-13
8	4.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596305192149183e-13	-1.3626353147655441e-30	-2.6297476988040087e-30	1.0596305652314090e-13	-5.7064211413086738e-31	1.0596305192149183e-13
8	4.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590491e-13	-2.2497555814963842e-30	3.3303207264425924e-31	1.0904822503909066e-13	-9.6852550993211110e-30	1.0904064997590494e-13
8	4.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.7448946942308955e-13	-3.0608007621408799e-28	-1.0674305346432478e-29	-1.1698054142213328e-12	-5.0194081364424989e-28	-3.7448946942308970e-13
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-3.7448946942309030e-13	1.0472869377166734e-29	-7.5965401169987721e-29	-1.1698054142213346e-12	1.7755211775570215e-28	-3.7448946942309025e-13
8	4.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590482e-13	-1.0797485771689378e-30	-2.1853625198026999e-30	1.0904822503909058e-13	9.6392167315856803e-30	1.0904064997590485e-13
8	4.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596305192149181e-13	-4.2749313382034889e-30	-1.6378237563856457e-30	1.0596305652314087e-13	-5.0690835847529381e-30	1.0596305192149180e-13
8	4.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444780377528814e-13	-1.9578680614853488e-30	-4.9770973340680091e-31	1.0444817017345284e-13	3.4637928795495746e-31	1.0444780377528817e-13
8	4.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354663714423640e-13	1.4239505234833121e-31	3.3919369879408578e-31	1.0354667608196309e-13	-2.9607103746385479e-30	1.0354663714423640e-13
8	4.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908813217937e-13	1.4852485857550431e-30	-1.0650741870837274e-30	1.0294908848909764e-13	2.2560946373073033e-30	1.0294908813217937e-13
8	4.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385438150232e-13	-3.3717395935655524e-31	6.8437894482445302e-31	1.0252386193201498e-13	-1.3027412594816629e-30	1.0252385438150232e-13
8	4.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220591430352709e-13	-5.6627549617672913e-31	-2.1075823298846304e-30	1.0220592021602261e-13	9.2878224236096134e-34	1.0220591430352709e-13
8	4.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887340158615e-13	-4.3174801439731158e-31	1.9302252572960267e-31	1.0195885644847430e-13	-1.9788576686269719e-31	1.0195887340158615e-13
8	4.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170923653804e-13	-2.6364078556266707e-31	2.9884440333784809e-31	1.0176171197506131e-13	-4.7417265863617727e-31	1.0176170923653804e-13
