# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	7.0000000000000000e+00	0	0	-3	16	16	-3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7038917117126462e-08	3.1710761611380647e-18	3.8136247202462999e-18
14	7.0000000000000000e+00	0	0	-2	16	16	-2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7038917117126462e-08	3.1710761611380647e-18	3.8136247202462999e-18
14	7.0000000000000000e+00	0	0	-1	16	16	-2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7038917117126462e-08	3.1710761611380647e-18	3.8136247202462999e-18
14	7.0000000000000000e+00	0	0	0	16	16	-2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.7038917117126462e-08	3.1710761611380647e-18	3.8136247202462999e-18
14	7.0000000000000000e+00	0	0	1	16	16	-2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.2661831653541511e-07	-5.2374833427268623e-19	1.5364049377633668e-18
14	7.0000000000000000e+00	0	0	2	16	16	-2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.5852881662664975e-07	-5.4181268095717181e-19	-9.0979934631960756e-19
14	7.0000000000000000e+00	0	0	3	16	16	-2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.2101043984151794e-08	2.3363043645452855e-19	8.3408232279640659e-19
14	7.0000000000000000e+00	0	0	4	16	16	-1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.7566689375468876e-09	-3.9680584934957797e-19	-1.9567040176839272e-19
14	7.0000000000000000e+00	0	0	5	16	16	-1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.2930163321423306e-09	1.4477897966801975e-19	2.5941245677220662e-18
14	7.0000000000000000e+00	0	0	6	16	16	-1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.8603937077830205e-09	-7.7959910553411695e-19	-5.4133736519372059e-21
14	7.0000000000000000e+00	0	0	7	16	16	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.0600188507203896e-07	3.5405870936536264e-19	-1.5193787318170741e-18
14	7.0000000000000000e+00	0	0	8	16	16	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5230050025046904e-07	2.3300700854469839e-18	3.5522909044464107e-18
14	7.0000000000000000e+00	0	0	9	16	16	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.6084908613737272e-08	8.2722897928927229e-19	2.3203449484442885e-18
14	7.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4065438117541582e-08	4.0790958700215748e-19	-8.9363220608725099e-19
14	7.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8086111347475116e-07	2.0117307540924569e-18	-8.6594143520077750e-19
14	7.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5206456802191674e-07	2.3518346977950416e-18	9.4089880824197986e-18
14	7.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6588229802053030e-07	-1.3044046579189822e-17	8.6496766367730159e-18
14	7.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0864776912102453e-07	-1.9331600725615889e-17	-8.9011932973710364e-18
14	7.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2711945903097933e-05	2.2990039612532977e-17	2.7663791059637654e-18
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2711945903118763e-05	1.5939958681000644e-19	-5.5150279473217952e-17
14	7.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0864776912299430e-07	-6.7611003824500392e-18	-1.4728355369753732e-17
14	7.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6588229802679583e-07	6.8890793188581890e-21	7.1880368373434166e-18
14	7.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5206456800316830e-07	-1.0688792561152802e-17	-2.2121735342361206e-18
14	7.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8086111347230302e-07	-2.3242734189919917e-20	8.0460712347023830e-21
14	7.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4065438114653813e-08	-3.1722633853643316e-18	6.9297033370201807e-18
14	7.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.6084908619635652e-08	-1.8562461578557391e-18	2.8897878835971180e-18
14	7.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5230050024579897e-07	-8.6183819887601294e-18	1.3819713660523015e-17
14	7.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.0600188507256078e-07	-2.8306987188895897e-19	-9.0285139958052108e-19
14	7.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.8603937092861317e-09	2.0639923137868501e-21	-8.6626927398262834e-19
14	7.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.2930163307483195e-09	5.8978707679547635e-19	2.5481664572300269e-18
14	7.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.7566689388693095e-09	3.9620002109641502e-20	-2.6822344428641048e-19
14	7.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.2101043982225377e-08	4.7649286866717405e-19	2.8399184386356282e-19
14	7.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.5852881662671979e-07	-1.4879806386525729e-18	-9.1745409600331757e-19
14	7.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.2661831653537562e-07	-2.8713241319723965e-19	1.8062015103181652e-18
14	7.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7038917117618124e-08	3.3111602552763889e-18	3.9599705558319675e-18
14	7.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7038917117618124e-08	3.3111602552763889e-18	3.9599705558319675e-18
14	7.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7038917117618124e-08	3.3111602552763889e-18	3.9599705558319675e-18
14	7.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.7038917117618124e-08	3.3111602552763889e-18	3.9599705558319675e-18
14	7.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.4907074568212797e-07	-2.1277019808437715e-19	-7.6239605273450566e-19
14	7.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-3.0600188507203896e-07	3.5405870936536264e-19	-1.5193787318170741e-18
14	7.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.6850692410784961e-08	1.3420643974061733e-18	1.0164560863146683e-18
14	7.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5230050025046904e-07	2.3300700854469839e-18	3.5522909044464107e-18
14	7.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2352063676401286e-07	2.7998151606336390e-19	3.3496283511035659e-18
14	7.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.6084908613737272e-08	8.2722897928927229e-19	2.3203449484442885e-18
14	7.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.9193892792133581e-08	6.8417202838446867e-18	1.3431578669058942e-17
14	7.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4065438117541582e-08	4.0790958700215748e-19	-8.9363220608725099e-19
14	7.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2887585928057417e-08	-1.0987142797370591e-17	3.5450963864062290e-18
14	7.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8086111347475116e-07	2.0117307540924569e-18	-8.6594143520077750e-19
14	7.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9410979253949341e-06	5.1161035608764073e-19	1.9804538102706994e-18
14	7.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5206456802191674e-07	2.3518346977950416e-18	9.4089880824197986e-18
14	7.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9368119037908801e-06	6.0588821455017837e-18	1.0289132270553651e-17
14	7.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6588229802053030e-07	-1.3044046579189822e-17	8.6496766367730159e-18
14	7.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0627201349147586e-06	-6.2350699182118490e-18	-9.7878681219266061e-19
14	7.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0864776912102453e-07	-1.9331600725615889e-17	-8.9011932973710364e-18
14	7.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7930050402852615e-06	-2.1058448468407412e-17	1.3067560031394471e-17
14	7.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2711945903097933e-05	2.2990039612532977e-17	2.7663791059637654e-18
14	7.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2798166892434481e-04	2.5635105358106806e-17	1.1421248052691736e-17
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2798166892437869e-04	3.2002150234974766e-17	1.5717185114935131e-17
