# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	5.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-3.0400000000000000e+02	0.0000000000000000e+00	3.8496554784642526e-19	-2.3431497878626084e-08	2.5805006648983131e-19
10	5.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-2.8800000000000000e+02	0.0000000000000000e+00	3.8496554784642526e-19	-2.3431497878626084e-08	2.5805006648983131e-19
10	5.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-2.7200000000000000e+02	0.0000000000000000e+00	3.8496554784642526e-19	-2.3431497878626084e-08	2.5805006648983131e-19
10	5.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-2.5600000000000000e+02	0.0000000000000000e+00	3.8496554784642526e-19	-2.3431497878626084e-08	2.5805006648983131e-19
10	5.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-2.4000000000000000e+02	0.0000000000000000e+00	1.4553897796960326e-20	8.0107814670460107e-08	1.3249236402622784e-20
10	5.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-2.2400000000000000e+02	0.0000000000000000e+00	1.0697260408930359e-19	8.6763537499086169e-08	-1.3072163367881697e-19
10	5.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-2.0800000000000000e+02	0.0000000000000000e+00	3.0126510400827449e-19	-1.7697863971007677e-08	3.6669328872565154e-19
10	5.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-1.9200000000000000e+02	0.0000000000000000e+00	-8.7396391970346523e-20	7.1246272663862316e-10	-1.6623391990653554e-19
10	5.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-1.7600000000000000e+02	0.0000000000000000e+00	-5.3804848753504142e-20	-3.2686403080231294e-10	2.6747414846337546e-19
10	5.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-1.6000000000000000e+02	0.0000000000000000e+00	7.9079684405101995e-20	5.5999062498577915e-09	5.1367947464225957e-20
10	5.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-4.1490667955305074e-19	-5.2676970720791103e-08	-4.7039556245845910e-19
10	5.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.3028390014115792e-18	4.9293321779681715e-08	8.5671802770266820e-19
10	5.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	8.7167600445462696e-19	-8.2297455084260586e-09	-9.1631777408520600e-19
10	5.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-6.6182592290715087e-19	3.1873051694977190e-09	-1.3010905494659714e-18
10	5.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-2.5963295089381721e-19	3.2779644572148679e-08	-2.5302803177905704e-18
10	5.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-3.4245771302783589e-18	2.4839040831117816e-07	-1.5039933870368278e-19
10	5.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-1.0075868214771178e-18	-4.7347081700131285e-08	-1.0164329052876405e-18
10	5.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-5.4135413226800979e-18	-5.5117123709352648e-06	-1.6539084078995745e-17
10	5.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.8060326697609813e-17	-4.0045890281981393e-07	2.8924296459691974e-17
10	5.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1017516522970803e-17	4.0045890283949135e-07	3.9035925109715294e-17
10	5.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.4279895858905535e-17	5.5117123709237342e-06	3.9505591778439430e-17
10	5.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	4.0375874198261186e-18	4.7347081696222129e-08	-4.9615311049489883e-18
10	5.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	8.6107783478513283e-19	-2.4839040830405991e-07	1.0008615058976190e-18
10	5.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	8.6530943467144410e-20	-3.2779644574575660e-08	-9.8998397765046357e-19
10	5.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	6.1633137333999617e-20	-3.1873051678237875e-09	-2.4173878934651568e-18
10	5.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	9.4912569632354953e-19	8.2297455084969166e-09	-6.9984551534142316e-19
