# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	1.0000000000000000e+00	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-3.0400000000000000e+02	2.1440846927829494e-33	2.2302417319862328e-33	-9.7670868356778925e-23
2	1.0000000000000000e+00	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-2.8800000000000000e+02	2.1440846927829494e-33	2.2302417319862328e-33	-9.7670868356778925e-23
2	1.0000000000000000e+00	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-2.7200000000000000e+02	2.1440846927829494e-33	2.2302417319862328e-33	-9.7670868356778925e-23
2	1.0000000000000000e+00	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-2.5600000000000000e+02	2.1440846927829494e-33	2.2302417319862328e-33	-9.7670868356778925e-23
2	1.0000000000000000e+00	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+02	-6.9518506818446578e-34	-7.0183123110478245e-34	3.2621182001768387e-22
2	1.0000000000000000e+00	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-2.2400000000000000e+02	-1.2631961742380352e-33	-1.5968639383400332e-33	3.4967829992401639e-22
2	1.0000000000000000e+00	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.0800000000000000e+02	2.2354270883956650e-33	8.9300045420312437e-34	-7.7313172577063654e-23
2	1.0000000000000000e+00	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.9200000000000000e+02	9.8080084753422708e-36	-2.4222533403277222e-35	2.6281476323870449e-24
2	1.0000000000000000e+00	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.7600000000000000e+02	-5.7431507045532091e-34	4.7471957462672494e-34	1.7549049523942651e-24
2	1.0000000000000000e+00	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+02	1.1755991761054466e-33	1.3006844051084862e-33	4.1483968671313269e-23
2	1.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	3.4927921127366208e-34	-1.4692196440793825e-33	-3.7517930838830437e-22
2	1.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	2.0310430561659562e-32	4.8385707660099890e-33	4.0793115080257243e-22
2	1.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-7.8108303855557197e-33	-1.0590614885889965e-32	-1.1629936336149727e-22
2	1.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.1879367765207362e-34	-1.1185982786465607e-33	-2.9566603621658013e-24
2	1.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.3835060977941683e-34	3.4560009794874714e-34	5.7208899652872250e-22
2	1.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-4.7611751760336324e-34	-2.0369638585527714e-32	5.9798801305674315e-21
2	1.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	7.8053498312703805e-33	-5.5071304847850331e-33	-6.9491215603905936e-23
2	1.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	4.1886159745068019e-31	4.3950313012410939e-31	7.6228111615530325e-20
2	1.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2243512490515739e-29	-1.4099362197693046e-29	-8.3933101971750814e-14
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.5697992777949571e-29	-8.0782736503568246e-30	8.3933101971750776e-14
2	1.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-4.1200989143527125e-32	-2.2291825323649076e-31	-7.6228111615355331e-20
2	1.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.4618106013421691e-32	1.5078266708501329e-32	6.9491215602966492e-23
2	1.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	3.4774287554599012e-32	1.9702113495977913e-32	-5.9798801306327499e-21
2	1.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.2946534430742223e-33	3.9180023724330365e-33	-5.7208899655092514e-22
2	1.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	6.0679605465961820e-35	5.9229652202867545e-34	2.9566603585575387e-24
2	1.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	3.5967205235771584e-34	4.0328985285844694e-34	1.1629936336242297e-22
2	1.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.9412718619535777e-32	1.9079542216812146e-32	-4.0793115079310913e-22
2	1.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.6156195546243998e-33	2.2775904734341708e-33	3.7517930839815162e-22
2	1.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-3.6858537121572205e-34	-3.3912976703481865e-34	-4.1483968675963690e-23
2	1.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-9.3311530864568858e-36	-4.0013952600750401e-35	-1.7549049471836998e-24
2	1.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-3.4118715167430312e-34	1.5041022439805774e-34	-2.6281476333902162e-24
2	1.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	6.1142788747379896e-34	6.0745538488085456e-34	7.7313172576455019e-23
2	1.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-8.7862702987564153e-34	-1.7897271600625009e-33	-3.4967829992631495e-22
2	1.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	-1.4423061491804659e-33	-1.4672770022494142e-33	-3.2621182001826592e-22
2	1.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	2.1901007691440795e-33	2.2766030520871342e-33	9.7670868359962657e-23
2	1.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	2.1901007691440795e-33	2.2766030520871342e-33	9.7670868359962657e-23
2	1.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	2.1901007691440795e-33	2.2766030520871342e-33	9.7670868359962657e-23
