# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
16	2.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.4075114164554522e-16	-2.8638306021777134e-16	-2.6775306880807736e-05
16	2.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.4592758635040998e-17	-2.5883751248618915e-16	-2.7069768814087474e-05
16	2.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.5407274521114361e-16	-5.0640913173357732e-17	-2.2168514053205793e-05
16	2.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.6944268119403380e-16	-1.6131532124647804e-16	-1.8315352756934676e-05
16	2.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	6.7739679525243622e-18	-2.4848492823864300e-16	-1.3866708255321064e-05
16	2.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	6.5831431425017522e-17	-5.7454718622336793e-17	-3.1517147194068371e-06
16	2.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-3.3496018985650930e-16	-2.2211305108105525e-16	9.7282784534463857e-07
16	2.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-1.7442158697162909e-17	-7.9169636350159171e-17	-6.9761283266868027e-07
16	2.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.8344375776907212e-16	-4.4720859844223078e-17	-4.8720499183129462e-08
16	2.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.4582771796522138e-17	-3.7746486482780827e-16	2.9306019814653801e-07
16	2.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.3239778226584150e-16	-2.2734030144550439e-16	2.0668643142914819e-07
16	2.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.5184332886009950e-16	-5.8784759624320349e-17	-4.3950850072644892e-07
16	2.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.0118806074286370e-18	-4.5568433047149535e-17	-1.0154253102173831e-06
16	2.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-9.6045269682434124e-17	6.6412433049867966e-18	5.9616312062145129e-08
16	2.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.6736286752798225e-16	-2.5492717976323543e-16	-3.4262096143030737e-07
16	2.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-4.6443842117718524e-17	-2.0954727974717981e-16	-1.9308033814339558e-06
16	2.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.5933003802601936e-16	-1.0529663904414378e-16	4.2424298739537103e-07
16	2.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-7.4176304494053647e-17	5.9012715007940490e-17	-6.7465587861348745e-07
16	2.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.4973967546219228e-17	-1.5042669098154791e-16	-1.3984609066716373e-07
16	2.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.2597231440702036e-16	-6.9646064167962988e-17	1.1436396638833784e-06
16	2.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.1254696183729401e-17	9.5185968895308288e-18	8.2365381878325203e-07
16	2.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3195297571059509e-17	6.4990403859153424e-17	1.4824604468671884e-06
16	2.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.9056128951210666e-16	-3.4031297938511651e-17	2.0133210862940127e-06
16	2.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-9.8083762134402114e-17	-5.1795823054188288e-17	1.8306361035929621e-06
16	2.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.9971605219002622e-16	1.5253193058958107e-16	1.6522364648371929e-06
16	2.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1607549594044902e-17	-1.3992403896593684e-16	1.2830321515325862e-06
16	2.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.8869219102223802e-16	-1.2880180120920074e-16	3.2613036778840755e-07
16	2.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.3747308282039389e-17	1.5249753699117829e-16	-1.2445281807200244e-07
16	2.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3000983870553506e-16	-8.9465068026216239e-17	1.4748660754736116e-06
16	2.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.9033076773541714e-17	1.0145613763269728e-17	1.7904154985651090e-06
16	2.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-6.1192927324432330e-17	8.2427983649733113e-17	3.0729850450103498e-06
16	2.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.5541685347541637e-17	4.7581388338798202e-17	2.8776241170244965e-06
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0984169867363748e-17	2.5116834609931797e-18	-7.8989600964244752e-17
16	2.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	7.7634458299295923e-17	4.7361879118197692e-17	-2.8776241170137917e-06
16	2.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.4432145130385976e-16	-1.1803041567367192e-16	-3.0729850448901219e-06
16	2.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.7723401129831604e-16	-6.2918790475784929e-17	-1.7904154987611679e-06
16	2.0000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.5580805555317857e-16	2.2985424449152738e-16	-1.4748660755999034e-06
16	2.0000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.2049825689033083e-16	1.6801481500003847e-16	1.2445281834500624e-07
16	2.0000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	8.9883119986454283e-17	1.9174979039638554e-16	-3.2613036740596921e-07
16	2.0000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.6359102526903242e-17	1.6530863430234188e-16	-1.2830321518462893e-06
16	2.0000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.1089353775871533e-16	-1.9965111158431922e-16	-1.6522364651686009e-06
16	2.0000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	4.5333540452647918e-17	-9.2751608674327788e-17	-1.8306361034570807e-06
16	2.0000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.7889494577233310e-17	6.7149147952834038e-17	-2.0133210860391218e-06
16	2.0000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.2523088748631019e-17	-1.4535691064907182e-16	-1.4824604470786339e-06
16	2.0000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.4003168935483313e-17	3.8993438167078818e-17	-8.2365381896204607e-07
