# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1883697957399659e+00	-9.4081208909479780e-19	-1.9091445635501815e-18	1.1883686592071190e+00	8.1664481911538421e-18	1.1883686592071190e+00
2	2.5000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933563126752962e+00	-2.8734852001411659e-18	-5.6053417658038011e-18	1.1933562506732023e+00	5.7096918183111184e-18	1.1933562506732021e+00
2	2.5000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002326590895362e+00	-1.5576891981166851e-18	-7.5318399105985423e-18	1.2002323025420067e+00	5.3239351323304320e-18	1.2002323025420067e+00
2	2.5000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075814016596456e+00	-9.3926101824221820e-19	-1.7550462713443005e-18	1.2075798627972485e+00	9.5977203002140911e-18	1.2075798627972485e+00
2	2.5000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155377354925376e+00	-2.2477466002404616e-18	-4.5714878765647775e-18	1.2155377353084402e+00	6.5933236085878964e-18	1.2155377353084398e+00
2	2.5000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241375200701539e+00	-2.3282844913388408e-18	-1.3069591906656235e-17	1.2241375160988774e+00	4.0767520104563421e-18	1.2241375160988774e+00
2	2.5000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334497866553873e+00	5.8089703850647798e-18	-2.1514289385148118e-17	1.2334497511196845e+00	-4.5163671969117036e-18	1.2334497511196845e+00
2	2.5000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435666746317489e+00	5.6042755760119859e-18	1.7574504367292164e-17	1.2435666331438799e+00	1.3454335731077414e-18	1.2435666331438799e+00
2	2.5000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545969046483272e+00	-1.8422848697476440e-17	-3.1922881633663312e-18	1.2545968527118232e+00	-3.3244305815449088e-18	1.2545968527118232e+00
2	2.5000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666695433247037e+00	-7.2411338683635630e-18	-1.0385679293380361e-17	1.2666694773475564e+00	-3.9447042319227548e-18	1.2666694773475562e+00
