# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.0060631257285904e-20	-3.2048847191655100e-07	-3.0459001765306575e-17
4	5.0000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	8.5716278920763433e-18	-4.8104324413491275e-07	-3.5058834394187849e-17
4	5.0000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.4123169473051828e-17	-7.5573106407565598e-08	-2.5873028853790419e-17
4	5.0000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-5.4347288742401132e-18	-2.9147344618579589e-07	-3.1028304356968740e-17
4	5.0000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.9594806382125353e-17	-7.0524236993456459e-07	-4.1184105246857613e-17
4	5.0000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-3.5214138354195195e-17	3.0050629980098620e-08	-2.5369053672362662e-17
4	5.0000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-5.5232170119067501e-17	3.5961004071301237e-08	1.2264524424171107e-17
4	5.0000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-1.4106305259182767e-17	-2.1795268598883305e-09	1.8734044796735271e-17
4	5.0000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-9.8877245061550007e-18	2.1871210932979992e-09	-4.8305188282465904e-18
4	5.0000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.9970709121595334e-18	3.8670594106879419e-09	-9.6776319730559471e-18
4	5.0000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2974425337675848e-17	5.0624725411719548e-09	2.0942465592637136e-17
4	5.0000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.3357460968125267e-17	4.2766136190033439e-09	-8.0124982018537259e-18
4	5.0000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.8915919545599886e-17	7.1989482810930373e-09	4.8498498222028910e-17
4	5.0000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.9739935246476450e-17	6.2991941935845421e-08	2.3625691157709409e-18
4	5.0000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.8466079881752875e-17	-1.6605511752116043e-07	-2.9485301126010178e-17
4	5.0000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-4.6931954531837626e-17	-8.1871896906847529e-07	1.3906127974105578e-17
4	5.0000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.7439314366760271e-17	1.0764357167987499e-06	4.1692978245127841e-18
4	5.0000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.4977096145311253e-17	-5.7602754293376185e-07	3.3747890718074694e-17
4	5.0000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.0863131117650210e-17	-2.3501237698188914e-07	3.8086949409249968e-17
4	5.0000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.2808414413093688e-18	1.8966248793122297e-08	-2.7498978682137821e-18
4	5.0000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2160033038813736e-19	2.7754312139874519e-09	4.4262370278884540e-18
4	5.0000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.0936859823868604e-18	1.1012115361573894e-08	2.6313083791446798e-19
4	5.0000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.1509993298887840e-18	2.6990855750294333e-08	-1.3408892218434164e-17
4	5.0000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.4500180997832461e-17	4.4531956825768149e-08	-2.5166204432693364e-17
4	5.0000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.3445594214212121e-18	6.3420429309640652e-08	-1.1419414528815256e-18
4	5.0000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.9296329013346315e-18	8.1379606904323839e-08	-4.5541470725618879e-18
4	5.0000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.8292599107214292e-18	9.5757187504423504e-08	1.7785827196594643e-17
4	5.0000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.0776303949944247e-18	1.0284292553914770e-07	4.0425790302496471e-17
4	5.0000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.4657573978471390e-17	8.7530630663725699e-08	2.1700079660611039e-17
4	5.0000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.5712449815931402e-18	1.2166815358851357e-07	-4.1108437605542698e-18
4	5.0000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.2697560712576526e-17	5.0734455748436314e-07	1.5533552410411906e-17
4	5.0000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.4885783586264360e-18	-3.0271179330280701e-07	3.8078208332686390e-18
