# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	1.5000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1873972979803734e-13	1.1086553634825284e-30	9.2989475869630428e-30	1.1873402659588514e-13	2.0410652368721236e-31	1.1873402659588517e-13
12	1.5000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1936919639046415e-13	4.6927351687807930e-30	2.3103854708114301e-30	1.1936270847492600e-13	-3.6578889918731423e-30	1.1936270847492600e-13
12	1.5000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2004680575730184e-13	9.5874900382571988e-30	9.0403773922710384e-30	1.2004068333103231e-13	6.9528808059759951e-31	1.2004068333103234e-13
12	1.5000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2077644234947011e-13	3.7938595615734759e-30	2.2656417227771171e-29	1.2077098068575035e-13	4.5522097725709172e-30	1.2077098068575037e-13
12	1.5000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2156454409142050e-13	-4.9995521516587171e-31	2.6603602396113410e-30	1.2155956941850599e-13	-1.0995296061392799e-29	1.2155956941850602e-13
12	1.5000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241686444073569e-13	-9.8814938419950073e-31	-4.8099901442799915e-30	1.2241484726361530e-13	5.9698854197505638e-30	1.2241484726361530e-13
12	1.5000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334501226060457e-13	-2.7365149975326740e-30	8.3157614782536625e-30	1.2334492506647230e-13	1.4827269940831158e-29	1.2334492506647227e-13
12	1.5000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435666149686448e-13	6.0603046802786170e-30	6.6921591875700088e-30	1.2435665391377356e-13	1.5664070560367925e-30	1.2435665391377356e-13
12	1.5000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545990496505249e-13	1.1328454251707935e-29	5.0366511285353764e-30	1.2545971838254593e-13	-1.3852891219948355e-30	1.2545971838254596e-13
12	1.5000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666723239784065e-13	-9.2650328350194337e-31	7.9782583626916005e-30	1.2666697915505014e-13	6.3418626671808676e-30	1.2666697915505014e-13
