# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	1.2500000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4980089107917260e-06	4.8001670180618799e-17	5.5818344389213119e-17
10	1.2500000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9621829363398705e-06	-2.0248260210245974e-17	3.9982985247111575e-17
10	1.2500000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.0774718690895663e-06	1.6585423406710694e-17	2.5717006742235287e-17
10	1.2500000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9472395879472727e-06	3.7135350615869591e-17	6.8024095521309567e-17
10	1.2500000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.4083080376866152e-06	-1.7596645774315542e-17	1.1993759901598649e-16
10	1.2500000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9234995849448729e-06	5.4189671713928916e-17	-1.8173197865914063e-17
10	1.2500000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5507564268045505e-09	2.1244029472280915e-17	-1.0213537996638670e-16
10	1.2500000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9799400324872286e-07	1.9296061953368879e-17	-6.3037931738910795e-17
10	1.2500000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0996678634448529e-08	2.4700372197533667e-17	-4.3093588537550559e-17
10	1.2500000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8532094752936514e-08	-8.8040288845481311e-18	-2.0235670898922002e-17
10	1.2500000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9719998214528362e-08	-2.3926110813414286e-17	-2.6730378918075954e-18
10	1.2500000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3578654866686713e-07	1.4077494644041246e-17	-3.3918819978639521e-17
10	1.2500000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0391931370263439e-07	5.9988709097189136e-17	2.1766773901548789e-17
10	1.2500000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0570093523857004e-08	-2.9839497125854027e-17	3.3358006887512273e-17
10	1.2500000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1798734120769904e-06	1.5351615144775967e-17	8.0165820195961793e-17
