# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1876890122821504e+00	3.4218403193714644e-18	-7.2585311938185659e-18	1.1876832394350525e+00	1.0246929351013664e-17	1.1876832394350523e+00
4	5.0000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934233079405967e+00	7.6064686696314486e-18	-1.1398057328454786e-17	1.1934213716093172e+00	4.2200074975119621e-18	1.1934213716093174e+00
4	5.0000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002706112929797e+00	1.0827918749477614e-17	1.0704009546015067e-18	1.2002670109378664e+00	7.3980059114745997e-18	1.2002670109378664e+00
4	5.0000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2076021371359691e+00	4.7013391984161738e-18	-1.7355323523078548e-18	1.2075933900127165e+00	1.5572662590679503e-17	1.2075933900127165e+00
4	5.0000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155397072130094e+00	5.5450600949616446e-18	-1.6565714508229139e-17	1.2155386934323635e+00	2.4199311047884223e-18	1.2155386934323635e+00
4	5.0000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241371981840383e+00	1.6177928150468903e-17	-1.2155203665692140e-17	1.2241373385523895e+00	-2.8455899803075269e-18	1.2241373385523895e+00
4	5.0000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334499102292451e+00	1.0071061878297500e-17	5.3168963213134215e-18	1.2334497859662643e+00	4.9378609394250516e-18	1.2334497859662643e+00
4	5.0000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435668298157567e+00	-1.1295771800613264e-17	-1.0784309159633967e-17	1.2435666571828894e+00	2.6989570090467640e-17	1.2435666571828894e+00
4	5.0000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545970815766689e+00	-2.0353617483569728e-18	-6.8838485812233973e-18	1.2545968727747803e+00	-2.0319430267454068e-17	1.2545968727747800e+00
4	5.0000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666697682873072e+00	-1.2888601215560193e-17	8.2557401771412728e-18	1.2666695033866666e+00	-5.4776067479948614e-18	1.2666695033866664e+00
4	5.0000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799393960317613e+00	9.0947350470166227e-18	-1.9932674484261171e-17	1.2799390560370889e+00	-1.1392396819916831e-17	1.2799390560370889e+00
4	5.0000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945924946418907e+00	1.4811238845743203e-17	1.2832340402041692e-17	1.2945920535869506e+00	-3.3257493414124632e-17	1.2945920535869506e+00
4	5.0000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108562938414272e+00	-4.0370587381790799e-18	-1.0746362012331944e-18	1.3108557221738932e+00	-1.7134228662418351e-17	1.3108557221738932e+00
4	5.0000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290105213894448e+00	2.3335127305176652e-17	2.5225435675370024e-17	1.3290097376661421e+00	-7.3960801959164785e-18	1.3290097376661421e+00
4	5.0000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494027319946940e+00	1.5558993076502150e-17	1.9139914804289370e-17	1.3494013754936378e+00	-3.2927071234636315e-17	1.3494013754936378e+00
4	5.0000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724653826748383e+00	-3.4537569725716813e-17	-6.6468521998034154e-17	1.3724643938862586e+00	-2.3518621872010195e-17	1.3724643938862586e+00
4	5.0000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987471272721783e+00	-9.5271738154090196e-18	-1.8479925296417161e-17	1.3987464871227442e+00	-1.3737423373984252e-17	1.3987464871227442e+00
4	5.0000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4286901917321659e+00	-1.7572965297990247e-18	7.1795544719818329e-18	1.4286896683466477e+00	2.5923865625576766e-17	1.4286896683466477e+00
4	5.0000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624579541283702e+00	-1.1457606762554827e-17	1.7727030470396610e-17	1.4624575658938030e+00	5.7963477230170997e-18	1.4624575658938030e+00
4	5.0000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000703298344342e+00	-2.2809302277946838e-17	1.7584305257889454e-17	1.5000701992040393e+00	7.7004807131057194e-18	1.5000701992040393e+00
4	5.0000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414522291294490e+00	1.6792660935789992e-17	4.6798409104073548e-18	1.5414523973373602e+00	-3.4453855208656588e-17	1.5414523973373557e+00
4	5.0000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5864001619101031e+00	3.2564877625364282e-18	3.7716651913662053e-17	1.5864006212032624e+00	-2.2319510539183166e-17	1.5864006212032244e+00
4	5.0000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345392921123558e+00	-6.5345370931707697e-18	-1.3664747075749835e-17	1.6345400849901977e+00	2.2875994777484179e-17	1.6345400849900376e+00
4	5.0000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852756547924104e+00	-2.8265128523715654e-18	-1.1530472779374232e-17	1.6852767870171363e+00	2.4084649215042439e-17	1.6852767870167225e+00
4	5.0000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377475496678747e+00	-2.0054876166638332e-17	-4.9873075208823459e-18	1.7377489855040071e+00	-1.2916818547132008e-17	1.7377489855032786e+00
4	5.0000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907850387163757e+00	-1.2798040857440500e-17	-3.1582843094622180e-17	1.7907866936231585e+00	3.4682556444276586e-18	1.7907866936223182e+00
4	5.0000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428902943578838e+00	-7.7170596026174726e-18	-1.0186180024680992e-17	1.8428920349007949e+00	-3.2724913400595899e-17	1.8428920349003195e+00
4	5.0000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8922552082280497e+00	-1.2133007793283939e-17	-1.0155586876817293e-17	1.8922568782350002e+00	-3.5658310895809101e-17	1.8922568782350047e+00
4	5.0000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9368331852981731e+00	2.2598850272855357e-18	1.1071558375554406e-17	1.9368346178945186e+00	-2.0765167936657718e-17	1.9368346178934503e+00
4	5.0000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9744765063724870e+00	-1.6603840580510405e-17	-6.0830257644024447e-18	1.9744773560264031e+00	-2.7191437264919784e-17	1.9744773560203883e+00
4	5.0000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0031353114028394e+00	3.2674510380928657e-18	2.5339705783308418e-18	2.0031361199595823e+00	-1.6332770653535024e-17	2.0031361199443003e+00
4	5.0000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0210960424198610e+00	-1.3206104661314621e-17	-2.4103340292214271e-17	2.0210966557247625e+00	-2.1159954769393263e-17	2.0210966556996923e+00
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0272165871633594e+00	-2.0614687456974603e-17	8.1896437225895654e-18	2.0272165871633594e+00	-2.9291077607710831e-18	2.0272165871340668e+00
4	5.0000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0210960424198610e+00	1.7464539665636690e-17	4.6699012728544387e-19	2.0210966557247625e+00	-5.9717847819807002e-18	2.0210966556996923e+00
4	5.0000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0031353114028398e+00	-9.9894993993433470e-18	6.2457034935094786e-18	2.0031361199595823e+00	-1.6710089382437594e-17	2.0031361199443003e+00
4	5.0000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9744765063724870e+00	-3.1472185839548254e-17	2.2428191648424767e-17	1.9744773560264031e+00	-5.2133275860646038e-17	1.9744773560203883e+00
4	5.0000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9368331852981733e+00	1.7696759137905634e-17	-2.0577013253728478e-17	1.9368346178945182e+00	-4.1747921092921220e-17	1.9368346178934499e+00
4	5.0000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8922552082280497e+00	-7.5436681570490849e-18	-3.9017009412642038e-17	1.8922568782350004e+00	-2.1006849502640306e-17	1.8922568782350047e+00
4	5.0000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428902943578838e+00	-5.6338373145857201e-18	1.9249758083327066e-17	1.8428920349007949e+00	-2.4889255936019950e-17	1.8428920349003195e+00
4	5.0000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907850387163757e+00	1.3270317900418006e-17	5.0771459376443855e-17	1.7907866936231585e+00	2.1002758450691938e-17	1.7907866936223182e+00
4	5.0000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377475496678747e+00	-2.9675375441167638e-18	6.2915942465192297e-18	1.7377489855040071e+00	1.5779632396131398e-18	1.7377489855032786e+00
4	5.0000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852756547924104e+00	1.5088355098651924e-17	2.8529237287077955e-17	1.6852767870171363e+00	2.0889414884820006e-17	1.6852767870167225e+00
4	5.0000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345392921123558e+00	-2.7876764037507305e-18	8.0896341466560395e-19	1.6345400849901981e+00	5.0258103194313354e-17	1.6345400849900376e+00
4	5.0000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5864001619101029e+00	-1.3045918745063169e-17	-2.9286952766728550e-17	1.5864006212032624e+00	1.5634235584669338e-17	1.5864006212032240e+00
4	5.0000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414522291294490e+00	-2.0449400877074794e-17	1.2877807886269126e-18	1.5414523973373606e+00	2.1944145631385383e-17	1.5414523973373562e+00
4	5.0000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000703298344342e+00	-2.2773938403992952e-17	8.2419434443646405e-19	1.5000701992040393e+00	-4.2680839647877380e-18	1.5000701992040391e+00
4	5.0000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624579541283700e+00	1.9059205244839406e-17	-2.3486596965439174e-17	1.4624575658938028e+00	-3.6919499428585110e-17	1.4624575658938028e+00
4	5.0000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4286901917321662e+00	1.2909838770082408e-18	-4.5526313797698874e-18	1.4286896683466477e+00	-4.0937262188168121e-17	1.4286896683466477e+00
4	5.0000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987471272721783e+00	-6.7814237897333040e-18	1.1704591660045330e-17	1.3987464871227442e+00	-1.2267231888899237e-17	1.3987464871227442e+00
4	5.0000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724653826748383e+00	2.7003445276151647e-17	5.9323192107331136e-17	1.3724643938862586e+00	-8.2499442061118482e-18	1.3724643938862586e+00
4	5.0000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494027319946937e+00	2.4294520405255876e-17	2.5167532362586385e-17	1.3494013754936376e+00	-2.9139197113429104e-17	1.3494013754936376e+00
4	5.0000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290105213894445e+00	3.0809123363556246e-17	-1.3925454063803855e-17	1.3290097376661418e+00	-3.0189207558568951e-18	1.3290097376661418e+00
4	5.0000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108562938414270e+00	7.3171251111760897e-18	-3.0883232050818542e-18	1.3108557221738930e+00	7.4531641061365929e-18	1.3108557221738930e+00
4	5.0000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945924946418907e+00	-1.2647062658953650e-17	2.1608749214660383e-17	1.2945920535869506e+00	2.6948473512507785e-17	1.2945920535869506e+00
4	5.0000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799393960317613e+00	-4.4825340956107374e-17	1.8637795119476508e-17	1.2799390560370889e+00	2.0337237203459595e-17	1.2799390560370891e+00
4	5.0000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666697682873067e+00	-3.0777243791965780e-17	-3.9228689345659977e-17	1.2666695033866660e+00	-4.3759410455384556e-18	1.2666695033866662e+00
4	5.0000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545970815766689e+00	1.3488876631369348e-17	-4.0225584096258504e-17	1.2545968727747803e+00	4.6038893759493398e-19	1.2545968727747803e+00
4	5.0000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435668298157565e+00	-2.7494650654004024e-18	-1.4968144233608674e-17	1.2435666571828892e+00	4.1738103999688310e-17	1.2435666571828892e+00
4	5.0000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334499102292455e+00	-1.8024542824240155e-17	4.4598403288431578e-17	1.2334497859662648e+00	3.4936095584765052e-18	1.2334497859662648e+00
4	5.0000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241371981840385e+00	5.8264154465885121e-17	7.5901171789759681e-17	1.2241373385523897e+00	-3.4369553007456266e-17	1.2241373385523895e+00
4	5.0000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155397072130092e+00	9.9474419848228796e-18	-2.5625933414745666e-17	1.2155386934323629e+00	1.3781460378397800e-17	1.2155386934323631e+00
4	5.0000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2076021371359691e+00	-5.3956374238769766e-18	-4.9846306563897995e-17	1.2075933900127165e+00	-5.4080039661632509e-18	1.2075933900127165e+00
4	5.0000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002706112929793e+00	2.8029360300697021e-17	1.5590040624585546e-17	1.2002670109378666e+00	-1.8202499729839707e-17	1.2002670109378666e+00
4	5.0000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934233079405965e+00	2.0010391426121272e-17	2.1962231322896914e-18	1.1934213716093172e+00	-8.2916887409893005e-19	1.1934213716093172e+00
