# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	1.2500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1873101178516809e-13	4.3902655674084717e-30	4.8299211603943728e-30	1.1873101178516809e-13	1.2367192494131539e-29	1.1873483855899781e-13
10	1.2500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1935730503742688e-13	-3.6724416271219567e-31	5.4729739296748794e-30	1.1935730503742688e-13	1.4036698395437135e-29	1.1936172237344490e-13
10	1.2500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2003639064290219e-13	2.2682688657803748e-30	9.6491375127725427e-30	1.2003639064290219e-13	1.8599703724756613e-29	1.2004059090713687e-13
10	1.2500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2076753025306509e-13	1.5908430688615541e-30	7.3236184745338689e-30	1.2076753025306512e-13	1.4408300940653551e-29	1.2077183232556840e-13
10	1.2500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155713584758086e-13	-1.3353715029115018e-30	2.3342156788990767e-30	1.2155713584758089e-13	8.2277671236396384e-30	1.2156044214943421e-13
10	1.2500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241406526123388e-13	4.4308245508562733e-30	4.7695597707305819e-30	1.2241406526123390e-13	7.6415230141829785e-30	1.2241482582989040e-13
10	1.2500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334491129799610e-13	2.3044431246950880e-30	-7.5899951482799959e-30	1.2334491129799610e-13	-6.1098755723486957e-30	1.2334485132433207e-13
10	1.2500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435667665637956e-13	5.4357979184593187e-30	-1.4481745579502196e-31	1.2435667665637956e-13	5.4928201633554397e-30	1.2435673684917099e-13
10	1.2500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545970708479430e-13	7.9121871685148168e-30	3.9976710760809082e-30	1.2545970708479428e-13	1.5312070985912099e-29	1.2545984654718474e-13
10	1.2500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666696838671095e-13	3.8875814337380133e-30	-1.1714352708317401e-30	1.2666696838671095e-13	-3.3769170261546004e-30	1.2666714073630115e-13
10	1.2500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2651322673539115e-13	2.8352464362265508e-30	-2.4701425949904934e-30	1.2651322673539115e-13	-5.4742208448137625e-30	1.2651503465016787e-13
10	1.2500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	8.5201483247288441e-14	-4.3271801191229782e-31	-4.2574956287898982e-30	8.5201483247288416e-14	7.8964967687661562e-30	8.6399786736421740e-14
10	1.2500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.3468876085691318e-13	4.9860682236024564e-30	-2.4488647844958802e-28	-2.3468876085691318e-13	3.0447630555471821e-29	-9.2390825919853704e-13
