# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.0888211810502897e-20	-2.3821463047615645e-17	-3.2048847192834890e-07
4	5.0000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-1.3877272528715362e-17	-1.9201326835988114e-17	-4.8104324414160007e-07
4	5.0000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-1.2369919390760694e-17	-1.8473217430185219e-17	-7.5573106418895696e-08
4	5.0000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	7.1685057373556736e-18	-2.3562172864206641e-17	-2.9147344619832849e-07
4	5.0000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.0604208568679052e-17	-2.2592837185252250e-17	-7.0524236993633161e-07
4	5.0000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-3.3845663937489911e-17	-2.8165336192648486e-17	3.0050629961518595e-08
4	5.0000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-1.1769608140164266e-17	-1.9293574401202254e-17	3.5961004083375188e-08
4	5.0000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	5.6729966237926246e-18	3.2175809460238244e-18	-2.1795268312498219e-09
4	5.0000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-6.3880408248953154e-19	1.0811282146959257e-17	2.1871210733953276e-09
4	5.0000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.1337630690481006e-17	1.4436394776544415e-18	3.8670593962416336e-09
4	5.0000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	8.5844288788094624e-18	4.5589644824009324e-17	5.0624725728607544e-09
4	5.0000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-2.7292030313094642e-18	-1.0337192655141451e-17	4.2766136254364773e-09
4	5.0000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.5335186621972292e-17	1.4665577378481223e-17	7.1989482358211090e-09
4	5.0000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.1797719431309396e-17	1.0290689359474187e-17	6.2991941959337893e-08
4	5.0000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.9176663297058396e-18	-2.7814332196864246e-17	-1.6605511751033842e-07
4	5.0000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.8949668080106278e-19	5.4033759165720546e-18	-8.1871896909282918e-07
4	5.0000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.4459833798320582e-17	-1.1914620804367217e-18	1.0764357167999192e-06
4	5.0000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.7520778033624116e-18	1.1825540725640316e-17	-5.7602754293852535e-07
4	5.0000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-9.0712663644663585e-19	2.7154686894203212e-17	-2.3501237697154801e-07
4	5.0000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.7794524364229388e-19	-1.8287933478580879e-18	1.8966248774482963e-08
4	5.0000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.1497880636156797e-17	-7.0926417644339031e-18	2.7754305304959393e-09
4	5.0000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.0263971063083804e-18	-1.5866764184654433e-17	1.1012112286594229e-08
4	5.0000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.8950303145401503e-18	7.1734246202442500e-18	2.6990848879382116e-08
4	5.0000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-3.5533297207286235e-18	-8.4258100307672732e-18	4.4531948277786031e-08
4	5.0000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-6.4372710406071766e-18	-8.7411438101563327e-18	6.3420434350384067e-08
4	5.0000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.2472627313180603e-18	-2.2983078674134354e-18	8.1379632518992353e-08
4	5.0000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.1519532028830197e-17	-2.1945957432672062e-19	9.5757211962350050e-08
4	5.0000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.8842008049856366e-18	3.2895990180521869e-18	1.0284286978804384e-07
4	5.0000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.0069447097149253e-17	1.0313770987144049e-17	8.7530356646952116e-08
4	5.0000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-3.8061744523350311e-20	-2.0321205803581329e-17	1.2166759685372164e-07
4	5.0000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-3.0830471714422036e-19	9.5509702503943786e-18	5.0734381577185137e-07
4	5.0000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0834332019457267e-18	-5.3698714215264039e-18	-3.0271224940674723e-07
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9274544501708671e-19	4.3621826031678893e-18	1.3515453744009930e-17
4	5.0000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.9918406961952422e-18	8.9733629699754485e-18	3.0271224941538617e-07
4	5.0000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.4734062393537147e-18	-1.7235738200076260e-18	-5.0734381578719675e-07
4	5.0000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-3.3832386228320901e-18	6.4134961694238648e-18	-1.2166759685904363e-07
4	5.0000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.5334241808469240e-18	-2.6605333198559447e-17	-8.7530356644772687e-08
4	5.0000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-5.0891331889933253e-18	-5.4814982491400093e-18	-1.0284286976556669e-07
