# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	7.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2969107388432683e-18	-2.3850072955858886e-17	-1.2786635964404917e-06
6	7.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	8.7744598628482733e-18	-1.5629293395066212e-17	-1.5523974267221590e-06
6	7.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.8288049736656838e-17	-1.1451031083011716e-17	-7.7414125576719191e-07
6	7.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.5611987107318211e-17	-3.2719671473857366e-17	-1.2688523957116610e-06
6	7.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-3.9402215902059952e-18	-2.1995399588309045e-17	-2.3360945410264414e-06
6	7.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	3.4686307033698520e-18	-3.4744537684140189e-18	-2.6672680862850159e-07
6	7.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.7373027448731566e-17	-1.7971891518796989e-17	1.7685482735226026e-07
6	7.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-1.4648031740697190e-17	-3.4025238114372850e-17	1.0585234193501686e-08
6	7.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.0608091036403957e-17	2.5787371013241177e-17	2.9397513753250701e-10
6	7.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.1804705416871234e-17	5.1382978558741083e-17	1.2372592894686134e-08
6	7.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0158522241059298e-17	-2.3888720962776079e-18	1.4734157342143959e-08
6	7.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2014697142747134e-17	2.2520502792833378e-18	6.9201025621767476e-09
6	7.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-2.1522974228256341e-17	4.1850425105369373e-18	5.7013879352811313e-08
6	7.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.1099982461158052e-17	2.5061961819058938e-17	1.8570947665919235e-07
6	7.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.8545670118158857e-17	1.0476853605144989e-17	-6.2586538271506162e-07
6	7.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-1.7547878777459659e-17	-1.9052580684957968e-17	-1.4015627454998266e-06
6	7.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.3367552756878138e-18	1.1264668621913386e-17	1.2966773007435387e-06
6	7.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	8.6091102095229645e-19	7.7616669006142542e-18	-5.7409286381458564e-07
6	7.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.6435215051908418e-19	1.8979553389929496e-17	-6.5845288815448517e-07
6	7.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.2269449119572078e-17	-5.2756590822013204e-18	-1.6839069435985270e-08
6	7.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.0846816138619234e-17	-1.5094112932418661e-17	1.9053478376520401e-08
6	7.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.7826723200057477e-18	-1.1015767675448393e-17	3.0580118635408678e-08
6	7.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.4532996353502645e-18	1.0355356554902300e-17	7.9057880643727272e-08
6	7.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-6.7042884317316884e-18	5.9599397042039935e-19	1.3367125016180689e-07
6	7.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.1989708990347775e-18	-6.0204804078802154e-18	1.9189332891782093e-07
6	7.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.1835362762899649e-19	9.8143035938409528e-18	2.4798141838370967e-07
6	7.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.3281002473008634e-17	-6.7330273932807389e-18	2.9417636044296449e-07
6	7.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.0020234908653784e-18	8.9107070708666488e-18	3.1171136813593901e-07
6	7.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.4386317763961960e-17	1.2908060008035266e-17	2.7540773122214035e-07
6	7.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	5.3828341940090220e-18	-1.3277992261209842e-17	4.9293085060169236e-07
6	7.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.4569747961180113e-17	1.5166178790246715e-18	1.1814629427537016e-06
6	7.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.5261525065175818e-18	3.8614317972537131e-18	-6.0639837386392941e-07
