# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1883686592071190e+00	-1.8688367137035893e-18	-6.8345856258650677e-18	1.1883697957399659e+00	8.8602853405235057e-18	1.1883686592071190e+00
2	2.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933562506732023e+00	6.7709617979360460e-18	2.5037383188474344e-18	1.1933563126752962e+00	-1.0578254100970095e-18	1.1933562506732023e+00
2	2.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002323025420067e+00	1.6081842106809722e-17	5.0392712642544259e-19	1.2002326590895362e+00	5.3340128411814224e-19	1.2002323025420067e+00
2	2.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075798627972485e+00	-6.7049852614952457e-18	-1.0572911179412093e-17	1.2075814016596456e+00	1.3004651465144536e-17	1.2075798627972485e+00
2	2.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155377353084402e+00	5.3266496048300196e-18	1.7055252247632400e-18	1.2155377354925376e+00	-1.8903719913913649e-18	1.2155377353084398e+00
2	2.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241375160988774e+00	2.8809837528924779e-17	4.9493137944900858e-18	1.2241375200701536e+00	-5.9139459599789998e-18	1.2241375160988774e+00
2	2.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334497511196847e+00	2.2470048420208373e-18	-1.0522475508550169e-17	1.2334497866553873e+00	-8.8095817180717198e-18	1.2334497511196849e+00
2	2.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435666331438799e+00	-1.2546411103408133e-18	3.7371708882109186e-18	1.2435666746317489e+00	6.7978475311636273e-18	1.2435666331438799e+00
2	2.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545968527118232e+00	1.9969328252810581e-18	1.0594472355390818e-18	1.2545969046483272e+00	9.1361201879608337e-18	1.2545968527118232e+00
2	2.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666694773475562e+00	-9.1226076137296049e-18	2.6958911679981278e-18	1.2666695433247037e+00	-1.1374117932826909e-17	1.2666694773475562e+00
2	2.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2799390223101859e+00	-1.9996337354726039e-18	1.7936778777980396e-17	1.2799391068960400e+00	8.1147254915036471e-18	1.2799390223101859e+00
