# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.2414621742827622e-16	2.2259282754993700e-05	-1.1243683233965890e-15
12	1.5000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-1.1790250226938281e-15	1.6508803558195331e-06	-2.3223864572744376e-15
12	1.5000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1693740293466983e-15	-6.0927272754496731e-05	6.4583947186602814e-16
12	1.5000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.8597641512101928e-15	-6.3663674441087373e-05	1.3921607504319928e-15
12	1.5000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.7358266969836158e-15	-9.6178573471305422e-05	-2.4937640149330409e-15
12	1.5000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	6.2463213324438006e-16	-1.0633165401137465e-04	-1.5156035623627917e-16
12	1.5000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-1.5521121539031190e-15	-3.6693035320518384e-05	-1.7959321104149136e-16
12	1.5000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	3.3216866701527887e-16	2.6298647609045106e-06	2.2711579295309981e-15
12	1.5000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	8.1148445685113243e-16	2.8148219686274466e-06	1.4669488321981835e-15
12	1.5000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-1.8268215666007297e-16	1.6182165171666077e-07	-8.1903538775470833e-16
12	1.5000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	7.4871130854461706e-16	8.3620757780637568e-07	4.1610590337785642e-16
