# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
16	2.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.8538483249249952e-16	-2.6775306880602124e-05	9.7792429654066449e-17
16	2.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	2.4423103818593969e-16	-2.7069768814187295e-05	2.7508685671431783e-16
16	2.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	7.3803054554174622e-17	-2.2168514053539561e-05	3.4186232353616113e-16
16	2.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-2.4759574376507340e-16	-1.8315352756637770e-05	1.9574334791296936e-16
16	2.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.9690114241565080e-16	-1.3866708255016989e-05	-3.4343421805855313e-18
16	2.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.0825244960671031e-16	-3.1517147193257498e-06	6.7988521526976007e-17
16	2.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-3.4993390010796192e-17	9.7282784553883358e-07	-3.7444167657644353e-16
16	2.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	2.6868387587282917e-17	-6.9761283235334304e-07	-2.4672333361542061e-16
16	2.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	9.7865442493617322e-17	-4.8720499341899276e-08	-1.1923850141135957e-17
16	2.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2149710786491390e-16	2.9306019750632202e-07	-1.8408360010974645e-16
16	2.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.4995736440305509e-17	2.0668643143152930e-07	5.0855167763395889e-17
