# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	7.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.3994780319618826e-30	-3.1692666068866636e-30	-1.5183136694984204e-19
6	7.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.8884058948297054e-30	-2.0986701532027803e-30	-1.8527615503497368e-19
6	7.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	5.8065403288360185e-30	-2.4370035198434332e-30	-9.2920757827954629e-20
6	7.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	3.6677673207797904e-30	-3.8560572252632140e-30	-1.5323108840346743e-19
6	7.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.5917233569248574e-31	-3.0060639007091847e-30	-2.8396380551247838e-19
6	7.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	2.0107132349697495e-30	-3.0741198067912754e-30	-3.2651010800742805e-20
6	7.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.8665421200425151e-30	-2.8956424912480609e-30	2.1814155854799572e-20
6	7.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-6.5098846818909316e-31	-4.0256104347901258e-30	1.3163449099101631e-21
6	7.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.5283252651596088e-30	6.4861199294108358e-31	3.6882045163748856e-23
6	7.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	3.8139566173238181e-30	4.5245507011746618e-30	1.5671994075681103e-21
6	7.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-2.2948556556747404e-30	7.6454511393180478e-30	5.8729900266670512e-16
6	7.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.0771616776888490e-29	-5.3041075168111191e-29	-4.6799023928996484e-14
6	7.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.5077986735071845e-29	7.7497810388388237e-30	-2.4214124504478077e-14
6	7.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-6.3563053556876469e-27	-7.4375631112776127e-27	-1.3493822283906942e-10
6	7.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	8.3645686109322391e-25	-1.2634416678073528e-24	-1.4975325233458021e-08
6	7.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.7715952480431160e-23	-3.2702783793175026e-23	-2.7358932340544141e-07
6	7.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.6799151107406761e-23	1.0358942852640647e-22	4.3212601453225288e-07
6	7.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.5803900103619743e-21	-1.1554180357924206e-22	-2.9278592560531182e-07
6	7.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	4.7246546607090483e-21	9.2679523360943429e-22	-1.0653676676413045e-07
6	7.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.1536087211371813e-21	2.8996497757889525e-21	4.9354418082961769e-08
6	7.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.5904246844509333e-21	-9.4822664524868623e-23	3.5554013065405465e-08
6	7.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.6220916553514427e-21	-9.1927130003931791e-21	5.2658873034437426e-08
6	7.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.7069587476396166e-21	-5.6197263355130416e-21	7.2482113379196454e-08
6	7.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.3466382767115597e-20	-1.5983212231081645e-20	9.5174291303081609e-08
6	7.5000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.1698261128634911e-20	-3.8683540510682202e-20	1.1917806678734297e-07
6	7.5000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.1609848452944977e-20	-1.6814616015057348e-20	1.4205053571137060e-07
6	7.5000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.1503516494897656e-22	1.2358461733637018e-20	1.6009819784673046e-07
6	7.5000000000000000e-01	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.1457879242026101e-21	1.6539331804865569e-20	1.6816695689965487e-07
6	7.5000000000000000e-01	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.2507880524202514e-20	-2.7955915755033612e-22	1.5492080528686605e-07
6	7.5000000000000000e-01	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	3.0715508016844474e-20	1.8154622740690478e-20	1.8310493758294574e-07
6	7.5000000000000000e-01	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.3853025765963828e-21	3.5718334819232055e-20	5.2846553923179886e-07
6	7.5000000000000000e-01	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.7676293709703282e-20	3.0275793030169198e-20	-3.8282694334537575e-07
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3567292476516519e-20	1.4855272653672526e-20	5.8043317206383559e-21
6	7.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0226048907243128e-20	-1.3087020462405943e-20	3.8282694334539581e-07
6	7.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	9.7065793328141376e-21	9.7925568923357988e-21	-5.2846553923179103e-07
6	7.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.9706969427922979e-20	2.2140185031596243e-20	-1.8310493758298552e-07
6	7.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.8091897064617113e-22	2.5114231313479901e-20	-1.5492080528691989e-07
6	7.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.6304497642331280e-21	1.8747010257159239e-20	-1.6816695689958409e-07
6	7.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.5819328501316407e-21	-7.8606175575696030e-21	-1.6009819784665521e-07
6	7.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-4.3573951504541459e-22	-4.1108952105412820e-21	-1.4205053571140131e-07
6	7.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.1833047116259950e-21	-5.4546531896024656e-21	-1.1917806678740785e-07
6	7.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.8424540310181943e-20	-1.8420658142626315e-20	-9.5174291303138652e-08
6	7.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-6.0110242268736122e-21	-1.9385186286547267e-20	-7.2482113379157940e-08
6	7.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-3.5757674973715245e-21	-1.1279340138590484e-20	-5.2658873034411618e-08
6	7.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.2605569698580364e-21	-3.8551611751775562e-21	-3.5554013065420645e-08
6	7.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.9354679752331931e-21	-5.9035972297701944e-21	-4.9354418082944842e-08
6	7.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	3.8273230485116599e-21	2.4554893716954464e-21	1.0653676676414209e-07
6	7.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.8026753883382282e-21	2.7010305793846598e-21	2.9278592560530494e-07
6	7.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.5220380938006551e-22	2.2060453693315034e-22	-4.3212601453225484e-07
6	7.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	8.1694242083465642e-23	-1.7919146766289919e-23	2.7358932340544178e-07
