# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
16	2.0000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6775306880764294e-05	1.4437756565768587e-16	-1.1829997528106611e-16
16	2.0000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7069768814167031e-05	-1.8468955104520360e-16	2.4420277716300680e-16
16	2.0000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2168514053878391e-05	-5.6902951603685224e-18	1.1408147118019476e-16
16	2.0000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8315352757193346e-05	1.1657190618910427e-16	4.7196370626030100e-17
16	2.0000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3866708255061552e-05	-1.7904417259194882e-16	2.9378081593640626e-16
16	2.0000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1517147192310388e-06	-5.3282693635033552e-17	-3.9011330328398554e-17
16	2.0000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7282784529406816e-07	-1.1183905724299837e-16	-3.8341316382258174e-16
16	2.0000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9761283286557838e-07	5.0579705310710097e-17	-1.6523510198999688e-16
16	2.0000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8720499207706123e-08	6.0141831888344006e-17	-1.1755215889367239e-16
16	2.0000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9306019819881264e-07	9.0264597273345961e-17	1.3273818329898057e-17
16	2.0000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0668643145825812e-07	-8.7291535342736278e-17	2.1021498974362061e-16
16	2.0000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3950850081673983e-07	-3.1592339264482803e-17	2.5121148371142492e-17
16	2.0000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0154253102954137e-06	1.0249139281050909e-16	-4.4259584660288025e-18
16	2.0000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9616311950717733e-08	1.7806962570046213e-16	-3.1614697025961651e-17
16	2.0000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4262096164017599e-07	-1.4504013698412376e-16	-2.3741229593575822e-16
16	2.0000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9308033809983992e-06	-2.9261249641958548e-18	1.6575459556351211e-16
16	2.0000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2424298787946677e-07	-8.3404160738453239e-18	-5.4017090393339600e-17
16	2.0000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7465587836192025e-07	9.8106337858206687e-17	1.5179427978996600e-16
16	2.0000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3984608952194205e-07	1.4955088123050727e-16	-1.3331651901953960e-16
16	2.0000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1436396656044327e-06	3.8445788987206396e-18	-1.2808208429062536e-17
