# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	7.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-6.0586199922492087e-18	-1.2786635963886319e-06	-2.1772917000768472e-17
6	7.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-1.1072533909413471e-17	-1.5523974266831492e-06	-2.7240667239489832e-17
6	7.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2810741710951128e-17	-7.7414125574190395e-07	-8.7490081207961482e-18
6	7.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-8.8927857875022377e-18	-1.2688523956474991e-06	-1.9527186520834578e-17
6	7.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.7091957758812971e-18	-2.3360945409848982e-06	-4.3862126587120409e-17
6	7.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-7.2281343241843223e-18	-2.6672680862414107e-07	1.6107861646972262e-17
6	7.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-1.4211455180132170e-17	1.7685482735299559e-07	3.0437373648694266e-17
6	7.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2749653740250206e-18	1.0585234148184035e-08	6.1891756181566092e-18
6	7.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-2.0824094987022657e-17	2.9397513437269868e-10	2.6812309047624766e-17
6	7.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	6.6071813462878198e-18	1.2372592959655355e-08	-9.8853199426248401e-19
6	7.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.0133390724309538e-17	1.4734157320694100e-08	4.9829095106687210e-17
6	7.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.0294709913663417e-18	6.9201024938143985e-09	7.1795695789760529e-17
6	7.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.1956556803308457e-17	5.7013879337147397e-08	4.4878678245103080e-17
6	7.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-8.4043381736772308e-18	1.8570947666677649e-07	-2.5103931287838570e-19
6	7.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.4202436613665291e-17	-6.2586538266355503e-07	-1.6066914353533982e-17
6	7.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.0791382371364759e-17	-1.4015627454719836e-06	-3.4489004038240944e-17
6	7.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2005839437337789e-17	1.2966773007186779e-06	1.9186541290395050e-17
6	7.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.1825665822058679e-17	-5.7409286380559671e-07	3.1969037457964603e-17
6	7.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-4.6508714055535438e-18	-6.5845288815317301e-07	1.5587561435197947e-17
6	7.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.7512305931237737e-18	-1.6839069376280876e-08	-1.0082401496839994e-17
6	7.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.5736058188261550e-18	1.9053480334350387e-08	-2.0608627317200980e-17
6	7.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.3797026614720438e-18	3.0580127844783450e-08	-7.2719244667947053e-19
6	7.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.3722616760917923e-17	7.9057901896969342e-08	-3.1450435173292526e-17
6	7.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	8.2134168327813166e-18	1.3367127542464276e-07	-6.9766794883455331e-18
6	7.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.6351244436433314e-18	1.9189331689014043e-07	-4.5577666119221184e-18
6	7.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.8124075002675578e-18	2.4798134975178430e-07	2.4968751482537403e-18
6	7.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	4.0143874419690606e-18	2.9417630047243663e-07	9.5146389851962220e-18
6	7.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.2178581866885627e-18	3.1171155912985811e-07	3.8790876237719944e-17
6	7.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	4.2970252401357550e-18	2.7540855983172613e-07	2.6166448113246238e-17
