# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	1.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.3986274415198068e-30	2.6654443834909562e-31	-3.5749569152642137e-19
8	1.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	5.3080075210831741e-30	-9.6307545061323989e-31	-4.0095524726322308e-19
8	1.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	4.2879776004302677e-30	-1.4894710289585385e-30	-3.2925627265409435e-19
8	1.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.7120712846310624e-30	-6.3312843720374455e-31	-3.8391665952922655e-19
8	1.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	3.2555889063833181e-30	-1.2298725417483223e-30	-5.7633095503856133e-19
8	1.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	4.0068333519873076e-30	8.6227632758599042e-31	-1.8135082747610929e-19
8	1.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	2.8356768483222125e-30	-5.2364325416781844e-31	3.9842464528145507e-20
8	1.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-5.7736057783807304e-31	-8.1632228493577429e-30	1.4971955013943382e-20
8	1.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	4.6148698064990194e-30	1.1486175900776870e-30	-8.0897627175560178e-22
8	1.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	2.2303032252231436e-30	3.1178820268374579e-30	2.8625555215175936e-21
8	1.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-5.8468590671504131e-30	-2.1760696327774914e-31	4.4817423275579019e-16
8	1.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	3.5677570400059862e-29	-7.9735264728469820e-29	-9.1979883897281297e-14
8	1.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.8815188417792238e-28	8.3049495556474790e-29	-1.1936611739331643e-12
8	1.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-6.9484998185299777e-26	-2.4755123646495837e-26	-3.0269575405867406e-10
8	1.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.7607182341152409e-24	-1.4041098825379024e-24	-1.8688210467758033e-08
8	1.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-8.4213321719394946e-25	-1.1002268497514580e-23	-2.4152546601935680e-07
