# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.7726101876984167e-05	1.1342696126679582e-16	-1.1006185359191662e-17	-2.0070335983189101e-05	-1.0798745560942893e-16	1.7726101877273019e-05
10	1.2500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	2.2023833779338926e-05	7.5897202819252424e-17	-6.0752833163963736e-18	-2.6687913245493710e-05	-1.0786985738036186e-16	2.2023833779644786e-05
10	1.2500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.9602257755676876e-05	7.2262624540657127e-17	2.8261949964431793e-18	-2.1424823759208683e-05	6.4143091662064754e-18	1.9602257755639145e-05
10	1.2500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.3973764817251682e-05	1.1069173278292214e-16	-1.0404564882524207e-16	-1.2565986106561679e-05	-6.4213742766203470e-17	1.3973764817846238e-05
10	1.2500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.5778925160666738e-05	1.6102191419489837e-16	-2.0395893471319005e-17	-1.9886608325770531e-05	-5.9692885397027260e-17	1.5778925161615418e-05
10	1.2500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	5.0981803650934264e-06	-1.9807029054729936e-17	8.1454243108517156e-18	-2.8325213871153949e-06	-9.5817742659579119e-18	5.0981803648355125e-06
10	1.2500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-1.0148408933643057e-06	-1.5799229798022175e-16	5.9967302043657435e-17	4.6670204983302539e-06	-6.6122014231654492e-17	-1.0148408930777977e-06
10	1.2500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.5318477715393370e-07	-2.9259752744131245e-17	2.4516757611782487e-17	-2.2726281604154880e-07	-9.5718939292665674e-17	1.5318477692370617e-07
10	1.2500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	5.0678688693281084e-07	-9.5764011205227122e-17	4.2272717057081065e-18	-1.3684671502745909e-06	-1.2001098613401119e-16	5.0678688691680541e-07
10	1.2500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.0790502565082985e-07	-1.9092036890284380e-17	-1.4469493739502738e-17	-1.1601293866176331e-06	-8.5212301540421768e-17	4.0790502570897802e-07
10	1.2500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.0832586947764632e-07	-2.3451857735242151e-17	-3.0385023118445116e-17	-1.3688561862933017e-06	-1.2799336653790390e-16	5.0832586981822969e-07
10	1.2500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.1374436760526863e-07	-1.2733486482821932e-17	3.8236368055504233e-17	-1.5677060568094429e-06	1.6723929623512942e-16	5.1374436751626897e-07
10	1.2500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.0903805268850970e-06	-1.0752242375777146e-17	-1.4592443433732706e-16	-4.9915712269192766e-06	2.5357547839237967e-16	1.0903805271909167e-06
10	1.2500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.6354769817292501e-06	-2.3575893828738360e-17	-1.1364714866768577e-16	-1.1863073420186497e-05	-3.5126326422996407e-17	1.6354769815927692e-06
10	1.2500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.2918781936155311e-06	-2.5693195836771009e-17	-4.1391016391131160e-18	-8.9876143039071257e-06	-8.0580895431377881e-17	-1.2918781941729433e-06
10	1.2500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.0227535504209464e-06	-7.2688606093243301e-17	-3.9378472208232999e-17	-2.2290561487665230e-06	-5.7515479125436577e-17	-5.0227535509061464e-06
10	1.2500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.6711567650140315e-06	-5.6530196133286333e-17	-4.5605264848410922e-17	-5.3832524681601194e-06	-1.1506652981665568e-16	-6.6711567648221031e-06
10	1.2500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-5.5655055983352494e-06	-1.5927631320083659e-17	1.5695205922895345e-17	-1.3167995040337453e-05	2.9214429414377633e-17	-5.5655055984871156e-06
10	1.2500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.6060447590970587e-06	1.1772629561507169e-16	3.4298858177313175e-18	-1.0403250525353321e-05	3.7070364959730555e-17	-3.6060447592029162e-06
10	1.2500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.9317625244397067e-06	-3.2377080396878791e-17	-1.3270158015317054e-16	-2.4010765468185904e-06	5.7636531444205556e-17	-2.9317625141600238e-06
10	1.2500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.3855129160102095e-06	-2.8567173573283237e-17	5.0353259763049004e-18	-5.3363811333743658e-07	1.3140578420701925e-17	-1.3855128293843920e-06
10	1.2500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.5518540069943177e-07	6.0507742512169691e-17	-2.8853030768619987e-18	1.8280053127819280e-06	2.5885735834649686e-18	3.5518579817636337e-07
10	1.2500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.9884421651861694e-06	-9.1878104948124159e-17	-8.3414554583509615e-18	5.9822090106163185e-06	1.0101092452850974e-17	2.9884433611865007e-06
10	1.2500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	7.2418535196176621e-06	1.0974980680567357e-17	-1.4758727729617355e-17	1.1223407904664519e-05	7.0821800401873090e-17	7.2418561515994943e-06
10	1.2500000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.3534505614567722e-05	6.9195118981601931e-17	-4.5328506425376665e-17	1.7755305457604213e-05	-8.7699305533954483e-17	1.3534509885269807e-05
10	1.2500000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.2273937660985984e-05	-2.2363487092758541e-17	-9.0825761362875765e-17	2.5637346161029337e-05	-4.8237340991320713e-17	2.2273942608794535e-05
10	1.2500000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.3738836264504166e-05	-5.9849396679621808e-17	-1.3264928033858699e-16	3.4457828431812000e-05	-6.9025472413863364e-17	3.3738840458930629e-05
10	1.2500000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.7759557034826700e-05	5.4881441032402565e-17	-7.6418758299933758e-17	4.3720602128610178e-05	-7.1668993148134811e-17	4.7759562383008856e-05
10	1.2500000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	6.2666671883622685e-05	1.5501705624914883e-17	5.8638378634590387e-17	5.6277855590026308e-05	8.4340568873008340e-17	6.2666690327903673e-05
10	1.2500000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	7.8328778257599695e-05	3.8209823846159131e-18	5.5551405503883613e-17	7.0738436296029889e-05	-9.5505474823470062e-17	7.8328834186285856e-05
10	1.2500000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.0168257064621058e-04	-2.2992051451906473e-17	2.2323380352564319e-17	6.1895863575758947e-05	3.9773435588012495e-17	1.0168268881645165e-04
10	1.2500000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.0251383814241623e-04	5.9078211527855982e-17	-4.3870764322180283e-18	6.7094150432589960e-05	1.6061033280212697e-16	1.0251401785980892e-04
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8016711524068280e-05	7.1610549807015182e-17	3.8445524964050782e-17	8.8016711524225097e-05	2.9771027459399838e-17	8.8016916464690262e-05
10	1.2500000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0251383814260397e-04	-1.0983085101882296e-17	4.9138680974071122e-17	6.7094150432640471e-05	-2.6429561301459478e-17	1.0251401785965308e-04
10	1.2500000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.0168257064677610e-04	-7.0195226444453457e-17	1.5893823442760830e-17	6.1895863575529706e-05	-1.9575589187557113e-17	1.0168268881592069e-04
10	1.2500000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.8328778257873117e-05	-6.9800475608525798e-18	-4.6559405678699156e-17	7.0738436296354431e-05	-1.8218995095740152e-16	7.8328834186186083e-05
