# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	2.5000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1883697957399657e-13	-9.4081208909479776e-32	-1.9091445635501813e-31	1.1883686592071188e-13	8.1664481911538416e-31	1.1883686592071188e-13
2	2.5000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933563126752960e-13	-2.8734852001411655e-31	-5.6053417658038004e-31	1.1933562506732023e-13	5.7096918183111181e-31	1.1933562506732020e-13
2	2.5000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002326590895362e-13	-1.5576891981166851e-31	-7.5318399105985413e-31	1.2002323025420066e-13	5.3239351323304315e-31	1.2002323025420066e-13
2	2.5000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075814016596453e-13	-9.3926101824221808e-32	-1.7550462713443003e-31	1.2075798627972483e-13	9.5977203002140900e-31	1.2075798627972483e-13
2	2.5000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155377354925375e-13	-2.2477466002404616e-31	-4.5714878765647772e-31	1.2155377353084401e-13	6.5933236085878957e-31	1.2155377353084396e-13
2	2.5000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241375200701537e-13	-2.3282844913388404e-31	-1.3069591906656234e-30	1.2241375160988772e-13	4.0767520104563421e-31	1.2241375160988772e-13
2	2.5000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334497866553873e-13	5.8089703850647793e-31	-2.1514289385148114e-30	1.2334497511196844e-13	-4.5163671969117036e-31	1.2334497511196844e-13
2	2.5000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435666746317488e-13	5.6042755760119851e-31	1.7574504367292163e-30	1.2435666331438799e-13	1.3454335731077412e-31	1.2435666331438799e-13
2	2.5000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545969046483271e-13	-1.8422848697476438e-30	-3.1922881633663307e-31	1.2545968527118231e-13	-3.3244305815449085e-31	1.2545968527118231e-13
2	2.5000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666695433247035e-13	-7.2411338683635624e-31	-1.0385679293380360e-30	1.2666694773475563e-13	-3.9447042319227548e-31	1.2666694773475560e-13
2	2.5000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799391068960399e-13	1.8871378195628246e-30	5.4989363927253273e-31	1.2799390223101857e-13	-1.6256090297669949e-30	1.2799390223101857e-13
2	2.5000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2942280889528303e-13	6.4048068457030851e-31	4.1009088256652505e-31	1.2942274033417504e-13	-6.6711646456695122e-31	1.2942274033417504e-13
2	2.5000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1881818298072892e-13	-3.1977365923706118e-32	2.0626473355523501e-32	1.1840024841262379e-13	5.4760263857249909e-31	1.1840024841262379e-13
2	2.5000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2084531491772941e-12	-2.1477624971706878e-29	-1.0056951216767630e-28	-1.0693441011447224e-12	4.5840782506401143e-30	-1.0693441011447224e-12
2	2.5000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7969563175802289e-10	-1.0578692617818090e-25	-9.2817997566453029e-26	-3.0787403524952185e-10	2.4598143660167734e-27	-3.0787403524952190e-10
2	2.5000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1156973906628698e-08	-1.2484293505899969e-23	-2.7737516315811188e-24	-3.2803376348023167e-08	7.2402024552552767e-25	-3.2803376348023167e-08
2	2.5000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4833466228901338e-07	1.5106873540063875e-23	5.8499161566011753e-24	2.3534828502131376e-07	-1.9232252409483317e-24	2.3534828502131376e-07
2	2.5000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4139954198019746e-07	-7.0321537913872727e-24	-1.3468084820228767e-23	9.3988182966247457e-07	-5.2720765340745285e-24	9.3988182966247457e-07
2	2.5000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7908477174432852e-06	-1.9895244609949171e-23	1.0112037833785254e-24	2.7908331224376231e-06	1.0742502049400511e-23	2.7908331224372538e-06
2	2.5000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7864425503052905e-06	-7.2323391095344551e-23	9.0944856860452214e-23	6.7864398418957042e-06	-7.9649041435424894e-24	6.7864398418898894e-06
2	2.5000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3343565251390092e-05	7.2478126361616451e-23	7.0730546012788770e-25	1.3343564788728134e-05	-1.4356410709524225e-22	1.3343564787917171e-05
2	2.5000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3273818121851043e-05	1.0494641244968097e-22	2.2670852706469080e-22	2.3273818324433978e-05	-2.5606454963299135e-23	2.3273818315079885e-05
2	2.5000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7426296009189237e-05	-5.6187178624785952e-23	-1.2808477689757101e-22	3.7426298219489397e-05	5.1053136437704820e-22	3.7426298177074737e-05
2	2.5000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6621791801768831e-05	-2.2207898613424948e-22	2.6280457019440024e-23	5.6621797845008707e-05	6.2593742626786077e-22	5.6621797729128610e-05
2	2.5000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1497288017337420e-05	-4.9966989574688289e-22	-2.1728249669933667e-22	8.1497299994287450e-05	1.4877590007688160e-23	8.1497299780325396e-05
2	2.5000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1227934931203453e-04	-4.7128611064440269e-22	-9.0575503321263426e-22	1.1227936887930442e-04	-1.9932785075494413e-22	1.1227936862064863e-04
2	2.5000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4850033346147377e-04	1.9377165409889893e-22	-3.3831495065298249e-22	1.4850036076737076e-04	-1.2939570441861171e-21	1.4850036061217519e-04
