# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	2.0000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7018046559491003e-05	-6.4897578422037807e-18	-7.1608808184566143e-18
16	2.0000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7496927007526954e-05	-4.7307968530289720e-18	3.0291333972558247e-17
16	2.0000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8450089316381136e-05	1.8687426496162982e-17	1.7381622464432390e-17
16	2.0000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7265297876367240e-05	-3.9804522231648385e-17	-5.7776189576332413e-18
16	2.0000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5287446450409913e-05	2.4134730677461055e-17	-4.6329078878193236e-17
16	2.0000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4017870926983731e-05	8.8764860170436261e-18	-6.8035339401096589e-18
16	2.0000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0883441987668051e-06	3.2731820111609836e-18	3.9288575734595882e-17
16	2.0000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6806822007737489e-07	-1.1424822579897225e-17	1.1963577058662939e-16
16	2.0000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0641303155530893e-06	-9.0547718145037357e-18	1.5223686637899257e-16
16	2.0000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7031100704345177e-07	5.5173520977357480e-17	4.3883938871694247e-17
16	2.0000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6276453594412095e-07	-3.9781697045463584e-17	5.0152350618098072e-17
16	2.0000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0542499463656018e-06	-5.6377479563696294e-17	2.7913772335493479e-17
16	2.0000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6077462009215301e-07	-6.9249376937874364e-17	-5.3202120040889835e-17
16	2.0000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0257206151930776e-06	-5.4243161990853470e-18	-6.4626528785878588e-18
16	2.0000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4758901240876603e-06	-2.3033811164378904e-17	-2.1592633553440647e-17
