# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	1.7500000000000000e+00	0	0	32	0	32	2.5000000000000000e-01	-1.5750000000000000e+01	2.5000000000000000e-01	-1.4858977184048015e-44	2.7720300949645468e-44	3.2747857481159253e-46
14	1.7500000000000000e+00	0	0	32	1	32	2.5000000000000000e-01	-1.5250000000000000e+01	2.5000000000000000e-01	1.2033960551775636e-42	-2.2810133231860146e-42	-2.6100704193510671e-44
14	1.7500000000000000e+00	0	0	32	2	32	2.5000000000000000e-01	-1.4750000000000000e+01	2.5000000000000000e-01	-9.1744864969987094e-41	1.7252051727509281e-40	1.9338360024157319e-42
14	1.7500000000000000e+00	0	0	32	3	32	2.5000000000000000e-01	-1.4250000000000000e+01	2.5000000000000000e-01	6.4601881741046039e-39	-1.2054609463774974e-38	-1.2849281380759706e-40
14	1.7500000000000000e+00	0	0	32	4	32	2.5000000000000000e-01	-1.3750000000000000e+01	2.5000000000000000e-01	-4.1812342726464601e-37	7.7308095393590759e-37	7.8710328127028548e-39
14	1.7500000000000000e+00	0	0	32	5	32	2.5000000000000000e-01	-1.3250000000000000e+01	2.5000000000000000e-01	2.4425590078441164e-35	-4.5028213114110386e-35	-4.2280421664561564e-37
14	1.7500000000000000e+00	0	0	32	6	32	2.5000000000000000e-01	-1.2750000000000000e+01	2.5000000000000000e-01	-1.2937247347137314e-33	2.3694778618333100e-33	2.0588271998893960e-35
14	1.7500000000000000e+00	0	0	32	7	32	2.5000000000000000e-01	-1.2250000000000000e+01	2.5000000000000000e-01	5.8474370143092505e-32	-1.1053825171734545e-31	-1.8042258858194162e-33
14	1.7500000000000000e+00	0	0	32	8	32	2.5000000000000000e-01	-1.1750000000000000e+01	2.5000000000000000e-01	-2.5055005857747781e-30	4.7262425434062936e-30	5.0212806735570930e-32
14	1.7500000000000000e+00	0	0	32	9	32	2.5000000000000000e-01	-1.1250000000000000e+01	2.5000000000000000e-01	7.0173347336173080e-29	-1.4757894527958580e-28	-5.3866908213712620e-29
14	1.7500000000000000e+00	0	0	32	10	32	2.5000000000000000e-01	-1.0750000000000000e+01	2.5000000000000000e-01	7.4477702131370080e-27	-4.2526686221712263e-27	-6.2985555717825449e-26
14	1.7500000000000000e+00	0	0	32	11	32	2.5000000000000000e-01	-1.0250000000000000e+01	2.5000000000000000e-01	2.3326710454890513e-24	-1.9397176389595293e-24	-1.1903409749113078e-23
14	1.7500000000000000e+00	0	0	32	12	32	2.5000000000000000e-01	-9.7500000000000000e+00	2.5000000000000000e-01	5.8632988626930899e-23	-1.1036949499643783e-23	-4.3343295355439312e-22
14	1.7500000000000000e+00	0	0	32	13	32	2.5000000000000000e-01	-9.2500000000000000e+00	2.5000000000000000e-01	2.8508852000476156e-21	-6.6690239363408860e-22	-1.2323245612576066e-20
14	1.7500000000000000e+00	0	0	32	14	32	2.5000000000000000e-01	-8.7500000000000000e+00	2.5000000000000000e-01	1.2765547819952499e-20	6.8931258242493578e-19	-4.1016918994708578e-19
14	1.7500000000000000e+00	0	0	32	15	32	2.5000000000000000e-01	-8.2500000000000000e+00	2.5000000000000000e-01	-4.3369915663003883e-18	-5.6647795814417653e-17	-2.3621561758727636e-17
14	1.7500000000000000e+00	0	0	32	16	32	2.5000000000000000e-01	-7.7500000000000000e+00	2.5000000000000000e-01	4.7881917716464429e-18	2.3445934915009454e-15	-4.0469814241547070e-15
14	1.7500000000000000e+00	0	0	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	-1.4326173157944524e-14	-1.1116158066987808e-13	-1.1769050896901833e-12
14	1.7500000000000000e+00	0	0	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	-5.1880251499757261e-13	-6.7581263789623021e-12	-1.3366731272740274e-10
14	1.7500000000000000e+00	0	0	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	9.2516373758768236e-13	-3.5489998272296189e-10	-6.3812808439968736e-09
14	1.7500000000000000e+00	0	0	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	4.9493170075847295e-11	-1.8296349849017460e-09	-3.5018825671985427e-08
14	1.7500000000000000e+00	0	0	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	1.9302219801563659e-10	-5.1622885507341984e-09	-8.9185931736257545e-08
14	1.7500000000000000e+00	0	0	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	4.8726142785130250e-10	-1.0952486487886927e-08	-1.6036287892202297e-07
14	1.7500000000000000e+00	0	0	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0198979206153659e-09	-1.9748027446173048e-08	-2.3635705045669152e-07
14	1.7500000000000000e+00	0	0	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.8953863688932958e-09	-3.1440059236893163e-08	-2.7716806273978465e-07
14	1.7500000000000000e+00	0	0	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.2121808371233247e-09	-4.5116301069644973e-08	-2.6105558593320988e-07
14	1.7500000000000000e+00	0	0	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0234514752332171e-09	-5.8684091129409664e-08	-1.3981972080188430e-07
14	1.7500000000000000e+00	0	0	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.2973077436311638e-09	-6.8683440057782458e-08	1.1611674288275553e-07
14	1.7500000000000000e+00	0	0	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.8541159782886338e-09	-7.1212942688466148e-08	4.8792918348552278e-07
