# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	1.7500000000000000e+00	0	0	0	32	32	-1.5750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.7720300949649138e-44	-1.4858977184047868e-44	3.2747857481151572e-46
14	1.7500000000000000e+00	0	0	1	32	32	-1.5250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.2810133231863609e-42	1.2033960551775495e-42	-2.6100704193505792e-44
14	1.7500000000000000e+00	0	0	2	32	32	-1.4750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	1.7252051727512293e-40	-9.1744864969986136e-41	1.9338360024153613e-42
14	1.7500000000000000e+00	0	0	3	32	32	-1.4250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.2054609463777389e-38	6.4601881741045478e-39	-1.2849281380757208e-40
14	1.7500000000000000e+00	0	0	4	32	32	-1.3750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	7.7308095393608667e-37	-4.1812342726464434e-37	7.8710328127006858e-39
14	1.7500000000000000e+00	0	0	5	32	32	-1.3250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-4.5028213114122649e-35	2.4425590078441677e-35	-4.2280421664540950e-37
14	1.7500000000000000e+00	0	0	6	32	32	-1.2750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.3694778618340773e-33	-1.2937247347137100e-33	2.0588271998869999e-35
14	1.7500000000000000e+00	0	0	7	32	32	-1.2250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1053825171738712e-31	5.8474370143103847e-32	-1.8042258858177063e-33
14	1.7500000000000000e+00	0	0	8	32	32	-1.1750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	4.7262425434082337e-30	-2.5055005857739979e-30	5.0212806735170574e-32
14	1.7500000000000000e+00	0	0	9	32	32	-1.1250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4757894527968886e-28	7.0173347336437510e-29	-5.3866908213647768e-29
14	1.7500000000000000e+00	0	0	10	32	32	-1.0750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-4.2526686221529446e-27	7.4477702132725529e-27	-6.2985555717822177e-26
14	1.7500000000000000e+00	0	0	11	32	32	-1.0250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.9397176389565616e-24	2.3326710455141698e-24	-1.1903409749111985e-23
14	1.7500000000000000e+00	0	0	12	32	32	-9.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1036949499526069e-23	5.8632988627707019e-23	-4.3343295355439773e-22
14	1.7500000000000000e+00	0	0	13	32	32	-9.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6690239363320265e-22	2.8508852000617238e-21	-1.2323245612576152e-20
14	1.7500000000000000e+00	0	0	14	32	32	-8.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8931258242537499e-19	1.2765547819934506e-20	-4.1016918994710119e-19
14	1.7500000000000000e+00	0	0	15	32	32	-8.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.6647795814431026e-17	-4.3369915662963331e-18	-2.3621561758726951e-17
14	1.7500000000000000e+00	0	0	16	32	32	-7.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.3445934915012057e-15	4.7881917715261893e-18	-4.0469814241547417e-15
14	1.7500000000000000e+00	0	0	17	32	32	-7.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-1.1116158066988188e-13	-1.4326173157941813e-14	-1.1769050896901815e-12
14	1.7500000000000000e+00	0	0	18	32	32	-6.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.7581263789623845e-12	-5.1880251499758200e-13	-1.3366731272740272e-10
