# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
2	2.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.5991235067475920e-19	2.1866303948827114e-17	1.6542181811455590e-07
2	2.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.4154464670227604e-17	7.5210448409502278e-18	-8.4523817580244920e-08
2	2.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	7.1724154827293746e-17	7.2357452791543463e-17	-5.7431595005139764e-07
2	2.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	9.5561504731208361e-17	7.6143908980442715e-17	-4.2265091216097707e-08
2	2.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.2356685449958226e-17	-3.8887785857385191e-17	1.0161758305312077e-08
2	2.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-6.0007867794142321e-17	-5.2572378160764969e-17	-5.8361889654445109e-09
2	2.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.8748754966307361e-18	-3.6091920265027012e-18	2.8107621468531289e-09
2	2.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	2.6795384681458491e-17	-2.0372802169763840e-17	-6.4447591627456035e-10
2	2.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.6598224727196484e-19	1.7159880968875538e-17	1.5231667149828305e-10
2	2.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	6.3215487985621836e-18	-5.1347410371916778e-17	1.5124101589455024e-10
2	2.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0873375351448710e-16	1.0988147829478197e-16	2.9150479549074158e-10
2	2.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	8.3071467176353383e-18	-2.2819205157400830e-17	3.9075483885495494e-11
2	2.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.8290928576316647e-17	6.1811658243809537e-17	-2.0160021508742235e-09
2	2.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.4697361201309649e-17	1.5430117772587958e-17	2.4069289230303290e-08
2	2.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.1572217990894893e-17	-3.9036165965189205e-17	-9.5791867700267571e-08
2	2.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	4.8978848444651093e-17	-2.5483834712393214e-17	-1.2253946960258806e-06
2	2.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.7660304382926004e-17	3.0975488781339661e-17	2.0901240097124283e-06
2	2.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.1021590416628737e-17	4.2109264572693638e-17	-1.0922267950640308e-06
2	2.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.3983071625077747e-17	4.5377352199421074e-17	-1.7147906693374368e-07
2	2.5000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.4797568510641558e-17	-5.7763386944923022e-18	6.1733845247922913e-08
2	2.5000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.2199164411868215e-19	2.0615118163325800e-17	2.4060844988559119e-08
2	2.5000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.4013683918105575e-17	-2.3162490882003701e-17	3.0545199560408758e-08
2	2.5000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5467805379996501e-16	-1.2036708321271318e-16	3.4523163032276627e-08
2	2.5000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-8.4125500486906571e-19	-8.6204349728274772e-18	3.5108860403169202e-08
