# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
16	2.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-4.8207647559357052e-30	-2.0209870403036779e-18	-5.5248781770026191e-30
16	2.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	6.3598171426989698e-31	-2.0888704837853988e-18	2.1128543910360635e-30
16	2.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	4.6955034878415583e-31	-2.2151359679643571e-18	-7.3397132706455057e-31
16	2.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	3.0139123927311313e-30	-2.0854335001078347e-18	-4.3566739353416386e-30
16	2.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.7596401843592746e-30	-1.8585485537801138e-18	-5.7733158521935292e-30
16	2.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-8.9759263018524987e-30	-1.7161254100155107e-18	3.8199326506926296e-30
16	2.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-1.1725832296042458e-29	-9.9767803563596618e-19	9.5139830420698692e-30
16	2.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-4.1571344821706791e-30	-1.0795004605034313e-19	9.0628834489878845e-30
16	2.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	7.7894000278626277e-31	1.3350562255975386e-19	1.2278524780427810e-29
16	2.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.2996276861736070e-29	1.9225659339573826e-16	5.3833050054525029e-29
16	2.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.5742438044066238e-28	-9.0855952106244582e-14	-3.3751371891731855e-28
16	2.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.1249044567115056e-29	2.1228068296915631e-13	-3.2118514762719333e-28
16	2.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.3308034818481997e-26	-4.3906165840278387e-11	1.8638218886907298e-26
16	2.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.4871385091739679e-25	-1.0612015620088229e-09	3.6726921424483633e-25
16	2.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	7.2290401870578796e-24	-2.4210782324790569e-08	1.1877988694681407e-23
16	2.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	5.8069219689292798e-23	-1.3803677978261278e-07	8.6021756509234486e-23
16	2.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-6.5605462321121493e-22	5.5768597626114547e-07	-4.8719898778895276e-22
16	2.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-3.1710775471189440e-21	-3.2316334898187123e-07	7.0922128409707355e-22
