# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
12	1.5000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8902982970857888e-05	2.5328927339882420e-17	-2.5597193349613585e-17
12	1.5000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8455292320259448e-05	1.3565561594991230e-16	-1.3843955798317301e-16
12	1.5000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5580619160530562e-05	-2.8428102557138906e-17	-3.7446408019483916e-17
12	1.5000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4729999219041001e-05	1.9031635127178550e-16	3.2755948896276953e-17
12	1.5000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4351421865581848e-06	4.6138029855926819e-16	-8.1008885241167487e-17
12	1.5000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2021484205866005e-07	-1.0165106394738931e-16	6.5994238770159071e-17
12	1.5000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1409854731275909e-07	-7.0209206026459850e-17	1.1554959999490191e-16
12	1.5000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.8811870503842169e-08	9.2965378375886935e-17	-5.5699155625629291e-18
12	1.5000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7520824354364231e-07	-1.3037643984909738e-16	-2.4452862413831491e-16
12	1.5000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2882716499789812e-08	1.4184192764759309e-17	1.1296653819296086e-16
12	1.5000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0356440421903567e-08	1.2506898017366328e-16	2.8566614439268807e-17
12	1.5000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2060477861754821e-07	4.8461146089378718e-17	1.5737628184990252e-17
12	1.5000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6348570378271954e-07	1.5031925308819055e-16	-9.2169742012420173e-17
12	1.5000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6441345416389667e-07	1.6346617947277485e-17	-1.9256689776039121e-16
12	1.5000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2556209354438927e-07	9.0915354932449870e-17	-1.6157697792149391e-16
12	1.5000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9715915087846549e-06	-5.5062048054286998e-17	-1.6341369227431843e-16
12	1.5000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3948546436137187e-07	1.0921956318179267e-16	7.6217486579785069e-17
12	1.5000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5103047419072219e-08	-1.2215614333401129e-16	-8.3185788175269492e-17
12	1.5000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1900811038636848e-07	-5.9940923375513356e-17	9.5755723395702385e-17
12	1.5000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2464673273413261e-07	1.1789438903707824e-16	1.5496763966341836e-16
12	1.5000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0500665820642929e-07	2.1354506017834966e-16	9.3448994397397959e-17
12	1.5000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0946678958280719e-06	-4.9686509138190926e-17	-7.9368068888632540e-17
12	1.5000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0509988068531728e-06	4.2668661937954656e-17	-1.3672996080021835e-17
12	1.5000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0115669876136042e-06	9.0324777342775569e-17	-2.8098900796509920e-17
12	1.5000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3147957228129923e-07	3.4352127221980548e-17	1.4814032887492203e-16
12	1.5000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3849472328115991e-07	1.8117481688027367e-16	4.0630867430514504e-17
12	1.5000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1316800124913896e-07	2.6081278680781268e-17	-1.3366123074954845e-16
12	1.5000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1675667323982852e-07	-5.8587775588586772e-17	-1.2712695512373869e-17
12	1.5000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5626640657891800e-07	-1.1579382786290881e-17	1.0214137707746086e-16
12	1.5000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0483565811536544e-06	4.1042955346315855e-17	-1.2715223318469850e-16
12	1.5000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1588245020622424e-06	-3.2722667904710079e-17	2.7275012011847819e-17
12	1.5000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.8554834332233413e-07	-2.8459044979857772e-17	3.7599926977948996e-17
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4522932070109330e-17	-8.4372113049026524e-18	-4.5216463928457328e-17
12	1.5000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8554834336755584e-07	8.4470471698030294e-18	-5.8866455942354162e-17
12	1.5000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1588245023404457e-06	-2.7876018293213610e-17	-7.9293239387312281e-17
12	1.5000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0483565811721752e-06	-5.9413483075720327e-19	8.9612440954426140e-17
12	1.5000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5626640646084119e-07	-1.7056913454137751e-16	-3.9273060077928258e-17
12	1.5000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1675667310902059e-07	-1.2004418918775112e-17	-2.1020994257006664e-17
12	1.5000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1316800107745152e-07	1.1309941973069894e-16	-2.7879100142581107e-16
12	1.5000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3849472329220733e-07	1.4709503457250858e-17	-5.7448329883525926e-17
