# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	2.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-4.0596660456822503e-17	-1.7018046559379486e-05	-4.6526041857673840e-17
16	2.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	5.3276618056693898e-18	-1.7496927007569262e-05	1.7702301726745671e-17
16	2.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	3.9108080649969509e-18	-1.8450089316458466e-05	-6.1102067564247199e-18
16	2.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	2.4953816790444533e-17	-1.7265297876306586e-05	-3.6070900704548621e-17
16	2.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.4475947993787723e-17	-1.5287446450359959e-05	-4.7490118404881051e-17
16	2.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-7.3320195728934067e-17	-1.4017870926971497e-05	3.1205735566696545e-17
16	2.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-9.5063968303994522e-17	-8.0883441987529392e-06	7.7133751481697937e-17
16	2.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-3.3429083418172600e-17	-8.6806822001780359e-07	7.2878326034108202e-17
16	2.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	6.2086600248807317e-18	1.0641303156225039e-06	9.7868175652432486e-17
16	2.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.1816385978636317e-17	3.7031100698018365e-07	4.6487775531452201e-17
16	2.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.1037263491728950e-17	5.6276453583205246e-07	5.9751932504276249e-17
16	2.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-5.8920298845780212e-17	1.0542499463830079e-06	4.4480530539242439e-17
16	2.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.9061443689749142e-17	-1.6077461999544874e-07	-6.7738771954900409e-17
16	2.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.4545347204503568e-17	-2.0257206151701298e-06	-7.4459930082028093e-17
16	2.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.0326204203643045e-17	-2.4758901240241384e-06	-2.9325455953326120e-17
16	2.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3748078857776225e-17	-2.2900255100891935e-06	2.3035959426884242e-17
16	2.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.0838855149441790e-18	-5.8369115789089414e-07	6.3692781767881303e-17
16	2.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.3453663909138313e-17	-1.1415444269010940e-06	8.1767432517854586e-17
16	2.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	9.8000929016953490e-18	-1.0345141489115958e-06	8.5752764336428137e-17
16	2.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-7.3314933043519754e-17	-1.6359400753406215e-06	5.5620493530125683e-17
16	2.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	7.9866789343322695e-18	-1.3843491485019820e-06	4.6851646756810806e-17
16	2.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-9.5284755040380328e-18	-6.5488391941964905e-10	-7.5500299822398212e-18
16	2.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.3105902351989706e-17	8.1839989764232289e-07	1.0570539178641686e-17
16	2.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.2894358018951853e-17	1.4187184181725656e-06	1.2143491260681906e-17
16	2.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.2803674294016768e-17	2.1923800936535728e-06	-6.5413492109133509e-17
16	2.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.6136221533380562e-17	2.9927015084571218e-06	2.1810066730309149e-17
16	2.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.3584032545075084e-17	3.5386102575065729e-06	-6.0029581222888000e-18
16	2.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-3.5906043101194130e-17	3.9199292955108511e-06	3.4665790461536740e-17
16	2.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.6106999509825127e-18	5.3147710872574109e-06	-4.6257494038746968e-18
16	2.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.2422910018611766e-17	7.6746391737762387e-06	1.0581368207320266e-17
16	2.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.7671228333262270e-17	5.7126120616691439e-06	-3.2785989025141051e-17
16	2.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0225404817488314e-17	-2.2305104960368896e-06	-4.2574321596003538e-17
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4932653498747687e-17	1.1240170638060110e-17	-1.9460357771754462e-17
16	2.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.5097668653576572e-17	2.2305104960306643e-06	-2.3507992860555218e-17
16	2.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.5823734584433102e-17	-5.7126120616809253e-06	-1.8646831592716527e-17
16	2.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	4.1106847098468699e-18	-7.6746391737989188e-06	-8.1247469259222799e-18
16	2.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.1283149400479364e-17	-5.3147710872956308e-06	1.7656946789295385e-17
16	2.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.2635756691676303e-17	-3.9199292954273641e-06	9.7988343223660731e-18
16	2.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.1933418931031158e-18	-3.5386102574823579e-06	-3.0708994470265826e-17
16	2.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2280641561744942e-17	-2.9927015084712185e-06	-5.2804254218710484e-17
16	2.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	9.0595449631541712e-18	-2.1923800936200777e-06	5.8390768281483092e-17
16	2.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-3.4898124937556171e-17	-1.4187184182266116e-06	1.1825245001569120e-17
16	2.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-1.0294345649217853e-17	-8.1839989762097798e-07	1.9981119732485374e-17
16	2.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5403320039794287e-17	6.5488398040538267e-10	-4.5269556662756899e-17
16	2.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-5.8993327064600750e-17	1.3843491484915574e-06	3.1223088195223415e-17
16	2.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-4.1902913393275379e-17	1.6359400752958708e-06	2.4981494113697575e-17
16	2.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-2.4962344678908953e-17	1.0345141488851658e-06	9.9397046387943028e-18
16	2.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	4.1569037610948632e-18	1.1415444268288560e-06	4.3565774749946132e-17
16	2.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-5.0101424328965257e-17	5.8369115778760387e-07	4.0493453563416801e-17
16	2.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-7.6915027604929589e-19	2.2900255101185292e-06	-1.1479356654264811e-17
16	2.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.5562874486833386e-17	2.4758901241100203e-06	1.3328613657581078e-17
16	2.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-1.6717193951504433e-17	2.0257206152115777e-06	-3.4259012150620204e-17
16	2.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	6.1948755551183650e-17	1.6077462010362671e-07	4.1140103934444315e-17
16	2.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	9.0981316296494579e-18	-1.0542499463204659e-06	1.6841861584812749e-17
16	2.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	9.3200192250756592e-18	-5.6276453591619534e-07	-1.1247570642230087e-17
16	2.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.1095466320843469e-16	-3.7031100701862126e-07	-3.2829078279154959e-17
16	2.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.0029762048588657e-17	-1.0641303156647346e-06	-1.9693720347587295e-17
16	2.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-3.6549150464113337e-17	8.6806821997248405e-07	8.7727464235878054e-17
16	2.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-2.0913802377988884e-17	8.0883441988356519e-06	5.2183513055164326e-17
16	2.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-1.0097019009049165e-17	1.4017870926986870e-05	1.0878114480710353e-17
16	2.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-4.3809267568172145e-17	1.5287446450358485e-05	-6.1831645333641902e-18
16	2.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	8.7736169785470311e-18	1.7265297876308080e-05	1.2023068010245128e-17
