# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	1.2500000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1873483855899781e-13	4.9849472564265805e-30	1.3650510236321828e-29	1.1873101178516809e-13	4.9395576999587416e-30	1.1873101178516812e-13
10	1.2500000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1936172237344490e-13	3.4016028687826176e-30	2.7021166171643360e-30	1.1935730503742688e-13	-1.7326778536431660e-30	1.1935730503742688e-13
10	1.2500000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2004059090713687e-13	4.6528849855064813e-30	2.7622697333960130e-30	1.2003639064290222e-13	2.1993809928859225e-30	1.2003639064290227e-13
10	1.2500000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2077183232556837e-13	7.9834506703155770e-30	1.7507372337397605e-29	1.2076753025306509e-13	5.4601897166297832e-30	1.2076753025306514e-13
10	1.2500000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2156044214943416e-13	3.8470067920820141e-30	4.0019320432952373e-30	1.2155713584758089e-13	-3.7774908167026716e-30	1.2155713584758089e-13
10	1.2500000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241482582989040e-13	-1.1324767867634366e-30	1.1606891104956320e-30	1.2241406526123388e-13	1.0447913444059406e-29	1.2241406526123388e-13
10	1.2500000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334485132433204e-13	-4.1072440290585935e-30	8.4399866582629794e-30	1.2334491129799607e-13	1.0401743162849752e-29	1.2334491129799610e-13
10	1.2500000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435673684917104e-13	8.4279236336306081e-31	5.3757974297240312e-30	1.2435667665637956e-13	2.2163780399930852e-30	1.2435667665637953e-13
10	1.2500000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545984654718474e-13	5.0145598467373412e-30	-3.4604790747226261e-30	1.2545970708479433e-13	9.4476903836731775e-31	1.2545970708479435e-13
10	1.2500000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666714073630112e-13	2.0202109972110332e-30	-5.4414163558944507e-30	1.2666696838671097e-13	4.2837834087922202e-30	1.2666696838671097e-13
10	1.2500000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2651503465016777e-13	-1.2594279597211511e-30	3.3551134326766986e-30	1.2651322673539110e-13	1.3666534680355191e-30	1.2651322673539113e-13
10	1.2500000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6399786736422119e-14	-1.6926185300785743e-30	-3.3906382415888121e-30	8.5201483247288832e-14	-2.2431688549686324e-30	8.5201483247288845e-14
