# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
16	2.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1874514757022566e-13	6.3649568470916860e-30	8.8311537667673452e-31	1.1875552421672111e-13	8.0191785916090980e-30	1.1874514757022574e-13
16	2.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1937458313376243e-13	3.2536339392330810e-31	1.6259115322942720e-30	1.1938499159776700e-13	2.0031980594840292e-29	1.1937458313376250e-13
16	2.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2005068720322070e-13	-2.9893113484767419e-30	-1.1050683659505142e-30	1.2006098886406676e-13	2.3675061649205686e-29	1.2005068720322073e-13
16	2.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2077869634012199e-13	-1.3282175122367076e-30	2.3430606375658344e-30	1.2078757719956309e-13	4.4929680809930676e-30	1.2077869634012204e-13
16	2.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2156583396733466e-13	9.1909380517527931e-30	3.8411089194149863e-30	1.2157351195407474e-13	9.1580433101065367e-30	1.2156583396733471e-13
16	2.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241833318624942e-13	1.3564957747047646e-29	4.8162254981744626e-30	1.2242411268843610e-13	1.5800062247432703e-29	1.2241833318624944e-13
16	2.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334569500811196e-13	1.2493948655497846e-29	1.0095862785068749e-29	1.2334762358280799e-13	1.6461097584204991e-29	1.2334569500811199e-13
16	2.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435659876225615e-13	8.4884423016909361e-30	8.0849351977992227e-30	1.2435663875372509e-13	1.9929425128474004e-29	1.2435659876225615e-13
16	2.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545970629625412e-13	3.1383105842029683e-30	-1.8542407132325361e-30	1.2545984321634010e-13	1.1471643319887145e-29	1.2545970629625409e-13
16	2.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2615959215638751e-13	1.1920342284787087e-29	2.8299063959131206e-30	1.2616002987885845e-13	1.1409470595625450e-30	1.2615959215638746e-13
16	2.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	9.6103501424962951e-14	9.7448013031376093e-30	2.2369668141197423e-30	9.7203135300620555e-14	4.3063189374268931e-30	9.6103501424962976e-14
16	2.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	2.6067824055508203e-13	-3.0953916487723206e-30	7.5298618040374940e-30	2.7873860526402139e-13	-2.4549529124633496e-29	2.6067824055508198e-13
16	2.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.6008709252238563e-12	7.2267441413256620e-27	-1.8424946452582410e-30	-1.4944161152321643e-11	5.6381549490560686e-27	-1.6008709252238563e-12
16	2.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.2012674433719576e-11	1.3807466758138492e-25	-4.9016925885368465e-28	-4.6516750876785309e-10	1.4661607268371610e-25	-4.2012674433719570e-11
16	2.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.2737788985032344e-09	2.2917180317385216e-24	-3.9517575738369174e-26	-9.1164317318659162e-09	3.8651394437022963e-24	-1.2737788985032349e-09
16	2.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.3984980680284178e-08	1.0449905745486085e-23	-6.7237392702948752e-25	-3.9046602364719798e-08	1.5744806934598350e-23	-1.3984980680284180e-08
16	2.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.3041906529064921e-07	-2.8148736867312494e-23	5.7457170155202663e-24	2.5625734427602082e-07	-2.4611504679182602e-23	2.3041906529064913e-07
16	2.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.1223214968982816e-07	-4.9302455607188619e-24	-2.3366262088013963e-23	9.1437396366087404e-07	2.3257065103622312e-24	9.1223214968982794e-07
16	2.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7812535871589295e-06	5.4460946803398068e-23	6.6485713070823122e-23	2.7819497312780458e-06	6.2972002594492119e-23	2.7812535871586957e-06
16	2.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.7463418295836820e-06	-4.5289527349440753e-23	8.4047392933740067e-23	6.7463992027985850e-06	-1.9595701102786776e-25	6.7463418295778138e-06
16	2.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3253908838966441e-05	-5.4354942778293209e-23	-2.9936121402455886e-22	1.3253922393422761e-05	2.3684629570082399e-22	1.3253908838169575e-05
