# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	1.7500000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.0897678875179573e-17	1.9924547040118214e-17	-1.2660807197079733e-05
14	1.7500000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	9.9477071864923696e-17	2.2282161307798043e-17	-1.3239806642562402e-05
14	1.7500000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	8.2966119826501153e-17	2.0808383615341549e-17	-1.4492589559949335e-05
14	1.7500000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-1.0024954317279457e-17	-7.9355695666616429e-18	-1.3241650749218023e-05
14	1.7500000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	6.3150606048490932e-17	5.5100475413848524e-18	-1.2546010810572199e-05
14	1.7500000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	5.7194693085481586e-17	4.9502081671528119e-17	-1.0835283183694863e-05
14	1.7500000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.0731703291698107e-17	7.3929429704128712e-17	-4.2043810695907248e-06
14	1.7500000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.7662533309383575e-17	7.7025206300064408e-17	4.7883018390017853e-07
14	1.7500000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.3396848960338484e-18	3.9719079422286486e-17	6.3021425828191138e-07
14	1.7500000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	4.4371301126013783e-17	5.8950330554239119e-17	4.7868778795295810e-08
14	1.7500000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.7649246229683458e-17	3.1768707071733936e-17	2.1516377653404865e-07
14	1.7500000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	6.5131231164507099e-17	-1.6458438360681999e-18	8.2661137859798222e-07
14	1.7500000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.1552921499087523e-18	-2.5264305307652953e-17	4.6466533668269417e-07
14	1.7500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.9492940946103130e-17	-1.4361717321939157e-17	-1.6125762838646810e-06
14	1.7500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-4.6717658798714935e-17	9.7364107077242883e-18	-2.8625859251547339e-06
14	1.7500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-4.9426625814310661e-17	1.3030756004063171e-17	-2.4143442793302070e-06
14	1.7500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.7393932072610929e-17	6.0140517960468914e-18	1.1383710850134454e-07
14	1.7500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.1498576978715642e-17	-1.3976676327059069e-17	-4.4745389300435861e-07
14	1.7500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.2381618145546386e-17	-2.4711514127171662e-17	-1.1500816804670345e-06
14	1.7500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-7.0189779022984235e-17	-3.5696686576021389e-17	-1.4865752532325239e-06
