# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	1.7500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	4.5231583222776945e-31	-1.5034322507313138e-18	-9.7351310595790839e-30
14	1.7500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-9.9473215063576029e-30	-1.5805278246865975e-18	-1.3571796892939317e-29
14	1.7500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-6.2838573750918280e-30	-1.7398885567455210e-18	-2.6168133648766809e-30
14	1.7500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	5.9166901509330555e-30	-1.5993480700255712e-18	-5.1890845350267089e-30
14	1.7500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-7.6691758399426352e-30	-1.5252053252484700e-18	-1.9654280382760146e-29
14	1.7500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-4.9416858684096320e-30	-1.3264560977312139e-18	-4.9518901789870074e-30
14	1.7500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-5.0323062263180270e-30	-5.1859278549036020e-19	8.7869448410833356e-30
14	1.7500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-6.5071545992764845e-31	5.9545674372024504e-20	7.8146361282406967e-30
14	1.7500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-6.0541550228240819e-31	7.9066628724264824e-20	8.1245130184793893e-30
14	1.7500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-2.3612674397294072e-29	8.4133549057279082e-16	3.1585139565953422e-29
14	1.7500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.5704870674644804e-28	-6.1876746309760538e-14	-3.0134979655029167e-28
14	1.7500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.3720686183869820e-28	1.8760212075449820e-13	-3.5729278811011848e-28
14	1.7500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.5633310600093104e-27	-2.5071590288797154e-11	5.7248110339059594e-27
14	1.7500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.7689967235922350e-25	-9.1913759205003677e-10	2.1822052549414978e-25
14	1.7500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.5297831464353254e-24	-2.3984524832181674e-08	8.4857717548922632e-24
14	1.7500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	5.3624439044568508e-23	-1.6151816576294962e-07	1.0417893650703938e-22
14	1.7500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.5151046746077649e-22	5.3667849009958766e-07	-8.6260216142658271e-22
14	1.7500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.4790903583735796e-21	-3.1902816157087847e-07	-1.5026540932973526e-21
14	1.7500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.7283751568326728e-22	-2.2949377167196592e-07	-3.3350431390185855e-21
14	1.7500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.9194982046564614e-21	7.8794776460703199e-08	-1.2728443761332150e-20
14	1.7500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.1470089126480293e-20	7.4637335218355425e-08	2.4949199181666857e-20
14	1.7500000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.0553568446258255e-20	1.0979743253465954e-07	4.7723166534431055e-20
14	1.7500000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-2.3230291650988611e-20	1.4911146456146440e-07	-3.0312169475156088e-20
14	1.7500000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.5626147594063374e-20	1.9428826193715309e-07	-3.5134652118269999e-21
