# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-9.8710524375741278e-16	1.1206891470887840e-05	-1.4952547561609974e-16
8	1.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-7.0850021381519821e-16	1.6435855411684121e-05	-9.8126286107125809e-16
8	1.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-3.3562950086974950e-16	1.8566950672790538e-05	-1.7208164965661165e-15
8	1.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-4.8369454676440562e-17	-5.7900156240117528e-05	-6.8633454457303014e-16
8	1.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	6.1432838624717643e-16	-1.2187508287085693e-04	1.1398562145747314e-15
8	1.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	5.4613362175023139e-16	-5.0516147397344014e-05	-6.8267305196571886e-16
8	1.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.5242391509740770e-15	1.0892889864023647e-06	-7.2393697298904164e-16
8	1.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.0960300259670220e-16	2.9319872827395867e-06	-1.8116528630174612e-15
8	1.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	5.1399325902517303e-17	8.8970354061444811e-08	-6.5420847933257606e-16
8	1.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-5.5607437175555451e-16	1.4788537622968351e-07	5.5764166097874714e-16
8	1.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.3519933440702970e-15	3.3549598417443431e-07	-6.8309465767479557e-16
8	1.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-3.2762696036688157e-16	9.3728284964171031e-07	-6.1665358500910276e-17
8	1.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.4488416811994822e-16	4.2532878103790063e-07	-2.0933152146237172e-16
8	1.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3570197987958192e-15	-8.3196358474241069e-06	3.5697347098810363e-16
8	1.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.9597979206291790e-16	-3.2276070173787585e-05	1.2754862886440080e-16
8	1.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-7.6087348525112957e-16	-5.2318687379772774e-05	-2.2174930442339263e-16
8	1.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8053942505243511e-16	4.4691841250830967e-06	-9.8209174666713212e-16
8	1.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.5337147273470164e-16	3.6259633869590876e-05	-1.0229048053002655e-15
8	1.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.4338209528995560e-15	2.1526722725437958e-05	-1.0003355630107559e-15
8	1.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.1203940477362221e-16	1.5383950395681612e-06	1.1735776851771297e-15
8	1.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.8552467714462812e-16	2.8204408721539005e-06	1.1501476445161597e-15
8	1.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	6.0609464270993414e-16	7.4201862480452610e-06	-8.8572656177712122e-16
8	1.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-9.9011389507154800e-17	1.2469375279570788e-05	-7.9375433795235655e-16
8	1.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.0877196826657214e-16	1.9138463825620000e-05	-2.4698709479673695e-16
