# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
8	1.0000000000000000e+00	0	0	32	32	0	2.5000000000000000e-01	2.5000000000000000e-01	-1.5750000000000000e+01	-1.3994603537002172e-49	-1.3994603537002280e-49	2.7410138448743117e-49
8	1.0000000000000000e+00	0	0	32	32	1	2.5000000000000000e-01	2.5000000000000000e-01	-1.5250000000000000e+01	2.4766747412341696e-47	2.4766747412341857e-47	-4.8984004063793640e-47
8	1.0000000000000000e+00	0	0	32	32	2	2.5000000000000000e-01	2.5000000000000000e-01	-1.4750000000000000e+01	-4.0199100667554669e-45	-4.0199100667554893e-45	7.9421666530371361e-45
8	1.0000000000000000e+00	0	0	32	32	3	2.5000000000000000e-01	2.5000000000000000e-01	-1.4250000000000000e+01	5.9349342034669293e-43	5.9349342034669508e-43	-1.1711549682000738e-42
8	1.0000000000000000e+00	0	0	32	32	4	2.5000000000000000e-01	2.5000000000000000e-01	-1.3750000000000000e+01	-7.9478888564132893e-41	-7.9478888564133219e-41	1.5662344975001371e-40
8	1.0000000000000000e+00	0	0	32	32	5	2.5000000000000000e-01	2.5000000000000000e-01	-1.3250000000000000e+01	9.5784880064578458e-39	9.5784880064577571e-39	-1.8844827474392056e-38
8	1.0000000000000000e+00	0	0	32	32	6	2.5000000000000000e-01	2.5000000000000000e-01	-1.2750000000000000e+01	-1.0448389089141491e-36	-1.0448389089141544e-36	2.0521212799794482e-36
8	1.0000000000000000e+00	0	0	32	32	7	2.5000000000000000e-01	2.5000000000000000e-01	-1.2250000000000000e+01	1.0152146137808008e-34	1.0152146137807668e-34	-1.9895348186807092e-34
8	1.0000000000000000e+00	0	0	32	32	8	2.5000000000000000e-01	2.5000000000000000e-01	-1.1750000000000000e+01	-9.4893023343833314e-33	-9.4893023343838048e-33	1.8582106959207454e-32
8	1.0000000000000000e+00	0	0	32	32	9	2.5000000000000000e-01	2.5000000000000000e-01	-1.1250000000000000e+01	8.7620347999513931e-31	8.7620347999514421e-31	-1.7154039789715474e-30
8	1.0000000000000000e+00	0	0	32	32	10	2.5000000000000000e-01	2.5000000000000000e-01	-1.0750000000000000e+01	-9.4131248832319874e-29	-9.4131248832314291e-29	1.8485078045195790e-28
8	1.0000000000000000e+00	0	0	32	32	11	2.5000000000000000e-01	2.5000000000000000e-01	-1.0250000000000000e+01	2.9469144495497371e-26	2.9469144495499288e-26	-5.8571775312092367e-26
8	1.0000000000000000e+00	0	0	32	32	12	2.5000000000000000e-01	2.5000000000000000e-01	-9.7500000000000000e+00	1.0715720547659935e-24	1.0715720547663073e-24	-2.2583718787678829e-24
8	1.0000000000000000e+00	0	0	32	32	13	2.5000000000000000e-01	2.5000000000000000e-01	-9.2500000000000000e+00	1.8123577662470400e-22	1.8123577662471469e-22	-3.6677878491402161e-22
8	1.0000000000000000e+00	0	0	32	32	14	2.5000000000000000e-01	2.5000000000000000e-01	-8.7500000000000000e+00	2.7769519456687269e-21	2.7769519456692667e-21	-6.2658443781890648e-21
8	1.0000000000000000e+00	0	0	32	32	15	2.5000000000000000e-01	2.5000000000000000e-01	-8.2500000000000000e+00	-3.1529261650565508e-18	-3.1529261650565858e-18	6.2943451921350253e-18
8	1.0000000000000000e+00	0	0	32	32	16	2.5000000000000000e-01	2.5000000000000000e-01	-7.7500000000000000e+00	3.9184460639670839e-16	3.9184460639671007e-16	-7.7146101903041080e-16
8	1.0000000000000000e+00	0	0	32	32	17	2.5000000000000000e-01	2.5000000000000000e-01	-7.2500000000000000e+00	-1.5052308700501072e-14	-1.5052308700501088e-14	2.8600326177861121e-14
8	1.0000000000000000e+00	0	0	32	32	18	2.5000000000000000e-01	2.5000000000000000e-01	-6.7500000000000000e+00	-1.5348242728144050e-12	-1.5348242728144008e-12	3.1262557973161952e-12
8	1.0000000000000000e+00	0	0	32	32	19	2.5000000000000000e-01	2.5000000000000000e-01	-6.2500000000000000e+00	-2.4371806403941839e-10	-2.4371806403941834e-10	4.9339353950450014e-10
8	1.0000000000000000e+00	0	0	32	32	20	2.5000000000000000e-01	2.5000000000000000e-01	-5.7500000000000000e+00	-1.5809818742631068e-09	-1.5809818742631066e-09	4.1026934937432550e-09
8	1.0000000000000000e+00	0	0	32	32	21	2.5000000000000000e-01	2.5000000000000000e-01	-5.2500000000000000e+00	-4.7659064457768470e-09	-4.7659064457768470e-09	1.6485617851440007e-08
8	1.0000000000000000e+00	0	0	32	32	22	2.5000000000000000e-01	2.5000000000000000e-01	-4.7500000000000000e+00	-1.0337516422860962e-08	-1.0337516422860962e-08	4.5545625917289638e-08
8	1.0000000000000000e+00	0	0	32	32	23	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-1.8836118078088029e-08	-1.8836118078088022e-08	1.0093870258854498e-07
8	1.0000000000000000e+00	0	0	32	32	24	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0299249213149663e-08	-3.0299249213149682e-08	1.9307783279404064e-07
8	1.0000000000000000e+00	0	0	32	32	25	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-4.3842788119486256e-08	-4.3842788119486222e-08	3.3050248829303118e-07
