# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	5.0000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.2933295605434527e-33	-2.8292363409037446e-30	-3.8064063667239636e-20
4	5.0000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-1.6561436196151625e-30	-2.2915285107611162e-30	-5.7408821968594419e-20
4	5.0000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-1.4847204606317037e-30	-2.2172794827008507e-30	-9.0708178638717319e-21
4	5.0000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	8.6566405784635569e-31	-2.8453537181078352e-30	-3.5198395654748734e-20
4	5.0000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.2889845861408235e-30	-2.7462486466377384e-30	-8.5725010386661697e-20
4	5.0000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-4.1431741604650605e-30	-3.4478239359891104e-30	3.6786093964758688e-21
4	5.0000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-1.4517219857082798e-30	-2.3797653605348290e-30	4.4356097258392632e-21
4	5.0000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	7.0547495191151699e-31	4.0012764315605997e-31	-2.7103872720357219e-22
4	5.0000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-8.0144166874351617e-32	1.3563800742950205e-30	2.7439557157366093e-22
4	5.0000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.4361031031183665e-30	1.8286141329407326e-31	4.8982872293906427e-22
4	5.0000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.0987545795978527e-30	5.8351967133434974e-30	6.4796580873347492e-22
4	5.0000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	5.8697566011266975e-32	-3.2271554818344367e-30	-6.6248424581702680e-15
4	5.0000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-5.5105416667814262e-30	8.1543137024563398e-30	-4.4876769406287867e-14
4	5.0000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-7.6423393237479955e-28	-2.9500477100852545e-27	-4.0538203903373853e-11
