# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
6	7.5000000000000000e-01	0	0	32	32	0	2.5000000000000000e-01	2.5000000000000000e-01	-1.5750000000000000e+01	-2.3210843971472313e-52	-2.3210843971472576e-52	4.5922356608281604e-52
6	7.5000000000000000e-01	0	0	32	32	1	2.5000000000000000e-01	2.5000000000000000e-01	-1.5250000000000000e+01	7.4114829611611099e-50	7.4114829611611811e-50	-1.4731365367350354e-49
6	7.5000000000000000e-01	0	0	32	32	2	2.5000000000000000e-01	2.5000000000000000e-01	-1.4750000000000000e+01	-2.0492913615638516e-47	-2.0492913615638667e-47	4.0692879881294526e-47
6	7.5000000000000000e-01	0	0	32	32	3	2.5000000000000000e-01	2.5000000000000000e-01	-1.4250000000000000e+01	4.9460220890293561e-45	4.9460220890293872e-45	-9.8111337520251875e-45
6	7.5000000000000000e-01	0	0	32	32	4	2.5000000000000000e-01	2.5000000000000000e-01	-1.3750000000000000e+01	-1.0486072783776783e-42	-1.0486072783776828e-42	2.0777107330406919e-42
6	7.5000000000000000e-01	0	0	32	32	5	2.5000000000000000e-01	2.5000000000000000e-01	-1.3250000000000000e+01	1.9545148591823128e-40	1.9545148591823177e-40	-3.8677349567464656e-40
6	7.5000000000000000e-01	0	0	32	32	6	2.5000000000000000e-01	2.5000000000000000e-01	-1.2750000000000000e+01	-3.2149026214086457e-38	-3.2149026214086577e-38	6.3529488389288626e-38
6	7.5000000000000000e-01	0	0	32	32	7	2.5000000000000000e-01	2.5000000000000000e-01	-1.2250000000000000e+01	4.6310563612253043e-36	4.6310563612252582e-36	-9.1359010593560370e-36
6	7.5000000000000000e-01	0	0	32	32	8	2.5000000000000000e-01	2.5000000000000000e-01	-1.1750000000000000e+01	-6.1928152677899160e-34	-6.1928152677900315e-34	1.2204166956771442e-33
6	7.5000000000000000e-01	0	0	32	32	9	2.5000000000000000e-01	2.5000000000000000e-01	-1.1250000000000000e+01	7.5708887678757793e-32	7.5708887678754191e-32	-1.4899530833969314e-31
6	7.5000000000000000e-01	0	0	32	32	10	2.5000000000000000e-01	2.5000000000000000e-01	-1.0750000000000000e+01	-1.2104404260685528e-29	-1.2104404260685632e-29	2.3913254761860162e-29
6	7.5000000000000000e-01	0	0	32	32	11	2.5000000000000000e-01	2.5000000000000000e-01	-1.0250000000000000e+01	2.5235556611426086e-27	2.5235556611427327e-27	-4.9998404313853265e-27
