# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
16	2.0000000000000000e+00	0	0	0	32	32	-1.5750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	2.8592057793243421e-43	-1.5481334654653574e-43	3.1603060385471909e-45
16	2.0000000000000000e+00	0	0	1	32	32	-1.5250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.0136495038193152e-41	1.0697254767683632e-41	-2.0990893894227369e-43
16	2.0000000000000000e+00	0	0	2	32	32	-1.4750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	1.2990294662404113e-39	-6.9621422895782374e-40	1.2858687787060453e-41
16	2.0000000000000000e+00	0	0	3	32	32	-1.4250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-7.7198616093517387e-38	4.1736290244968368e-38	-6.8544560185862991e-40
16	2.0000000000000000e+00	0	0	4	32	32	-1.3750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	4.1908903209283105e-36	-2.2909070070146712e-36	3.3079717285872376e-38
16	2.0000000000000000e+00	0	0	5	32	32	-1.3250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-2.0484512568088264e-34	1.1245684894814016e-34	-1.2179972308779394e-36
16	2.0000000000000000e+00	0	0	6	32	32	-1.2750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	8.9296396484339156e-33	-4.9762486696022358e-33	4.5666900350111724e-35
16	2.0000000000000000e+00	0	0	7	32	32	-1.2250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-3.3038852241604121e-31	1.7956915174915620e-31	-5.2938405095059683e-33
16	2.0000000000000000e+00	0	0	8	32	32	-1.1750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	1.0168388207975853e-29	-5.7946769208505706e-30	-5.5041754234629622e-31
16	2.0000000000000000e+00	0	0	9	32	32	-1.1250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-1.4868060645995638e-28	1.3057457517278258e-28	-4.6682827453959407e-28
16	2.0000000000000000e+00	0	0	10	32	32	-1.0750000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-6.4564638531048720e-26	7.3158476431378410e-26	-4.2141233623942848e-25
16	2.0000000000000000e+00	0	0	11	32	32	-1.0250000000000000e+01	2.5000000000000000e-01	2.5000000000000000e-01	-5.9549349284405642e-24	7.3194664644448570e-24	-3.9268101505372473e-23
16	2.0000000000000000e+00	0	0	12	32	32	-9.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.5144234525835659e-23	1.4770194663195505e-22	-1.1259303167884069e-21
