# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	2.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.7898364121969795e-17	1.0241960441767237e-19	-1.7018046559443091e-05
16	2.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.7679036982488029e-17	-5.7410827689990911e-19	-1.7496927007605925e-05
16	2.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.0397322254531747e-17	8.1665663092900361e-18	-1.8450089316503772e-05
16	2.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.0721057224106804e-17	-1.2319003282944397e-18	-1.7265297876330689e-05
16	2.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.3428842870767714e-17	-2.7247093964646160e-18	-1.5287446450353829e-05
16	2.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-9.3659930312836424e-18	2.3377035879517270e-17	-1.4017870927063012e-05
16	2.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-6.1948291582878632e-17	5.6000799731292986e-17	-8.0883441988360772e-06
16	2.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-1.7146249725877907e-17	-1.4435074685933020e-17	-8.6806821993674836e-07
16	2.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-7.4262499564386525e-17	5.0683742471917725e-17	1.0641303156584856e-06
16	2.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	-2.6873409250191779e-17	1.0896053262523049e-16	3.7031100696591167e-07
16	2.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	7.8977202525118122e-17	6.3148155966352809e-17	5.6276453592223881e-07
16	2.0000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-1.4488624449462778e-17	1.4776685468881193e-17	1.0542499463784254e-06
16	2.0000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-6.3989962394121530e-17	-1.3606206401961074e-17	-1.6077462012387910e-07
16	2.0000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.2195347687950174e-18	5.8981239353824127e-18	-2.0257206151831309e-06
16	2.0000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	4.4201898198015251e-17	2.7199463101968899e-17	-2.4758901240578380e-06
16	2.0000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.3803866445345342e-17	-1.6596102033114787e-17	-2.2900255102897273e-06
16	2.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.4306663455915407e-17	-4.4687126912082987e-17	-5.8369115764192193e-07
16	2.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	7.5557071505738067e-17	6.3496483198747415e-17	-1.1415444241957264e-06
16	2.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.4748952641169996e-17	4.9069091896680232e-17	-1.0345141409754758e-06
16	2.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.0112825299400671e-16	8.9834478633171516e-18	-1.6359400693873832e-06
16	2.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.4918931738898911e-18	-4.3264781000020297e-17	-1.3843491847034028e-06
16	2.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.0633954665875086e-17	-4.7631470011826729e-17	-6.5504396101970825e-10
16	2.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-3.8954555651021143e-18	-2.5074036007446691e-17	8.1839956274107704e-07
16	2.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.8770594437556209e-17	-4.0176811209229907e-17	1.4187180536637009e-06
16	2.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	5.2316240179103409e-18	-1.8143557272862972e-17	2.1923800613357079e-06
16	2.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.8526872424052113e-17	5.9600918284519451e-17	2.9927018758121702e-06
16	2.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.9237330846510745e-17	2.9854276092603293e-17	3.5386100903527510e-06
16	2.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.0295264855428618e-17	4.7465972387969286e-17	3.9199261483362457e-06
16	2.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.8884641200439742e-18	-1.2524102121494318e-17	5.3147617135045926e-06
16	2.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	9.5750992162763334e-18	-7.9841855371748217e-18	7.6746229793263777e-06
16	2.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.1480941623815038e-19	-1.6209220047255197e-17	5.7125938379023702e-06
16	2.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-5.0015018567040025e-20	-5.4994996230687979e-18	-2.2305224217595878e-06
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4932653498747687e-17	1.1240170638060110e-17	-1.9460357771754462e-17
16	2.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.0964236022009292e-18	1.5265384954153507e-17	2.2305224217813565e-06
16	2.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-4.2778688214782248e-18	4.1776466745460830e-18	-5.7125938378364973e-06
16	2.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.1093389209467481e-17	1.5938940165925946e-17	-7.6746229793485394e-06
16	2.0000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.6476698409440371e-17	-2.8397422454542489e-18	-5.3147617135826653e-06
16	2.0000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.0034674905149191e-17	-2.9739196103326913e-17	-3.9199261482953637e-06
16	2.0000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.8212177504789514e-18	2.0914439894740699e-17	-3.5386100903070082e-06
16	2.0000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-2.0938196265233002e-17	-3.4570289078442285e-17	-2.9927018758655079e-06
16	2.0000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.0723237286856085e-17	-5.0084393919903219e-17	-2.1923800612762818e-06
16	2.0000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	6.0271121974984925e-18	5.1085786402522678e-17	-1.4187180535838865e-06
16	2.0000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	6.7998219169561425e-18	4.7004032943665253e-17	-8.1839956277887143e-07
16	2.0000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-7.4611839069681612e-17	-1.4387505600319510e-17	6.5504394919008250e-10
16	2.0000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-4.9549551771519414e-17	-5.7265769205756267e-17	1.3843491846043006e-06
16	2.0000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.4456101179112318e-17	-3.9289131063312266e-17	1.6359400693692899e-06
16	2.0000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	8.2993561916553858e-17	-2.5272526463171759e-17	1.0345141410652520e-06
16	2.0000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	1.3747197977180771e-17	1.8637253127751116e-17	1.1415444241419928e-06
16	2.0000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-8.5112735345956126e-17	1.0459108737494897e-16	5.8369115764260019e-07
16	2.0000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-6.8722189609403976e-17	4.9401671559856872e-17	2.2900255103615866e-06
16	2.0000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	2.0947688276036539e-17	1.2738904229760324e-17	2.4758901241299675e-06
16	2.0000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	7.4689341570141758e-18	-3.5501635018534083e-17	2.0257206151279937e-06
16	2.0000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.4578597441955893e-17	-2.1184381090800683e-17	1.6077462003321394e-07
16	2.0000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.5639354962755058e-17	-8.3514497561316064e-18	-1.0542499463959542e-06
16	2.0000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.8517691460704754e-17	-2.3575953512404029e-17	-5.6276453596086457e-07
16	2.0000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.5280850020342925e-17	-1.7809055886002261e-18	-3.7031100701647382e-07
16	2.0000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	9.0626006611103542e-18	4.2045918013060806e-17	-1.0641303155767622e-06
16	2.0000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	7.7622155099850709e-17	1.2712939334698405e-17	8.6806822006964211e-07
16	2.0000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	6.5744210587354969e-17	9.9094391341007145e-17	8.0883441988231226e-06
16	2.0000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-4.1196089705922156e-17	-3.1320580919140319e-17	1.4017870927002762e-05
16	2.0000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-6.6029891536056105e-17	3.4839109704808807e-17	1.5287446450369459e-05
16	2.0000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.1093213171469717e-17	2.0884374823821504e-17	1.7265297876260596e-05
16	2.0000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	8.2089141076885520e-18	3.5916526030495407e-17	1.8450089316315396e-05
16	2.0000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-4.7279895627501559e-17	1.9339958160466220e-17	1.7496927007494015e-05
16	2.0000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.5633783564603746e-17	-5.2147780955458153e-18	1.7018046559394739e-05
