# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
14	1.7500000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5034322507345037e-18	-2.7441784477413561e-30	-2.5561432872678679e-30
14	1.7500000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5805278246956317e-18	1.8010731819595418e-30	-2.8552081353844485e-30
14	1.7500000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7398885567398407e-18	-3.6378148915042874e-30	7.1774631664279902e-30
14	1.7500000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5993480700189793e-18	-4.8204279189546087e-30	2.0424244160894256e-30
14	1.7500000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5252053252632735e-18	-5.6624022935387640e-31	-9.7729137473850103e-30
14	1.7500000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3264560977355688e-18	-1.0007426850512170e-29	3.9303783053651402e-30
14	1.7500000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.1859278549329021e-19	1.0424399207945451e-30	1.0541984891618476e-29
14	1.7500000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9545674370534580e-20	1.0506807981032837e-29	5.4634123096903008e-30
14	1.7500000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.9066628728662312e-20	6.9802552193496739e-30	6.9688157564334080e-30
14	1.7500000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4133549057274576e-16	-1.4774884807903163e-29	1.6249184729129074e-29
14	1.7500000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1876746309760209e-14	7.4856126371902860e-29	-1.5290562628074447e-28
14	1.7500000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8760212075449906e-13	2.1210164163108846e-28	-8.3299894652167641e-29
14	1.7500000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5071590288797174e-11	-3.7946593423085607e-27	4.4967101973302697e-27
14	1.7500000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1913759205003926e-10	-4.8396367834177646e-26	1.8689339300590625e-25
14	1.7500000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3984524832181733e-08	-3.9714545653063256e-24	3.6463109792098042e-24
14	1.7500000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6151816576294936e-07	-3.9655468112249214e-23	3.2553219882335724e-23
14	1.7500000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3667849009959243e-07	3.7261720316079520e-22	-1.9596709815375712e-22
