# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	1.5000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.7397260270135678e-06	2.5917833256918013e-17	3.4857199024971027e-17
12	1.5000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3161830711764098e-06	4.5325531055957559e-19	1.2180275570849755e-17
12	1.5000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0231258267201959e-05	8.4707792031646480e-18	1.2333412242659617e-16
12	1.5000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.3766156005478863e-06	6.3133202327666487e-17	7.9400434326176919e-17
12	1.5000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0002157341922267e-05	-2.2101255482937019e-17	2.2715345147223961e-17
12	1.5000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2772128468773895e-06	-5.7317966358432576e-18	6.3262280485149679e-17
12	1.5000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3993057468383726e-06	-5.5949059038885819e-18	1.3656238304666592e-17
12	1.5000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8538333094508540e-07	7.0483235614482633e-17	-3.0025958013766232e-18
12	1.5000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2421073125268435e-07	5.0593122331753652e-18	-5.7827833301221212e-17
12	1.5000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7357956568823803e-09	1.2192526659426919e-17	2.4358036111792252e-18
12	1.5000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3712794763614870e-08	1.1795926728666611e-17	-3.4187551051772829e-17
12	1.5000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2520665373274911e-07	2.2862103031536053e-17	-4.8485896024033905e-17
12	1.5000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.8308889727069821e-07	5.7518236287088461e-17	-5.0218034266222459e-19
12	1.5000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6190073411818458e-07	8.0026237722505056e-18	-5.2722892337979593e-17
12	1.5000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7747590580938288e-06	2.2324223500946741e-17	-1.1952805060554198e-17
12	1.5000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5691594147579656e-06	3.0569537211335987e-17	3.1006665926198859e-17
12	1.5000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3563656610312147e-07	5.5942122213517964e-18	1.2185250997407856e-17
12	1.5000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4694159928269324e-08	-7.9735220850729356e-18	-2.9612759091445024e-17
12	1.5000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3099014637279999e-06	2.6979185419225542e-17	-3.1559184478402125e-17
12	1.5000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0788682134471179e-06	5.0187398994018863e-17	7.7091216014854836e-18
12	1.5000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2536794526700749e-07	3.8349850440131549e-17	2.3391588448796328e-17
12	1.5000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5318034273585831e-07	-4.2384479392979686e-18	3.9984306112241915e-19
12	1.5000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5871138706197578e-07	3.7691375885236080e-17	8.4981406999410586e-18
12	1.5000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7877923323291788e-07	-4.5971059492454460e-18	1.6587619597173315e-17
12	1.5000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0470916960728163e-06	-7.5007638849009446e-18	3.4738488142121517e-17
12	1.5000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4161643035055100e-06	1.4323082623125919e-17	2.4864957443002861e-17
12	1.5000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7064101732299917e-06	7.6162932240586719e-18	4.8857558568022504e-18
12	1.5000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7910403087096520e-06	9.6153643141231301e-18	-1.3312723283961436e-17
12	1.5000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1182165610144692e-06	8.1373432388743417e-18	2.5966220519470974e-18
12	1.5000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.6871770393889464e-06	-6.1858443038397693e-18	7.3915730798020529e-18
12	1.5000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7591926930667017e-06	1.3829199277059392e-17	-7.7471788322836974e-21
12	1.5000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3131687438742392e-06	2.4222733745263209e-18	-2.1124682747314155e-17
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3868692378462433e-17	-4.5202803848253372e-19	4.7182249762921600e-18
